"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"San Diego Padres","Cincinnati Reds",20000,5.84836154998293,3.12750991801704,0.8187,0.1813,5.93555,3.21035,6,3,3,9,1,6,9.1459,9,5,13,0.2409,0.09265,-2.7252,"San Diego Padres","independent_poisson_score_layer_v1","824470","2026-09-02","2026-09-02T16:40:00Z",1,0.8187,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.235,-0.0537
"Atlanta Braves","Washington Nationals",20000,4.21065657968481,4.79747209930681,0.41925,0.58075,4.34025,4.9614,4,5,2,7,2,8,9.30165,9,5,13,0.3465,0.13355,0.62115,"Washington Nationals","independent_poisson_score_layer_v1","822686","2026-09-02","2026-09-02T17:05:00Z",2,0.58075,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6476,-0.06685
"Athletics","Texas Rangers",20000,4.24963197655183,5.79250665002654,0.3158,0.6842,4.3602,5.92665,4,6,2,7,3,9,10.28685,10,6,15,0.30115,0.1183,1.56645,"Texas Rangers","independent_poisson_score_layer_v1","822851","2026-09-02","2026-09-02T18:35:00Z",3,0.6842,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.6344,0.0498000000000001
"Baltimore Orioles","Colorado Rockies",20000,5.37018610561424,3.69706154487083,0.70475,0.29525,5.48935,3.83555,5,4,3,9,1,7,9.3249,9,5,13,0.3093,0.11705,-1.6538,"Baltimore Orioles","independent_poisson_score_layer_v1","824312","2026-09-02","2026-09-02T19:10:00Z",4,0.70475,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3206,-0.02535
"Philadelphia Phillies","Arizona Diamondbacks",20000,3.48356002017299,4.80186226563807,0.33265,0.66735,3.64105,4.9136,3,5,1,6,2,8,8.55465,8,5,13,0.34345,0.13385,1.27255,"Arizona Diamondbacks","independent_poisson_score_layer_v1","825037","2026-09-02","2026-09-02T19:40:00Z",5,0.66735,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6758,-0.00844999999999996
"Seattle Mariners","Boston Red Sox",20000,3.8841197707853,3.50207092876356,0.556,0.444,4.0366,3.64195,4,3,2,7,1,6,7.67855,7,4,11,0.3827,0.1474,-0.39465,"Seattle Mariners","independent_poisson_score_layer_v1","824717","2026-09-02","2026-09-02T20:10:00Z",6,0.556,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4342,0.00980000000000003
"San Francisco Giants","Pittsburgh Pirates",20000,4.49704900032707,4.43045723229801,0.4994,0.5006,4.61805,4.5984,4,4,2,7,2,7,9.21645,9,5,13,0.355,0.1393,-0.01965,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823339","2026-09-02","2026-09-02T22:40:00Z",7,0.5006,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4678,0.0328000000000001
"New York Mets","Tampa Bay Rays",20000,3.48520698961076,4.44415728494056,0.36715,0.63285,3.6187,4.58825,3,4,1,6,2,7,8.20695,8,5,12,0.3509,0.134,0.96955,"Tampa Bay Rays","independent_poisson_score_layer_v1","822931","2026-09-02","2026-09-02T22:40:00Z",8,0.63285,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.6168,0.01605
"Toronto Blue Jays","Cleveland Guardians",20000,3.68091623064638,2.65208772257408,0.65445,0.34555,3.84335,2.81555,4,3,1,6,1,5,6.6589,7,3,10,0.39455,0.15475,-1.0278,"Toronto Blue Jays","independent_poisson_score_layer_v1","824390","2026-09-02","2026-09-02T22:40:00Z",9,0.65445,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3444,0.00115000000000004
"Detroit Tigers","Minnesota Twins",20000,5.47323998621372,4.37825653261485,0.6329,0.3671,5.57155,4.48585,5,4,3,9,2,7,10.0574,10,6,14,0.3246,0.1211,-1.0857,"Detroit Tigers","independent_poisson_score_layer_v1","823660","2026-09-02","2026-09-02T23:40:00Z",10,0.6329,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.346,0.0211
