"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Toronto Blue Jays","New York Yankees",20000,3.38097646901562,2.95465613208323,0.56365,0.43635,3.54105,3.12035,3,3,1,6,1,6,6.6614,7,3,10,0.40965,0.15765,-0.4207,"Toronto Blue Jays","independent_poisson_score_layer_v1","823509","2026-08-22","2026-08-22T17:35:00Z",1,0.56365,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4754,-0.03905
"Atlanta Braves","Milwaukee Brewers",20000,3.4649940368936,4.31673026777684,0.37895,0.62105,3.6089,4.4579,3,4,1,6,2,7,8.0668,8,5,12,0.36555,0.1387,0.849,"Milwaukee Brewers","independent_poisson_score_layer_v1","823743","2026-08-22","2026-08-22T18:10:00Z",2,0.62105,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.68,-0.0589500000000001
"Washington Nationals","Miami Marlins",20000,3.94484972224365,5.24132396226163,0.33475,0.66525,4.0615,5.37015,4,5,2,7,3,8,9.43165,9,5,13,0.32685,0.1224,1.30865,"Miami Marlins","independent_poisson_score_layer_v1","823831","2026-08-22","2026-08-22T20:10:00Z",3,0.66525,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6818,-0.01655
"St. Louis Cardinals","Philadelphia Phillies",20000,4.6009704021889,4.8990342056436,0.4565,0.5435,4.7397,5.0595,5,5,2,8,2,8,9.7992,10,6,14,0.3411,0.13215,0.3198,"Philadelphia Phillies","independent_poisson_score_layer_v1","823422","2026-08-22","2026-08-22T22:05:00Z",4,0.5435,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4898,0.0537
"Tampa Bay Rays","Baltimore Orioles",20000,4.1545312122949,3.82417922658864,0.5457,0.4543,4.2858,3.9687,4,4,2,7,2,7,8.2545,8,5,12,0.38125,0.14415,-0.3171,"Tampa Bay Rays","independent_poisson_score_layer_v1","824798","2026-08-22","2026-08-22T23:05:00Z",5,0.5457,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.471,-0.0167
"Los Angeles Angels","Texas Rangers",20000,3.9500887855258,5.9628561479144,0.2612,0.7388,4.0513,6.0812,4,6,2,7,3,9,10.1325,10,6,14,0.2865,0.11035,2.0299,"Texas Rangers","independent_poisson_score_layer_v1","822858","2026-08-22","2026-08-22T23:05:00Z",6,0.7388,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.7242,0.0146000000000001
"Athletics","Houston Astros",20000,4.39381256887828,5.82034222642453,0.3366,0.6634,4.54385,5.9323,4,6,2,7,3,9,10.47615,10,7,15,0.3111,0.12055,1.38845,"Houston Astros","independent_poisson_score_layer_v1","824151","2026-08-22","2026-08-22T23:10:00Z",7,0.6634,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6384,0.025
"New York Mets","Chicago White Sox",20000,4.06381620132597,4.02097838870093,0.50825,0.49175,4.22175,4.175,4,4,2,7,2,7,8.39675,8,5,12,0.36715,0.1424,-0.04675,"New York Mets","independent_poisson_score_layer_v1","824560","2026-08-22","2026-08-22T23:10:00Z",8,0.50825,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5028,-0.01105
"Detroit Tigers","Kansas City Royals",20000,4.63013974137593,4.16816325496226,0.55675,0.44325,4.75585,4.3084,5,4,2,8,2,7,9.06425,9,5,13,0.34685,0.13255,-0.44745,"Detroit Tigers","independent_poisson_score_layer_v1","824073","2026-08-22","2026-08-22T23:15:00Z",9,0.55675,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4646,-0.02135
"Pittsburgh Pirates","Los Angeles Dodgers",20000,3.13041882753137,4.46955377571357,0.32075,0.67925,3.2839,4.59875,3,4,1,6,2,7,7.88265,8,5,12,0.3537,0.1338,1.31485,"Los Angeles Dodgers","independent_poisson_score_layer_v1","823910","2026-08-22","2026-08-22T23:15:00Z",10,0.67925,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6608,0.01845
"Chicago Cubs","Seattle Mariners",20000,4.38609524751623,4.40661500435562,0.4965,0.5035,4.53195,4.55665,4,4,2,7,2,7,9.0886,9,5,13,0.35145,0.13645,0.0247,"Seattle Mariners","independent_poisson_score_layer_v1","823100","2026-08-22","2026-08-22T23:15:00Z",11,0.5035,TRUE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.4948,0.00869999999999993
