"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Cleveland Guardians","Baltimore Orioles",20000,3.66729466776162,4.53026225745209,0.3804,0.6196,3.7862,4.69005,4,5,1,6,2,7,8.47625,8,5,12,0.3571,0.13355,0.90385,"Baltimore Orioles","independent_poisson_score_layer_v1","824792","2026-09-08","2026-09-08T22:35:00Z",1,0.6196,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6074,0.0122
"Minnesota Twins","Detroit Tigers",20000,4.45096459218306,6.61260167770208,0.2599,0.7401,4.56115,6.71375,4,7,2,7,4,10,11.2749,11,7,16,0.26795,0.0995,2.1526,"Detroit Tigers","independent_poisson_score_layer_v1","824228","2026-09-08","2026-09-08T22:40:00Z",2,0.7401,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.7626,-0.0225
"Houston Astros","Philadelphia Phillies",20000,5.38498239532495,4.07422537069595,0.6674,0.3326,5.5415,4.21805,5,4,3,9,2,7,9.75955,9,6,14,0.313,0.11945,-1.32345,"Houston Astros","independent_poisson_score_layer_v1","823414","2026-09-08","2026-09-08T22:40:00Z",3,0.6674,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3004,0.0322
"New York Mets","Miami Marlins",20000,4.33812033320137,4.88026674361459,0.4416,0.5584,4.4863,4.9743,4,5,2,7,2,8,9.4606,9,6,13,0.347,0.13145,0.488,"Miami Marlins","independent_poisson_score_layer_v1","823821","2026-09-08","2026-09-08T22:40:00Z",4,0.5584,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.568,-0.00959999999999994
"Los Angeles Angels","Boston Red Sox",20000,3.44442384000246,3.50100372054887,0.4941,0.5059,3.6117,3.65145,3,3,1,6,1,6,7.26315,7,4,11,0.4033,0.15365,0.03975,"Boston Red Sox","independent_poisson_score_layer_v1","824714","2026-09-08","2026-09-08T22:45:00Z",5,0.5059,TRUE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4924,0.0135
"Colorado Rockies","New York Yankees",20000,2.93825275403417,4.30085966618501,0.30925,0.69075,3.06575,4.4465,3,4,1,5,2,7,7.51225,7,4,11,0.347,0.1346,1.38075,"New York Yankees","independent_poisson_score_layer_v1","823500","2026-09-08","2026-09-08T23:05:00Z",6,0.69075,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.639,0.05175
"Tampa Bay Rays","Atlanta Braves",20000,3.78884642945691,4.6830303711403,0.3798,0.6202,3.93345,4.82545,4,5,1,7,2,8,8.7589,9,5,13,0.3508,0.1287,0.892,"Atlanta Braves","independent_poisson_score_layer_v1","824875","2026-09-08","2026-09-08T23:15:00Z",7,0.6202,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5586,0.0616
"Arizona Diamondbacks","Kansas City Royals",20000,4.23262678097369,4.0816771714777,0.52305,0.47695,4.3617,4.2117,4,4,2,7,2,7,8.5734,8,5,13,0.36835,0.14015,-0.15,"Arizona Diamondbacks","independent_poisson_score_layer_v1","824063","2026-09-08","2026-09-08T23:40:00Z",8,0.52305,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.524,-0.04705
"Pittsburgh Pirates","Chicago White Sox",20000,4.13696027277385,4.95337447316186,0.39545,0.60455,4.2618,5.1033,4,5,2,7,2,8,9.3651,9,5,13,0.34515,0.1315,0.8415,"Chicago White Sox","independent_poisson_score_layer_v1","824551","2026-09-08","2026-09-08T23:40:00Z",9,0.60455,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.593,0.0115500000000001
"Chicago Cubs","Milwaukee Brewers",20000,3.12630303878267,4.7626603566117,0.2825,0.7175,3.25755,4.88375,3,5,1,6,2,8,8.1413,8,5,12,0.3317,0.1233,1.6262,"Milwaukee Brewers","independent_poisson_score_layer_v1","823738","2026-09-08","2026-09-08T23:40:00Z",10,0.7175,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.7156,0.00190000000000001
"Washington Nationals","San Diego Padres",20000,3.5945189984134,4.76511985836356,0.3402,0.6598,3.7239,4.921,4,5,1,6,2,8,8.6449,9,5,13,0.33675,0.12885,1.1971,"San Diego Padres","independent_poisson_score_layer_v1","823250","2026-09-08","2026-09-09T01:40:00Z",11,0.6598,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6076,0.0522
