"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Pittsburgh Pirates","Chicago Cubs",20000,4.61301416735932,4.7409814528091,0.4857,0.5143,4.7658,4.88185,5,5,2,8,2,8,9.64765,9,6,14,0.35245,0.13655,0.11605,"Chicago Cubs","independent_poisson_score_layer_v1","824631","2026-09-11","2026-09-11T18:20:00Z",1,0.5143,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5258,-0.0115000000000001
"Colorado Rockies","Detroit Tigers",20000,3.94231740604261,4.89722950765985,0.37705,0.62295,4.0835,5.01,4,5,2,7,2,8,9.0935,9,5,13,0.3442,0.12475,0.9265,"Detroit Tigers","independent_poisson_score_layer_v1","824227","2026-09-11","2026-09-11T22:40:00Z",2,0.62295,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.6132,0.00975000000000004
"Los Angeles Angels","Washington Nationals",20000,3.43127967016757,4.84129580520014,0.31345,0.68655,3.5557,4.9865,3,5,1,6,2,8,8.5422,8,5,12,0.3354,0.125,1.4308,"Washington Nationals","independent_poisson_score_layer_v1","822684","2026-09-11","2026-09-11T22:45:00Z",3,0.68655,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.7112,-0.0246500000000001
"New York Mets","New York Yankees",20000,3.54494473375938,4.41198638614766,0.38185,0.61815,3.66385,4.53125,3,4,1,6,2,7,8.1951,8,5,12,0.3601,0.1378,0.8674,"New York Yankees","independent_poisson_score_layer_v1","823498","2026-09-11","2026-09-11T23:05:00Z",4,0.61815,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5814,0.0367499999999999
"Baltimore Orioles","Toronto Blue Jays",20000,5.06914173409775,4.44039913536489,0.57835,0.42165,5.18655,4.5724,5,4,2,8,2,7,9.75895,9,6,14,0.33525,0.13075,-0.61415,"Baltimore Orioles","independent_poisson_score_layer_v1","822767","2026-09-11","2026-09-11T23:07:00Z",5,0.57835,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3904,0.03125
"Kansas City Royals","Boston Red Sox",20000,3.76315115207413,4.40397088467811,0.4109,0.5891,3.9164,4.55705,4,4,1,7,2,7,8.47345,8,5,12,0.35885,0.1369,0.64065,"Boston Red Sox","independent_poisson_score_layer_v1","824711","2026-09-11","2026-09-11T23:10:00Z",6,0.5891,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5328,0.0562999999999999
"Houston Astros","Tampa Bay Rays",20000,3.29727300564588,5.26203800742068,0.2578,0.7422,3.42355,5.36225,3,5,1,6,3,8,8.7858,9,5,13,0.3012,0.1124,1.9387,"Tampa Bay Rays","independent_poisson_score_layer_v1","822930","2026-09-11","2026-09-11T23:10:00Z",7,0.7422,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.7118,0.0304
"Los Angeles Dodgers","Miami Marlins",20000,4.95631360659335,4.00479947660185,0.61795,0.38205,5.088,4.1533,5,4,2,8,2,7,9.2413,9,5,13,0.34565,0.13125,-0.9347,"Los Angeles Dodgers","independent_poisson_score_layer_v1","823817","2026-09-11","2026-09-11T23:10:00Z",8,0.61795,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4742,-0.09215
"Philadelphia Phillies","Atlanta Braves",20000,3.11012812156717,4.89610991297539,0.2688,0.7312,3.2542,5.0105,3,5,1,6,2,8,8.2647,8,5,12,0.32,0.1184,1.7563,"Atlanta Braves","independent_poisson_score_layer_v1","824873","2026-09-11","2026-09-11T23:15:00Z",9,0.7312,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.7286,0.00259999999999994
"Cincinnati Reds","Milwaukee Brewers",20000,3.35387377432356,5.66580645034571,0.21915,0.78085,3.4548,5.76725,3,6,1,6,3,9,9.22205,9,5,13,0.276,0.098,2.31245,"Milwaukee Brewers","independent_poisson_score_layer_v1","823736","2026-09-11","2026-09-11T23:45:00Z",10,0.78085,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.7322,0.0486500000000001
"Cleveland Guardians","Minnesota Twins",20000,4.06010368150474,3.73757268274734,0.54315,0.45685,4.20815,3.91115,4,4,2,7,1,7,8.1193,8,5,12,0.37675,0.15065,-0.297,"Cleveland Guardians","independent_poisson_score_layer_v1","823659","2026-09-11","2026-09-12T00:10:00Z",11,0.54315,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4728,-0.01595
"Chicago White Sox","St. Louis Cardinals",20000,4.35708995955276,4.31566664640132,0.50865,0.49135,4.4889,4.42715,4,4,2,7,2,7,8.91605,9,5,13,0.3649,0.13275,-0.06175,"Chicago White Sox","independent_poisson_score_layer_v1","823012","2026-09-11","2026-09-12T00:15:00Z",12,0.50865,TRUE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.538,-0.04665
"Seattle Mariners","Athletics",20000,5.7096249773692,3.82130599045003,0.726,0.274,5.82935,3.9457,6,4,3,9,1,7,9.77505,9,6,14,0.2964,0.11105,-1.88365,"Seattle Mariners","independent_poisson_score_layer_v1","824954","2026-09-11","2026-09-12T01:40:00Z",13,0.726,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3168,-0.0428
"Texas Rangers","Arizona Diamondbacks",20000,5.36048668413505,4.36346580349273,0.62765,0.37235,5.4935,4.47625,5,4,3,9,2,7,9.96975,10,6,14,0.3301,0.12545,-1.01725,"Texas Rangers","independent_poisson_score_layer_v1","825036","2026-09-11","2026-09-12T01:40:00Z",14,0.62765,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3884,-0.01605
"San Diego Padres","San Francisco Giants",20000,4.4631335055423,3.89928172121155,0.5812,0.4188,4.6053,4.0033,4,4,2,7,1,7,8.6086,9,5,13,0.3585,0.13655,-0.602,"San Diego Padres","independent_poisson_score_layer_v1","823173","2026-09-11","2026-09-12T02:15:00Z",15,0.5812,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.435,-0.0162
