"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Toronto Blue Jays","New York Yankees",20000,3.38097646901562,2.95465613208323,0.56365,0.43635,3.54105,3.12035,3,3,1,6,1,6,6.6614,7,3,10,0.40965,0.15765,-0.4207,"Toronto Blue Jays","independent_poisson_score_layer_v1","823509","2026-08-22","2026-08-22T17:35:00Z",1,0.56365,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4754,-0.03905
"Atlanta Braves","Milwaukee Brewers",20000,3.4649940368936,4.31673026777684,0.37895,0.62105,3.6089,4.4579,3,4,1,6,2,7,8.0668,8,5,12,0.36555,0.1387,0.849,"Milwaukee Brewers","independent_poisson_score_layer_v1","823743","2026-08-22","2026-08-22T18:10:00Z",2,0.62105,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.68,-0.0589500000000001
"Washington Nationals","Miami Marlins",20000,3.94484972224365,5.24132396226163,0.33475,0.66525,4.0615,5.37015,4,5,2,7,3,8,9.43165,9,5,13,0.32685,0.1224,1.30865,"Miami Marlins","independent_poisson_score_layer_v1","823831","2026-08-22","2026-08-22T20:10:00Z",3,0.66525,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6818,-0.01655
"St. Louis Cardinals","Philadelphia Phillies",20000,4.6009704021889,4.8990342056436,0.4565,0.5435,4.7397,5.0595,5,5,2,8,2,8,9.7992,10,6,14,0.3411,0.13215,0.3198,"Philadelphia Phillies","independent_poisson_score_layer_v1","823422","2026-08-22","2026-08-22T22:05:00Z",4,0.5435,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4898,0.0537
"Tampa Bay Rays","Baltimore Orioles",20000,4.27684520335357,3.82417922658864,0.5624,0.4376,4.40365,3.96665,4,4,2,7,1,7,8.3703,8,5,12,0.37405,0.14165,-0.437,"Tampa Bay Rays","independent_poisson_score_layer_v1","824798","2026-08-22","2026-08-22T23:05:00Z",5,0.5624,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4554,-0.0178
"Los Angeles Angels","Texas Rangers",20000,3.80262478190355,5.9628561479144,0.24225,0.75775,3.9043,6.08005,4,6,1,7,3,9,9.98435,10,6,14,0.2797,0.10545,2.17575,"Texas Rangers","independent_poisson_score_layer_v1","822858","2026-08-22","2026-08-22T23:05:00Z",6,0.75775,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.7428,0.01495
"Athletics","Houston Astros",20000,4.1785226770542,6.07288677135326,0.28145,0.71855,4.31345,6.17175,4,6,2,7,3,9,10.4852,10,7,15,0.28935,0.11105,1.8583,"Houston Astros","independent_poisson_score_layer_v1","824151","2026-08-22","2026-08-22T23:10:00Z",7,0.71855,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6906,0.02795
"New York Mets","Chicago White Sox",20000,4.17663324815054,4.02097838870093,0.5242,0.4758,4.3293,4.16735,4,4,2,7,2,7,8.49665,8,5,12,0.36485,0.13885,-0.16195,"New York Mets","independent_poisson_score_layer_v1","824560","2026-08-22","2026-08-22T23:10:00Z",8,0.5242,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4872,-0.0114
"Detroit Tigers","Kansas City Royals",20000,4.68086395002085,4.16816325496226,0.563,0.437,4.80365,4.30665,5,4,2,8,2,7,9.1103,9,5,13,0.34555,0.1303,-0.497,"Detroit Tigers","independent_poisson_score_layer_v1","824073","2026-08-22","2026-08-22T23:15:00Z",9,0.563,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4594,-0.0224
"Pittsburgh Pirates","Los Angeles Dodgers",20000,3.12075283703004,4.46955377571357,0.31955,0.68045,3.2753,4.59875,3,4,1,6,2,7,7.87405,8,5,12,0.3531,0.1338,1.32345,"Los Angeles Dodgers","independent_poisson_score_layer_v1","823910","2026-08-22","2026-08-22T23:15:00Z",10,0.68045,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6628,0.0176500000000001
"Chicago Cubs","Seattle Mariners",20000,4.27047989317546,4.40661500435562,0.48315,0.51685,4.4176,4.55605,4,4,2,7,2,7,8.97365,9,5,13,0.35425,0.1363,0.13845,"Seattle Mariners","independent_poisson_score_layer_v1","823100","2026-08-22","2026-08-22T23:15:00Z",11,0.51685,TRUE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.5074,0.00945000000000007
