"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"San Diego Padres","Cincinnati Reds",20000,4.80606578898022,4.08572330467247,0.60095,0.39905,4.954,4.20755,5,4,2,8,2,7,9.16155,9,5,13,0.3506,0.1292,-0.74645,"San Diego Padres","independent_poisson_score_layer_v1","824472","2026-09-01","2026-09-01T22:40:00Z",1,0.60095,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4574,-0.05835
"San Francisco Giants","Pittsburgh Pirates",20000,3.6457714499363,4.41034984748685,0.3938,0.6062,3.78185,4.55515,4,4,1,6,2,7,8.337,8,5,12,0.36185,0.13765,0.7733,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823340","2026-09-01","2026-09-01T22:40:00Z",2,0.6062,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5914,0.0147999999999999
"New York Mets","Tampa Bay Rays",20000,3.86924689252212,4.76690332489087,0.38375,0.61625,4.01335,4.8845,4,5,1,7,2,8,8.89785,9,5,13,0.34955,0.134,0.87115,"Tampa Bay Rays","independent_poisson_score_layer_v1","822929","2026-09-01","2026-09-01T22:40:00Z",3,0.61625,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5876,0.02865
"Toronto Blue Jays","Cleveland Guardians",20000,3.48918886241326,3.01253503092376,0.57585,0.42415,3.66125,3.17485,4,3,1,6,1,6,6.8361,7,3,10,0.40615,0.1587,-0.4864,"Toronto Blue Jays","independent_poisson_score_layer_v1","824391","2026-09-01","2026-09-01T22:40:00Z",4,0.57585,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4348,-0.01065
"Seattle Mariners","Boston Red Sox",20000,4.00851382034895,3.54019918737162,0.56075,0.43925,4.1313,3.6894,4,4,2,7,1,6,7.8207,8,4,11,0.38625,0.14745,-0.4419,"Seattle Mariners","independent_poisson_score_layer_v1","824716","2026-09-01","2026-09-01T22:45:00Z",5,0.56075,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.427,0.01225
"Atlanta Braves","Washington Nationals",20000,4.72429190833563,3.87952223110025,0.60955,0.39045,4.856,4.0221,5,4,2,8,2,7,8.8781,9,5,13,0.3521,0.1313,-0.8339,"Atlanta Braves","independent_poisson_score_layer_v1","822687","2026-09-01","2026-09-01T22:45:00Z",6,0.60955,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4476,-0.05715
"Detroit Tigers","Minnesota Twins",20000,3.88430772134171,4.06818618282578,0.47595,0.52405,4.04505,4.213,4,4,2,7,2,7,8.25805,8,5,12,0.3782,0.1422,0.16795,"Minnesota Twins","independent_poisson_score_layer_v1","823661","2026-09-01","2026-09-01T23:40:00Z",7,0.52405,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.522,0.00205
"Miami Marlins","Kansas City Royals",20000,4.0854851567515,4.53937191525248,0.44415,0.55585,4.2137,4.6434,4,5,2,7,2,7,8.8571,9,5,13,0.35785,0.13695,0.4297,"Kansas City Royals","independent_poisson_score_layer_v1","824070","2026-09-01","2026-09-01T23:40:00Z",8,0.55585,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.566,-0.01015
"Milwaukee Brewers","Chicago Cubs",20000,4.21791291573247,4.76886077331324,0.43155,0.56845,4.34325,4.8924,4,5,2,7,2,8,9.23565,9,5,13,0.34925,0.131,0.54915,"Chicago Cubs","independent_poisson_score_layer_v1","824633","2026-09-01","2026-09-01T23:40:00Z",9,0.56845,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6012,-0.0327499999999999
"Athletics","Texas Rangers",20000,4.26338202959364,4.36959992947037,0.4875,0.5125,4.42105,4.51025,4,4,2,7,2,7,8.9313,9,5,13,0.35655,0.13585,0.0892,"Texas Rangers","independent_poisson_score_layer_v1","822854","2026-09-01","2026-09-02T00:05:00Z",10,0.5125,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4822,0.0302999999999999
