"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Cleveland Guardians","Detroit Tigers",20000,4.00942814150162,4.99721676797058,0.3691,0.6309,4.1335,5.1407,4,5,2,7,2,8,9.2742,9,5,13,0.3346,0.1314,1.0072,"Detroit Tigers","independent_poisson_score_layer_v1","824240","2026-08-11","2026-08-11T22:40:00Z",1,0.6309,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.644,-0.0131
"Pittsburgh Pirates","Miami Marlins",20000,4.75870420477274,3.9875680369112,0.60845,0.39155,4.9225,4.11315,5,4,2,8,2,7,9.03565,9,5,13,0.3509,0.1317,-0.80935,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823832","2026-08-11","2026-08-11T22:40:00Z",2,0.60845,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4166,-0.02505
"Chicago Cubs","Washington Nationals",20000,5.39458975131565,4.46526712053076,0.61265,0.38735,5.52225,4.6039,5,4,3,9,2,8,10.12615,10,6,14,0.3189,0.1171,-0.91835,"Chicago Cubs","independent_poisson_score_layer_v1","822697","2026-08-11","2026-08-11T22:45:00Z",3,0.61265,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4274,-0.04005
"Seattle Mariners","New York Yankees",20000,4.10319809187804,4.06949810642218,0.5106,0.4894,4.266,4.2091,4,4,2,7,2,7,8.4751,8,5,12,0.36605,0.1398,-0.0569,"Seattle Mariners","independent_poisson_score_layer_v1","823512","2026-08-11","2026-08-11T23:05:00Z",4,0.5106,TRUE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4976,-0.00819999999999999
"Boston Red Sox","Toronto Blue Jays",20000,2.93654658514406,3.37775503587181,0.44125,0.55875,3.12295,3.5186,3,3,1,6,1,6,6.64155,7,3,10,0.412,0.16535,0.39565,"Toronto Blue Jays","independent_poisson_score_layer_v1","822778","2026-08-11","2026-08-11T23:07:00Z",5,0.55875,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5712,-0.0124500000000001
"New York Mets","Atlanta Braves",20000,3.44470380565848,4.03490432650763,0.41595,0.58405,3.5904,4.18835,3,4,1,6,2,7,7.77875,7,4,11,0.3831,0.14775,0.59795,"Atlanta Braves","independent_poisson_score_layer_v1","824886","2026-08-11","2026-08-11T23:15:00Z",6,0.58405,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5658,0.01825
"Baltimore Orioles","Minnesota Twins",20000,4.91679687922944,4.41842295073104,0.57135,0.42865,5.06905,4.5391,5,4,2,8,2,7,9.60815,9,6,14,0.3426,0.13215,-0.52995,"Baltimore Orioles","independent_poisson_score_layer_v1","823673","2026-08-11","2026-08-11T23:40:00Z",7,0.57135,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.451,-0.02235
"Cincinnati Reds","Chicago White Sox",20000,3.30620749813785,4.88012112318795,0.28995,0.71005,3.4225,5.00235,3,5,1,6,2,8,8.42485,8,5,12,0.3178,0.12165,1.57985,"Chicago White Sox","independent_poisson_score_layer_v1","824563","2026-08-11","2026-08-11T23:40:00Z",8,0.71005,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6826,0.02745
"Philadelphia Phillies","St. Louis Cardinals",20000,4.23346201424445,3.00478082353414,0.67685,0.32315,4.3911,3.1459,4,3,2,7,1,6,7.537,7,4,11,0.35925,0.13605,-1.2452,"Philadelphia Phillies","independent_poisson_score_layer_v1","823019","2026-08-11","2026-08-11T23:45:00Z",9,0.67685,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3628,-0.03965
"Texas Rangers","Los Angeles Angels",20000,5.76840895219037,4.31334199080741,0.67425,0.32575,5.89745,4.43875,6,4,3,9,2,7,10.3362,10,6,15,0.3027,0.11735,-1.4587,"Texas Rangers","independent_poisson_score_layer_v1","823997","2026-08-11","2026-08-12T01:38:00Z",10,0.67425,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.329,-0.00325000000000003
