"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"St. Louis Cardinals","Toronto Blue Jays",20000,3.47631046776149,4.3381823719948,0.3852,0.6148,3.6472,4.4582,3,4,1,6,2,7,8.1054,8,5,12,0.36545,0.1378,0.811,"Toronto Blue Jays","independent_poisson_score_layer_v1","822781","2026-08-01","2026-08-01T19:07:00Z",1,0.6148,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.5344,0.0804
"Minnesota Twins","Seattle Mariners",20000,3.78540738323177,4.30463548629885,0.42955,0.57045,3.92335,4.42745,4,4,1,7,2,7,8.3508,8,5,12,0.3597,0.1365,0.5041,"Seattle Mariners","independent_poisson_score_layer_v1","823109","2026-08-01","2026-08-01T20:10:00Z",2,0.57045,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5576,0.01285
"Chicago White Sox","Tampa Bay Rays",20000,3.6669150535931,3.97750486636741,0.45715,0.54285,3.81105,4.1381,4,4,1,6,2,7,7.94915,8,5,12,0.38135,0.14585,0.32705,"Tampa Bay Rays","independent_poisson_score_layer_v1","822944","2026-08-01","2026-08-01T20:10:00Z",3,0.54285,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5528,-0.0099499999999999
"Miami Marlins","New York Mets",20000,3.80946287844373,4.47525311374803,0.41245,0.58755,3.9564,4.6075,4,4,1,7,2,7,8.5639,8,5,13,0.35965,0.13865,0.6511,"New York Mets","independent_poisson_score_layer_v1","823594","2026-08-01","2026-08-01T20:10:00Z",4,0.58755,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.553,0.03455
"Pittsburgh Pirates","Cincinnati Reds",20000,5.05526191078688,3.59260596914742,0.69035,0.30965,5.1824,3.70515,5,4,2,8,1,6,8.88755,9,5,13,0.3219,0.1165,-1.47725,"Pittsburgh Pirates","independent_poisson_score_layer_v1","824485","2026-08-01","2026-08-01T22:40:00Z",5,0.69035,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3336,-0.02395
"Philadelphia Phillies","Baltimore Orioles",20000,3.53344688738563,3.21009065617632,0.5495,0.4505,3.7,3.36675,4,3,1,6,1,6,7.06675,7,4,11,0.4031,0.1554,-0.33325,"Philadelphia Phillies","independent_poisson_score_layer_v1","824808","2026-08-01","2026-08-01T23:05:00Z",6,0.5495,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4664,-0.0159
"Texas Rangers","Houston Astros",20000,5.86061766940228,4.1243888143509,0.7032,0.2968,5.97075,4.246,6,4,3,9,2,7,10.21675,10,6,14,0.2929,0.11305,-1.72475,"Texas Rangers","independent_poisson_score_layer_v1","824162","2026-08-01","2026-08-01T23:10:00Z",7,0.7032,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.2816,0.0152
"Arizona Diamondbacks","Cleveland Guardians",20000,3.35793068011951,4.78625149666533,0.3159,0.6841,3.4904,4.92055,3,5,1,6,2,8,8.41095,8,5,12,0.3276,0.1216,1.43015,"Cleveland Guardians","independent_poisson_score_layer_v1","824405","2026-08-01","2026-08-01T23:15:00Z",8,0.6841,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6818,0.00230000000000008
"Washington Nationals","Atlanta Braves",20000,4.70160619962477,5.83818186155819,0.3586,0.6414,4.81515,5.9769,5,6,2,8,3,9,10.79205,11,7,15,0.30885,0.1143,1.16175,"Atlanta Braves","independent_poisson_score_layer_v1","824890","2026-08-01","2026-08-01T23:15:00Z",9,0.6414,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5846,0.0568
"New York Yankees","Chicago Cubs",20000,4.42686773635959,3.79301239368229,0.59115,0.40885,4.57,3.9118,4,4,2,7,1,7,8.4818,8,5,12,0.35825,0.13735,-0.6582,"New York Yankees","independent_poisson_score_layer_v1","824649","2026-08-01","2026-08-01T23:15:00Z",10,0.59115,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.4408,-0.03195
