"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Cleveland Guardians","Detroit Tigers",20000,3.80672757053666,4.80865855070048,0.3628,0.6372,3.93245,4.9544,4,5,1,7,2,8,8.88685,9,5,13,0.34305,0.13405,1.02195,"Detroit Tigers","independent_poisson_score_layer_v1","824240","2026-08-11","2026-08-11T22:40:00Z",1,0.6372,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.65,-0.0128
"Pittsburgh Pirates","Miami Marlins",20000,4.50022289210411,3.75134144554931,0.6089,0.3911,4.6682,3.8835,5,4,2,7,1,7,8.5517,8,5,13,0.3608,0.135,-0.7847,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823832","2026-08-11","2026-08-11T22:40:00Z",2,0.6089,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.415,-0.0239
"Chicago Cubs","Washington Nationals",20000,4.94938643203875,4.69569591753919,0.53115,0.46885,5.0844,4.84265,5,5,2,8,2,8,9.92705,10,6,14,0.3323,0.12325,-0.24175,"Chicago Cubs","independent_poisson_score_layer_v1","822697","2026-08-11","2026-08-11T22:45:00Z",3,0.53115,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5108,-0.04195
"Seattle Mariners","New York Yankees",20000,3.8325344420242,4.0055813858042,0.482,0.518,3.9995,4.14775,4,4,2,7,2,7,8.14725,8,5,12,0.3708,0.1429,0.14825,"New York Yankees","independent_poisson_score_layer_v1","823512","2026-08-11","2026-08-11T23:05:00Z",4,0.518,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.529,-0.011
"Boston Red Sox","Toronto Blue Jays",20000,2.63982347372116,3.79898325144679,0.3348,0.6652,2.81285,3.9175,3,4,1,5,2,6,6.73035,7,3,10,0.39045,0.15,1.10465,"Toronto Blue Jays","independent_poisson_score_layer_v1","822778","2026-08-11","2026-08-11T23:07:00Z",5,0.6652,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.681,-0.0158
"New York Mets","Atlanta Braves",20000,3.55668392551185,3.81565665770918,0.46305,0.53695,3.70455,3.9713,4,4,1,6,1.90000000000009,7,7.67585,7,4,11,0.3939,0.15105,0.26675,"Atlanta Braves","independent_poisson_score_layer_v1","824886","2026-08-11","2026-08-11T23:15:00Z",6,0.53695,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.516,0.02095
"Baltimore Orioles","Minnesota Twins",20000,4.74110757282696,4.35619371979011,0.55585,0.44415,4.8911,4.48155,5,4,2,8,2,7,9.37265,9,5,13,0.35175,0.13305,-0.40955,"Baltimore Orioles","independent_poisson_score_layer_v1","823673","2026-08-11","2026-08-11T23:40:00Z",7,0.55585,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.466,-0.02185
"Cincinnati Reds","Chicago White Sox",20000,3.20774388974593,5.13339290287284,0.2527,0.7473,3.3199,5.2557,3,5,1,6,2,8,8.5756,8,5,12,0.29745,0.11385,1.9358,"Chicago White Sox","independent_poisson_score_layer_v1","824563","2026-08-11","2026-08-11T23:40:00Z",8,0.7473,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.7256,0.0216999999999999
"Philadelphia Phillies","St. Louis Cardinals",20000,3.77061183499751,2.94351728039244,0.6239,0.3761,3.935,3.09605,4,3,2,6,1,6,7.03105,7,4,11,0.38825,0.1487,-0.83895,"Philadelphia Phillies","independent_poisson_score_layer_v1","823019","2026-08-11","2026-08-11T23:45:00Z",9,0.6239,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4136,-0.0375
"Texas Rangers","Los Angeles Angels",20000,5.6251229712659,4.00359630888347,0.69565,0.30435,5.7481,4.13315,6,4,3,9,2,7,9.88125,10,6,14,0.3043,0.11565,-1.61495,"Texas Rangers","independent_poisson_score_layer_v1","823997","2026-08-11","2026-08-12T01:38:00Z",10,0.69565,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.3034,0.000950000000000006
"Colorado Rockies","Arizona Diamondbacks",20000,4.66613735589754,5.05424179132308,0.45025,0.54975,4.80655,5.18905,5,5,2,8,2,8,9.9956,10,6,14,0.3418,0.12985,0.3825,"Arizona Diamondbacks","independent_poisson_score_layer_v1","825046","2026-08-11","2026-08-12T01:40:00Z",11,0.54975,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4882,0.0615499999999999
"Tampa Bay Rays","Athletics",20000,5.08354844232629,4.12903334851212,0.6213,0.3787,5.22565,4.2583,5,4,2,8,2,7,9.48395,9,6,14,0.3335,0.12525,-0.96735,"Tampa Bay Rays","independent_poisson_score_layer_v1","824970","2026-08-11","2026-08-12T01:40:00Z",12,0.6213,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4286,-0.0499
"Milwaukee Brewers","San Diego Padres",20000,4.45652590846935,3.28455681163121,0.6663,0.3337,4.63455,3.4369,5,3,2,7,1,6,8.07145,8,5,12,0.3532,0.13585,-1.19765,"Milwaukee Brewers","independent_poisson_score_layer_v1","823264","2026-08-11","2026-08-12T01:40:00Z",13,0.6663,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3192,0.0145
