"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"New York Yankees","Baltimore Orioles",20000,4.02789474886037,3.99852304123523,0.5017,0.4983,4.1589,4.1398,4,4,2,7,2,7,8.2987,8,5,12,0.37465,0.14435,-0.0191,"New York Yankees","independent_poisson_score_layer_v1","824803","2026-08-18","2026-08-18T22:35:00Z",1,0.5017,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5022,-0.00389999999999996
"Detroit Tigers","Pittsburgh Pirates",20000,4.08502103883851,4.44816232880414,0.44905,0.55095,4.21895,4.5932,4,4,2,7,2,7,8.81215,9,5,13,0.355,0.13715,0.37425,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823341","2026-08-18","2026-08-18T22:40:00Z",2,0.55095,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5306,0.0203500000000001
"San Francisco Giants","Cleveland Guardians",20000,3.90812583741928,5.03256512936272,0.35835,0.64165,4.0488,5.1299,4,5,2,7,2,8,9.1787,9,5,13,0.33025,0.1317,1.0811,"Cleveland Guardians","independent_poisson_score_layer_v1","824398","2026-08-18","2026-08-18T22:40:00Z",3,0.64165,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6166,0.02505
"St. Louis Cardinals","Cincinnati Reds",20000,4.51172325433843,3.93032026974391,0.5816,0.4184,4.66495,4.06115,5,4,2,8,2,7,8.7261,9,5,13,0.3506,0.13765,-0.6038,"St. Louis Cardinals","independent_poisson_score_layer_v1","824475","2026-08-18","2026-08-18T22:40:00Z",4,0.5816,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4474,-0.029
"Toronto Blue Jays","Tampa Bay Rays",20000,3.78049853171849,3.83189406028632,0.49715,0.50285,3.9577,3.98055,4,4,1,7,2,7,7.93825,8,5,12,0.38475,0.14935,0.02285,"Tampa Bay Rays","independent_poisson_score_layer_v1","822938","2026-08-18","2026-08-18T22:40:00Z",5,0.50285,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5422,-0.03935
"Miami Marlins","Philadelphia Phillies",20000,3.30245163952706,4.0371197029814,0.39935,0.60065,3.4561,4.18625,3,4,1,6,2,7,7.64235,7,4,11,0.3779,0.1438,0.73015,"Philadelphia Phillies","independent_poisson_score_layer_v1","823423","2026-08-18","2026-08-18T22:40:00Z",6,0.60065,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5798,0.02085
"Arizona Diamondbacks","Boston Red Sox",20000,3.04146834165367,4.72388894549467,0.2754,0.7246,3.14935,4.85025,3,5,1,6,2,8,7.9996,8,5,12,0.318,0.12435,1.7009,"Boston Red Sox","independent_poisson_score_layer_v1","824723","2026-08-18","2026-08-18T23:10:00Z",7,0.7246,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.7084,0.0162
"San Diego Padres","New York Mets",20000,3.64612040933966,3.88747267128906,0.46035,0.53965,3.76705,4.0351,4,4,1,6,2,7,7.80215,8,4,11,0.3776,0.1447,0.26805,"New York Mets","independent_poisson_score_layer_v1","823586","2026-08-18","2026-08-18T23:10:00Z",8,0.53965,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5504,-0.01075
"Athletics","Kansas City Royals",20000,4.57186947343098,5.066090037566,0.43545,0.56455,4.70955,5.19005,5,5,2,8,2,8,9.8996,10,6,14,0.33465,0.1267,0.4805,"Kansas City Royals","independent_poisson_score_layer_v1","824075","2026-08-18","2026-08-18T23:40:00Z",9,0.56455,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5746,-0.01005
"Atlanta Braves","Minnesota Twins",20000,4.85119257948137,4.28191532263917,0.57165,0.42835,5.0115,4.4235,5,4,2,8,2,7,9.435,9,6,13,0.34115,0.13215,-0.588,"Atlanta Braves","independent_poisson_score_layer_v1","823667","2026-08-18","2026-08-18T23:40:00Z",10,0.57165,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4864,-0.05805
"Seattle Mariners","Milwaukee Brewers",20000,3.42813117737432,4.10112611488065,0.40285,0.59715,3.56555,4.22835,3,4,1,6,2,7,7.7939,7,4,11,0.37425,0.14295,0.6628,"Milwaukee Brewers","independent_poisson_score_layer_v1","823749","2026-08-18","2026-08-18T23:40:00Z",11,0.59715,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5714,0.0257499999999999
"Washington Nationals","Texas Rangers",20000,5.17680928678431,4.68654868476133,0.5613,0.4387,5.3019,4.8037,5,5,2,8,2,8,10.1056,10,6,14,0.336,0.12685,-0.4982,"Washington Nationals","independent_poisson_score_layer_v1","822859","2026-08-18","2026-08-19T00:05:00Z",12,0.5613,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.434,0.00469999999999998
"Chicago White Sox","Chicago Cubs",20000,4.07066639868086,4.47273470162408,0.4486,0.5514,4.2181,4.61135,4,4,2,7,2,7,8.82945,9,5,13,0.36175,0.1379,0.39325,"Chicago Cubs","independent_poisson_score_layer_v1","824639","2026-08-18","2026-08-19T00:05:00Z",13,0.5514,FALSE,0.5,"conditional","matched","quality_and_current_usage","neutral_placeholder","missing","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5968,-0.0454
"Los Angeles Angels","Houston Astros",20000,5.06093868540645,5.40850306777039,0.4567,0.5433,5.20315,5.53425,5,5,2,8,3,9,10.7374,11,7,15,0.33095,0.12125,0.3311,"Houston Astros","independent_poisson_score_layer_v1","824154","2026-08-18","2026-08-19T00:10:00Z",14,0.5433,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5908,-0.0475
"Los Angeles Dodgers","Colorado Rockies",20000,5.90627667567039,3.75159890091513,0.75085,0.24915,6.01815,3.88155,6,4,3,9,1,7,9.8997,10,6,14,0.27345,0.09775,-2.1366,"Los Angeles Dodgers","independent_poisson_score_layer_v1","824319","2026-08-18","2026-08-19T00:40:00Z",15,0.75085,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.3038,-0.05465
