"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"New York Mets","Pittsburgh Pirates",20000,3.31672643028923,4.60526587804125,0.3264,0.6736,3.45185,4.737,3,5,1,6,2,8,8.18885,8,5,12,0.34515,0.13595,1.28515,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823349","2026-08-07","2026-08-07T22:40:00Z",1,0.6736,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6914,-0.0178
"Toronto Blue Jays","Philadelphia Phillies",20000,3.13302385318379,3.87918833996637,0.393,0.607,3.2866,4.0379,3,4,1,6,2,7,7.3245,7,4,11,0.3786,0.1457,0.7513,"Philadelphia Phillies","independent_poisson_score_layer_v1","823428","2026-08-07","2026-08-07T22:40:00Z",2,0.607,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.627,-0.02
"Cincinnati Reds","Washington Nationals",20000,3.58177027286547,5.56347164707954,0.25185,0.74815,3.6661,5.67715,3,6,1,6,3,9,9.34325,9,5,13,0.29425,0.11,2.01105,"Washington Nationals","independent_poisson_score_layer_v1","822699","2026-08-07","2026-08-07T22:45:00Z",3,0.74815,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.7512,-0.00305
"Atlanta Braves","New York Yankees",20000,3.2543875302454,4.56271714213686,0.3233,0.6767,3.3833,4.6831,3,5,1,6,2,7,8.0664,8,5,12,0.3469,0.13085,1.2998,"New York Yankees","independent_poisson_score_layer_v1","823515","2026-08-07","2026-08-07T23:05:00Z",4,0.6767,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6924,-0.0157
"Athletics","Boston Red Sox",20000,3.46367368583251,5.03264762796951,0.2928,0.7072,3.5775,5.1558,3,5,1,6,2,8,8.7333,9,5,13,0.3217,0.12075,1.5783,"Boston Red Sox","independent_poisson_score_layer_v1","824727","2026-08-07","2026-08-07T23:10:00Z",5,0.7072,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6444,0.0628000000000001
"Los Angeles Angels","Miami Marlins",20000,4.50782932208222,5.54601413625655,0.367,0.633,4.64485,5.70995,4,6,2,8,3,9,10.3548,10,6,15,0.3203,0.11675,1.0651,"Miami Marlins","independent_poisson_score_layer_v1","823836","2026-08-07","2026-08-07T23:10:00Z",6,0.633,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.67,-0.037
"Cleveland Guardians","Chicago White Sox",20000,4.36083501008629,3.35245184268843,0.64695,0.35305,4.5234,3.4744,4,3,2,7,1,6,7.9978,8,5,12,0.35605,0.1373,-1.049,"Cleveland Guardians","independent_poisson_score_layer_v1","824566","2026-08-07","2026-08-07T23:40:00Z",7,0.64695,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3466,0.00644999999999996
"Minnesota Twins","Milwaukee Brewers",20000,3.64130655835973,5.38471973918862,0.2896,0.7104,3.76635,5.47385,4,5,1,6,3,8,9.2402,9,5,13,0.30855,0.11615,1.7075,"Milwaukee Brewers","independent_poisson_score_layer_v1","823750","2026-08-07","2026-08-07T23:40:00Z",8,0.7104,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.7144,-0.004
"Chicago Cubs","Kansas City Royals",20000,4.38207891440629,4.17566406901802,0.52755,0.47245,4.52145,4.32885,4,4,2,7,2,7,8.8503,9,5,13,0.36965,0.1385,-0.1926,"Chicago Cubs","independent_poisson_score_layer_v1","824081","2026-08-07","2026-08-08T00:10:00Z",9,0.52755,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4944,-0.02195
"Colorado Rockies","St. Louis Cardinals",20000,4.23383581125796,5.32293328972982,0.3639,0.6361,4.3537,5.4412,4,5,2,7,3,8,9.7949,10,6,14,0.32885,0.123,1.0875,"St. Louis Cardinals","independent_poisson_score_layer_v1","823024","2026-08-07","2026-08-08T00:15:00Z",10,0.6361,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6306,0.00549999999999995
