"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Tampa Bay Rays","Detroit Tigers",20000,4.5449494146748,3.50899704480587,0.6447,0.3553,4.68795,3.62405,5,3,2,7,1,6,8.312,8,5,12,0.35145,0.13725,-1.0639,"Tampa Bay Rays","independent_poisson_score_layer_v1","824235","2026-08-24","2026-08-24T22:40:00Z",1,0.6447,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3976,-0.0423
"Boston Red Sox","Miami Marlins",20000,4.31052520139484,3.54048000680733,0.60985,0.39015,4.47315,3.6915,4,4,2,7,1,6,8.16465,8,5,12,0.3677,0.1433,-0.78165,"Boston Red Sox","independent_poisson_score_layer_v1","823828","2026-08-24","2026-08-24T22:40:00Z",2,0.60985,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4264,-0.03625
"Colorado Rockies","Washington Nationals",20000,3.35930722057633,5.43328041001917,0.24925,0.75075,3.48875,5.53095,3,5,1,6,3,9,9.0197,9,5,13,0.2883,0.1053,2.0422,"Washington Nationals","independent_poisson_score_layer_v1","822695","2026-08-24","2026-08-24T22:45:00Z",3,0.75075,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.7212,0.0295500000000001
"Texas Rangers","Chicago White Sox",20000,4.74996026962959,4.49583156427434,0.5297,0.4703,4.866,4.6392,5,4,2,8,2,8,9.5052,9,6,13,0.3521,0.1329,-0.2268,"Texas Rangers","independent_poisson_score_layer_v1","824557","2026-08-24","2026-08-24T23:40:00Z",4,0.5297,TRUE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.438,0.0323
"Cleveland Guardians","Los Angeles Angels",20000,4.80192146094099,3.11654893625501,0.7276,0.2724,4.9571,3.2418,5,3,2,8,1,6,8.1989,8,5,12,0.32005,0.1222,-1.7153,"Cleveland Guardians","independent_poisson_score_layer_v1","823992","2026-08-24","2026-08-25T01:38:00Z",5,0.7276,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.258,0.0144
"Chicago Cubs","Arizona Diamondbacks",20000,5.7500010612019,4.23076953335858,0.6855,0.3145,5.88395,4.35545,6,4,3,9,2,7,10.2394,10,6,15,0.30165,0.11485,-1.5285,"Chicago Cubs","independent_poisson_score_layer_v1","825041","2026-08-24","2026-08-25T01:40:00Z",6,0.6855,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.2966,0.0179
"Pittsburgh Pirates","San Diego Padres",20000,4.49687994046067,3.6215537560324,0.6222,0.3778,4.64155,3.7656,5,4,2,7,1,6,8.40715,8,5,12,0.3577,0.1317,-0.87595,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823260","2026-08-24","2026-08-25T01:40:00Z",7,0.6222,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3372,0.0406
"Minnesota Twins","Athletics",20000,5.9031169211288,4.73413160268533,0.6399,0.3601,6.00885,4.82275,6,5,3,9,2,8,10.8316,11,7,15,0.31055,0.11495,-1.1861,"Minnesota Twins","independent_poisson_score_layer_v1","824964","2026-08-24","2026-08-25T01:40:00Z",8,0.6399,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3778,-0.0177
"Philadelphia Phillies","Seattle Mariners",20000,3.61718853762824,3.3677247277794,0.5337,0.4663,3.7835,3.54065,4,3,1,6,1,6,7.32415,7,4,11,0.39905,0.1529,-0.24285,"Philadelphia Phillies","independent_poisson_score_layer_v1","823097","2026-08-24","2026-08-25T01:40:00Z",9,0.5337,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4918,-0.0255
"Cincinnati Reds","San Francisco Giants",20000,5.00697215249837,3.94658143251608,0.6331,0.3669,5.1455,4.08145,5,4,2,8,2,7,9.22695,9,5,13,0.3362,0.12805,-1.06405,"Cincinnati Reds","independent_poisson_score_layer_v1","823183","2026-08-24","2026-08-25T01:45:00Z",10,0.6331,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3338,0.0331
