"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Colorado Rockies","Detroit Tigers",20000,3.91146709341718,6.64674921075546,0.2067,0.7933,4.0251,6.7032,4,7,2,7,4,10,10.7283,11,7,15,0.2399,0.08765,2.6781,"Detroit Tigers","independent_poisson_score_layer_v1","824224","2026-09-12","2026-09-12T17:10:00Z",1,0.7933,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.7888,0.00450000000000006
"New York Mets","New York Yankees",20000,3.86507157179826,4.40764429906138,0.42465,0.57535,4.0064,4.5506,4,4,2,7,2,7,8.557,8,5,13,0.3658,0.1375,0.5442,"New York Yankees","independent_poisson_score_layer_v1","823496","2026-09-12","2026-09-12T17:35:00Z",2,0.57535,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5704,0.00495000000000001
"Pittsburgh Pirates","Chicago Cubs",20000,3.92262353369992,4.18190633870212,0.4631,0.5369,4.04685,4.3167,4,4,2,7,2,7,8.36355,8,5,12,0.3732,0.1417,0.26985,"Chicago Cubs","independent_poisson_score_layer_v1","824630","2026-09-12","2026-09-12T18:20:00Z",3,0.5369,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5356,0.00130000000000008
"Baltimore Orioles","Toronto Blue Jays",20000,3.17492072974641,3.71860560741071,0.4199,0.5801,3.33045,3.8683,3,4,1,6,1,6,7.19875,7,4,11,0.39375,0.1508,0.53785,"Toronto Blue Jays","independent_poisson_score_layer_v1","822768","2026-09-12","2026-09-12T19:07:00Z",4,0.5801,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5916,-0.0115000000000001
"Los Angeles Angels","Washington Nationals",20000,3.47199012820294,4.25846186232617,0.3912,0.6088,3.62135,4.40735,3,4,1,6,2,7,8.0287,8,5,12,0.36625,0.14075,0.786,"Washington Nationals","independent_poisson_score_layer_v1","822685","2026-09-12","2026-09-12T20:05:00Z",5,0.6088,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6218,-0.013
"San Diego Padres","San Francisco Giants",20000,3.71007829620226,3.65053627512575,0.5068,0.4932,3.85285,3.8121,4,4,1,6,1,6,7.66495,7,4,11,0.3932,0.153,-0.04075,"San Diego Padres","independent_poisson_score_layer_v1","823170","2026-09-12","2026-09-12T20:05:00Z",6,0.5068,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.5144,-0.0211999999999999
"Kansas City Royals","Boston Red Sox",20000,3.23657120000504,3.65509440229575,0.4378,0.5622,3.40415,3.80925,3,4,1,6,1,6,7.2134,7,4,11,0.39985,0.15635,0.4051,"Boston Red Sox","independent_poisson_score_layer_v1","824712","2026-09-12","2026-09-12T20:10:00Z",7,0.5622,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.505,0.0572
"Cleveland Guardians","Minnesota Twins",20000,3.90678445959419,3.70765320036326,0.5286,0.4714,4.0455,3.87355,4,4,2,7,1,7,7.91905,8,5,12,0.38065,0.1484,-0.17195,"Cleveland Guardians","independent_poisson_score_layer_v1","823657","2026-09-12","2026-09-12T20:10:00Z",8,0.5286,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5006,-0.0292000000000001
"Los Angeles Dodgers","Miami Marlins",20000,5.11606293397422,3.32833691036851,0.72575,0.27425,5.19925,3.42985,5,3,2,8,1,6,8.6291,9,5,13,0.30735,0.11685,-1.7694,"Los Angeles Dodgers","independent_poisson_score_layer_v1","823819","2026-09-12","2026-09-12T20:10:00Z",9,0.72575,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3316,-0.05735
"Houston Astros","Tampa Bay Rays",20000,4.38044629441581,4.37012954807924,0.50595,0.49405,4.54365,4.50725,4,4,2,7,2,7,9.0509,9,5,13,0.35875,0.13775,-0.0364,"Houston Astros","independent_poisson_score_layer_v1","822927","2026-09-12","2026-09-12T22:10:00Z",10,0.50595,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4896,0.00445000000000001
