"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Atlanta Braves","Milwaukee Brewers",20000,3.10616895295938,3.17279391288534,0.48545,0.51455,3.27005,3.3522,3,3,1,6,1,6,6.62225,7,3,10,0.4185,0.16405,0.08215,"Milwaukee Brewers","independent_poisson_score_layer_v1","823746","2026-08-21","2026-08-21T20:10:00Z",1,0.51455,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5656,-0.05105
"St. Louis Cardinals","Philadelphia Phillies",20000,3.10751151962624,4.22135025478274,0.33735,0.66265,3.24635,4.3612,3,4,1,6,2,7,7.60755,7,4,11,0.36025,0.1367,1.11485,"Philadelphia Phillies","independent_poisson_score_layer_v1","823420","2026-08-21","2026-08-21T22:40:00Z",2,0.66265,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6018,0.06085
"Toronto Blue Jays","New York Yankees",20000,2.72458227066972,4.24371237830348,0.2859,0.7141,2.8594,4.36895,3,4,1,5,2,7,7.22835,7,4,11,0.349,0.1296,1.50955,"New York Yankees","independent_poisson_score_layer_v1","823510","2026-08-21","2026-08-21T23:05:00Z",3,0.7141,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.726,-0.0119
"San Francisco Giants","Boston Red Sox",20000,3.60240702832931,3.87608790579626,0.4617,0.5383,3.76965,4.03445,4,4,1,6,2,7,7.8041,7,4,11,0.38605,0.15065,0.2648,"Boston Red Sox","independent_poisson_score_layer_v1","824721","2026-08-21","2026-08-21T23:10:00Z",4,0.5383,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5278,0.0105
"Washington Nationals","Miami Marlins",20000,4.35956437763672,4.46386701481671,0.4817,0.5183,4.4891,4.6244,4,4,2,7,2,7,9.1135,9,5,13,0.3627,0.13495,0.1353,"Miami Marlins","independent_poisson_score_layer_v1","823830","2026-08-21","2026-08-21T23:10:00Z",5,0.5183,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5082,0.0101
"Tampa Bay Rays","Baltimore Orioles",20000,4.2874537202509,4.31812519720104,0.4894,0.5106,4.4027,4.4767,4,4,2,7,2,7,8.8794,9,5,13,0.36065,0.13835,0.074,"Baltimore Orioles","independent_poisson_score_layer_v1","824800","2026-08-21","2026-08-21T23:15:00Z",6,0.5106,TRUE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.534,-0.0234
"New York Mets","Chicago White Sox",20000,3.31580689752241,4.60521698228866,0.32285,0.67715,3.4439,4.7416,3,5,1,6,2,8,8.1855,8,5,12,0.34465,0.1305,1.2977,"Chicago White Sox","independent_poisson_score_layer_v1","824559","2026-08-21","2026-08-21T23:40:00Z",7,0.67715,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.665,0.01215
"Detroit Tigers","Kansas City Royals",20000,5.51357067084465,3.78518692847032,0.71575,0.28425,5.65715,3.916,6,4,3,9,1,7,9.57315,9,6,14,0.2985,0.1132,-1.74115,"Detroit Tigers","independent_poisson_score_layer_v1","824072","2026-08-21","2026-08-22T00:10:00Z",8,0.71575,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3044,-0.02015
"Athletics","Houston Astros",20000,4.05709554930734,4.91096563168854,0.3894,0.6106,4.1654,5.03145,4,5,2,7,2,8,9.19685,9,5,13,0.3423,0.1323,0.86605,"Houston Astros","independent_poisson_score_layer_v1","824152","2026-08-21","2026-08-22T00:10:00Z",9,0.6106,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.606,0.00460000000000005
"Los Angeles Angels","Texas Rangers",20000,3.91681726540174,4.15097640952913,0.4684,0.5316,4.0506,4.27935,4,4,2,7,2,7,8.32995,8,5,12,0.36655,0.14265,0.22875,"Texas Rangers","independent_poisson_score_layer_v1","822857","2026-08-21","2026-08-22T00:15:00Z",10,0.5316,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5346,-0.003
