"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"New York Yankees","Baltimore Orioles",20000,4.08301533870033,4.04750210549145,0.503,0.497,4.21295,4.18535,4,4,2,7,2,7,8.3983,8,5,12,0.3723,0.14525,-0.0276,"New York Yankees","independent_poisson_score_layer_v1","824803","2026-08-18","2026-08-18T22:35:00Z",1,0.503,TRUE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5012,-0.00419999999999998
"Detroit Tigers","Pittsburgh Pirates",20000,4.68526178548192,4.44816232880414,0.53185,0.46815,4.8141,4.58335,5,4,2,8,2,7,9.39745,9,5,13,0.3508,0.12925,-0.23075,"Detroit Tigers","independent_poisson_score_layer_v1","823341","2026-08-18","2026-08-18T22:40:00Z",2,0.53185,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4526,0.01555
"San Francisco Giants","Cleveland Guardians",20000,3.90812583741928,5.03256512936272,0.35835,0.64165,4.0488,5.1299,4,5,2,7,2,8,9.1787,9,5,13,0.33025,0.1317,1.0811,"Cleveland Guardians","independent_poisson_score_layer_v1","824398","2026-08-18","2026-08-18T22:40:00Z",3,0.64165,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6166,0.02505
"St. Louis Cardinals","Cincinnati Reds",20000,4.66365079502309,4.02755312107327,0.58785,0.41215,4.8062,4.15005,5,4,2,8,2,7,8.95625,9,5,13,0.3509,0.1333,-0.65615,"St. Louis Cardinals","independent_poisson_score_layer_v1","824475","2026-08-18","2026-08-18T22:40:00Z",4,0.58785,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4384,-0.02625
"Toronto Blue Jays","Tampa Bay Rays",20000,3.74018819270229,3.94754487163263,0.47315,0.52685,3.9129,4.1022,4,4,1,7,2,7,8.0151,8,5,12,0.38505,0.1485,0.1893,"Tampa Bay Rays","independent_poisson_score_layer_v1","822938","2026-08-18","2026-08-18T22:40:00Z",5,0.52685,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.568,-0.0411499999999999
"Miami Marlins","Philadelphia Phillies",20000,3.30245163952706,4.49983226330842,0.34045,0.65955,3.4475,4.64515,3,4,1,6,2,7,8.09265,8,5,12,0.35065,0.1376,1.19765,"Philadelphia Phillies","independent_poisson_score_layer_v1","823423","2026-08-18","2026-08-18T22:40:00Z",6,0.65955,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6432,0.01635
"Arizona Diamondbacks","Boston Red Sox",20000,3.38533090949733,5.1263755910747,0.27335,0.72665,3.4845,5.2525,3,5,1,6,2,8,8.737,9,5,13,0.31085,0.1172,1.768,"Boston Red Sox","independent_poisson_score_layer_v1","824723","2026-08-18","2026-08-18T23:10:00Z",7,0.72665,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.7054,0.02125
"San Diego Padres","New York Mets",20000,3.64612040933966,3.69411525103986,0.487,0.513,3.77535,3.84955,4,4,1,6,1,6,7.6249,7,4,11,0.3812,0.14955,0.0742,"New York Mets","independent_poisson_score_layer_v1","823586","2026-08-18","2026-08-18T23:10:00Z",8,0.513,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5224,-0.00939999999999996
"Athletics","Kansas City Royals",20000,4.57186947343098,5.066090037566,0.43545,0.56455,4.70955,5.19005,5,5,2,8,2,8,9.8996,10,6,14,0.33465,0.1267,0.4805,"Kansas City Royals","independent_poisson_score_layer_v1","824075","2026-08-18","2026-08-18T23:40:00Z",9,0.56455,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5746,-0.01005
"Atlanta Braves","Minnesota Twins",20000,4.85119257948137,4.33582522741082,0.5644,0.4356,5.0125,4.4754,5,4,2,8,2,7,9.4879,9,6,13,0.3421,0.133,-0.5371,"Atlanta Braves","independent_poisson_score_layer_v1","823667","2026-08-18","2026-08-18T23:40:00Z",10,0.5644,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.495,-0.0594
"Seattle Mariners","Milwaukee Brewers",20000,3.42813117737432,4.10112611488065,0.40285,0.59715,3.56555,4.22835,3,4,1,6,2,7,7.7939,7,4,11,0.37425,0.14295,0.6628,"Milwaukee Brewers","independent_poisson_score_layer_v1","823749","2026-08-18","2026-08-18T23:40:00Z",11,0.59715,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5714,0.0257499999999999
"Washington Nationals","Texas Rangers",20000,5.17680928678431,4.68654868476133,0.5613,0.4387,5.3019,4.8037,5,5,2,8,2,8,10.1056,10,6,14,0.336,0.12685,-0.4982,"Washington Nationals","independent_poisson_score_layer_v1","822859","2026-08-18","2026-08-19T00:05:00Z",12,0.5613,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.434,0.00469999999999998
