"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"San Diego Padres","Cincinnati Reds",20000,5.84836154998293,3.12750991801704,0.8187,0.1813,5.93555,3.21035,6,3,3,9,1,6,9.1459,9,5,13,0.2409,0.09265,-2.7252,"San Diego Padres","independent_poisson_score_layer_v1","824470","2026-09-02","2026-09-02T16:40:00Z",1,0.8187,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.235,-0.0537
"Atlanta Braves","Washington Nationals",20000,4.21065657968481,4.94827431497976,0.39975,0.60025,4.3397,5.11535,4,5,2,7,2,8,9.45505,9,6,13,0.3404,0.13105,0.77565,"Washington Nationals","independent_poisson_score_layer_v1","822686","2026-09-02","2026-09-02T17:05:00Z",2,0.60025,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.663,-0.0627500000000001
"Athletics","Texas Rangers",20000,3.83237610560715,5.90551659036481,0.25305,0.74695,3.9322,6.0292,4,6,1,7,3,9,9.9614,10,6,14,0.2806,0.1049,2.097,"Texas Rangers","independent_poisson_score_layer_v1","822851","2026-09-02","2026-09-02T18:35:00Z",3,0.74695,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.6972,0.04975
"Baltimore Orioles","Colorado Rockies",20000,5.39589582877349,3.75223800131786,0.7003,0.2997,5.51595,3.8913,5,4,3,9,1,7,9.40725,9,5,13,0.3076,0.1184,-1.62465,"Baltimore Orioles","independent_poisson_score_layer_v1","824312","2026-09-02","2026-09-02T19:10:00Z",4,0.7003,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3242,-0.0245
"Philadelphia Phillies","Arizona Diamondbacks",20000,4.23922010939146,5.37916654530683,0.3668,0.6332,4.3829,5.47695,4,5,2,7,3,9,9.85985,10,6,14,0.33145,0.1268,1.09405,"Arizona Diamondbacks","independent_poisson_score_layer_v1","825037","2026-09-02","2026-09-02T19:40:00Z",5,0.6332,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6336,-0.000400000000000067
"Seattle Mariners","Boston Red Sox",20000,4.19327817302243,3.39135930953199,0.6159,0.3841,4.3416,3.5264,4,3,2,7,1,6,7.868,8,5,11,0.3683,0.1406,-0.8152,"Seattle Mariners","independent_poisson_score_layer_v1","824717","2026-09-02","2026-09-02T20:10:00Z",6,0.6159,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3786,0.0055
"San Francisco Giants","Pittsburgh Pirates",20000,4.19757651559001,4.8070205371088,0.41265,0.58735,4.31785,4.96925,4,5,2,7,2,8,9.2871,9,5,13,0.349,0.13345,0.6514,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823339","2026-09-02","2026-09-02T22:40:00Z",7,0.58735,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5486,0.0387500000000001
"New York Mets","Tampa Bay Rays",20000,3.71556618320299,4.50046951249032,0.392,0.608,3.85045,4.6423,4,5,1,6,2,7,8.49275,8,5,12,0.34735,0.13365,0.79185,"Tampa Bay Rays","independent_poisson_score_layer_v1","822931","2026-09-02","2026-09-02T22:40:00Z",8,0.608,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.589,0.019
"Toronto Blue Jays","Cleveland Guardians",20000,3.65025057474463,2.80789310877707,0.6226,0.3774,3.81275,2.9783,4,3,1,6,1,5,6.79105,7,3,10,0.40135,0.1557,-0.83445,"Toronto Blue Jays","independent_poisson_score_layer_v1","824390","2026-09-02","2026-09-02T22:40:00Z",9,0.6226,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.376,0.00140000000000001
"Detroit Tigers","Minnesota Twins",20000,6.32851960885246,4.64063626130727,0.6944,0.3056,6.4185,4.7283,6,5,3,10,2,8,11.1468,11,7,15,0.2889,0.10785,-1.6902,"Detroit Tigers","independent_poisson_score_layer_v1","823660","2026-09-02","2026-09-02T23:40:00Z",10,0.6944,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.292,0.0136
