"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Los Angeles Dodgers","Cincinnati Reds",20000,5.64249269021387,2.66145306688846,0.8515,0.1485,5.7239,2.7535,6,3,3,9,1,5,8.4774,8,5,12,0.22815,0.083,-2.9704,"Los Angeles Dodgers","independent_poisson_score_layer_v1","824465","2026-09-14","2026-09-14T22:40:00Z",1,0.8515,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.1978,-0.0493
"Chicago White Sox","Cleveland Guardians",20000,3.65291595112412,3.32327357138708,0.5501,0.4499,3.8268,3.48595,4,3,1,6,1,6,7.31275,7,4,11,0.4022,0.15475,-0.34085,"Chicago White Sox","independent_poisson_score_layer_v1","824386","2026-09-14","2026-09-14T22:40:00Z",2,0.5501,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.446,0.00390000000000001
"Detroit Tigers","Toronto Blue Jays",20000,3.89106757816812,3.74220677427952,0.5223,0.4777,4.04685,3.87765,4,4,2,7,1,7,7.9245,8,5,12,0.38515,0.15065,-0.1692,"Detroit Tigers","independent_poisson_score_layer_v1","822765","2026-09-14","2026-09-14T23:07:00Z",3,0.5223,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4136,0.0641
"Baltimore Orioles","New York Mets",20000,5.09226749482945,3.89979057264301,0.6482,0.3518,5.20375,4.0357,5,4,2,8,2,7,9.23945,9,5,13,0.3351,0.125,-1.16805,"Baltimore Orioles","independent_poisson_score_layer_v1","823575","2026-09-14","2026-09-14T23:10:00Z",4,0.6482,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3828,-0.031
"Atlanta Braves","Chicago Cubs",20000,4.12020942057481,4.58892013596024,0.4281,0.5719,4.23225,4.73005,4,5,2,7,2,8,8.9623,9,5,13,0.35555,0.1329,0.4978,"Chicago Cubs","independent_poisson_score_layer_v1","824629","2026-09-14","2026-09-14T23:40:00Z",5,0.5719,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.5742,-0.00230000000000008
"New York Yankees","Minnesota Twins",20000,5.13980126102539,4.07190241991539,0.6439,0.3561,5.28795,4.1638,5,4,2,8,2,7,9.45175,9,5,13,0.3291,0.12565,-1.12415,"New York Yankees","independent_poisson_score_layer_v1","823656","2026-09-14","2026-09-14T23:40:00Z",6,0.6439,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.395,-0.0389
"San Francisco Giants","St. Louis Cardinals",20000,4.68420835909157,3.69007158010043,0.63535,0.36465,4.8179,3.82255,5,4,2,8,1,6,8.64045,9,5,13,0.3487,0.1303,-0.99535,"San Francisco Giants","independent_poisson_score_layer_v1","823006","2026-09-14","2026-09-14T23:45:00Z",7,0.63535,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3804,-0.01575
"San Diego Padres","Colorado Rockies",20000,4.93149707867835,2.94305089080962,0.76335,0.23665,5.05825,3.0604,5,3,2,8,1,5,8.11865,8,5,12,0.30315,0.10845,-1.99785,"San Diego Padres","independent_poisson_score_layer_v1","824308","2026-09-14","2026-09-15T00:40:00Z",8,0.76335,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3256,-0.08895
"Seattle Mariners","Los Angeles Angels",20000,3.71444059858666,3.84565618748744,0.4818,0.5182,3.87435,4.0044,4,4,1,6,2,7,7.87875,8,5,12,0.3817,0.153,0.13005,"Los Angeles Angels","independent_poisson_score_layer_v1","823981","2026-09-14","2026-09-15T01:38:00Z",9,0.5182,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.5492,-0.031
"Miami Marlins","Arizona Diamondbacks",20000,4.298809068315,4.28473603771945,0.4975,0.5025,4.4331,4.4382,4,4,2,7,2,7,8.8713,9,5,13,0.3581,0.13295,0.0051,"Arizona Diamondbacks","independent_poisson_score_layer_v1","825034","2026-09-14","2026-09-15T01:40:00Z",10,0.5025,TRUE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.4544,0.0480999999999999
