"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Atlanta Braves","New York Yankees",20000,3.82245071581455,3.04231129159026,0.61475,0.38525,3.9683,3.2052,4,3,2,7,1,6,7.1735,7,4,11,0.3825,0.1468,-0.7631,"Atlanta Braves","independent_poisson_score_layer_v1","823514","2026-08-08","2026-08-08T19:05:00Z",1,0.61475,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4012,-0.01595
"Athletics","Boston Red Sox",20000,3.54461925664513,4.11653658162666,0.41665,0.58335,3.70235,4.29275,4,4,1,6,2,7,7.9951,8,5,12,0.37315,0.14245,0.5904,"Boston Red Sox","independent_poisson_score_layer_v1","824726","2026-08-08","2026-08-08T20:10:00Z",2,0.58335,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5338,0.04955
"Los Angeles Angels","Miami Marlins",20000,3.94732938432165,4.08458389961016,0.48145,0.51855,4.10445,4.2494,4,4,2,7,2,7,8.35385,8,5,12,0.3734,0.14625,0.14495,"Miami Marlins","independent_poisson_score_layer_v1","823834","2026-08-08","2026-08-08T20:10:00Z",3,0.51855,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5496,-0.03105
"Toronto Blue Jays","Philadelphia Phillies",20000,4.35069331837095,4.40174355088411,0.4907,0.5093,4.48025,4.53965,4,4,2,7,2,7,9.0199,9,5,13,0.3628,0.13575,0.0594,"Philadelphia Phillies","independent_poisson_score_layer_v1","823426","2026-08-08","2026-08-08T22:05:00Z",4,0.5093,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5454,-0.0361
"New York Mets","Pittsburgh Pirates",20000,4.00061441997962,4.48783325336163,0.4369,0.5631,4.1489,4.61185,4,5,2,7,2,7,8.76075,9,5,13,0.36035,0.1348,0.46295,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823348","2026-08-08","2026-08-08T22:40:00Z",5,0.5631,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.5648,-0.00169999999999992
"Cincinnati Reds","Washington Nationals",20000,3.53015498637702,4.32984449327596,0.3866,0.6134,3.65625,4.4748,3,4,1,6,2,7,8.13105,8,5,12,0.36655,0.14105,0.81855,"Washington Nationals","independent_poisson_score_layer_v1","822701","2026-08-08","2026-08-08T22:45:00Z",6,0.6134,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6154,-0.002
"Chicago Cubs","Kansas City Royals",20000,5.12759376571898,3.55931663648286,0.69925,0.30075,5.24105,3.67635,5,3,2,8,1,6,8.9174,9,5,13,0.32285,0.12315,-1.5647,"Chicago Cubs","independent_poisson_score_layer_v1","824079","2026-08-08","2026-08-08T23:10:00Z",7,0.69925,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3272,-0.02645
"Minnesota Twins","Milwaukee Brewers",20000,4.28366431137648,4.46991001988846,0.4725,0.5275,4.43085,4.63665,4,5,2,7,2,7,9.0675,9,5,13,0.3583,0.13505,0.2058,"Milwaukee Brewers","independent_poisson_score_layer_v1","823752","2026-08-08","2026-08-08T23:10:00Z",8,0.5275,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.495,0.0325
"Houston Astros","San Diego Padres",20000,4.19758596991633,3.85021318460862,0.54745,0.45255,4.35885,4.0004,4,4,2,7,2,7,8.35925,8,5,12,0.37345,0.143,-0.35845,"Houston Astros","independent_poisson_score_layer_v1","823267","2026-08-08","2026-08-08T23:15:00Z",9,0.54745,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4222,0.03035
"Detroit Tigers","San Francisco Giants",20000,3.98770549439153,4.26551963392878,0.45855,0.54145,4.1297,4.43335,4,4,2,7,2,7,8.56305,8,5,12,0.3698,0.13795,0.30365,"San Francisco Giants","independent_poisson_score_layer_v1","823188","2026-08-08","2026-08-08T23:15:00Z",10,0.54145,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.514,0.02745
"Colorado Rockies","St. Louis Cardinals",20000,4.24702364597774,4.90813112975351,0.4222,0.5778,4.40785,5.0237,4,5,2,7,2,8,9.43155,9,6,13,0.34555,0.13015,0.61585,"St. Louis Cardinals","independent_poisson_score_layer_v1","823021","2026-08-08","2026-08-08T23:15:00Z",11,0.5778,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5606,0.0172
"Baltimore Orioles","Texas Rangers",20000,3.91138133121752,4.45872411426296,0.4267,0.5733,4.06155,4.6173,4,4,2,7,2,7,8.67885,9,5,13,0.35575,0.1382,0.55575,"Texas Rangers","independent_poisson_score_layer_v1","822864","2026-08-08","2026-08-08T23:15:00Z",12,0.5733,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5616,0.0117
"Cleveland Guardians","Chicago White Sox",20000,4.14367868111043,3.73837383708716,0.55445,0.44555,4.3165,3.9161,4,4,2,7,1,7,8.2326,8,5,12,0.3718,0.14385,-0.4004,"Cleveland Guardians","independent_poisson_score_layer_v1","824565","2026-08-08","2026-08-08T23:15:00Z",13,0.55445,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4354,0.01015
"Los Angeles Dodgers","Arizona Diamondbacks",20000,5.00428950951088,3.45125271060057,0.6984,0.3016,5.1254,3.5873,5,3,2,8,1,6,8.7127,9,5,13,0.3279,0.1257,-1.5381,"Los Angeles Dodgers","independent_poisson_score_layer_v1","825049","2026-08-08","2026-08-09T00:10:00Z",14,0.6984,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3074,-0.00580000000000003
"Tampa Bay Rays","Seattle Mariners",20000,4.00492717165599,3.75903756294994,0.5358,0.4642,4.15705,3.8879,4,4,2,7,1,7,8.04495,8,5,12,0.3727,0.1404,-0.26915,"Tampa Bay Rays","independent_poisson_score_layer_v1","823102","2026-08-08","2026-08-09T01:50:00Z",15,0.5358,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4982,-0.034
