"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Detroit Tigers","Cleveland Guardians",20000,3.35650396604314,4.20842839745673,0.3781,0.6219,3.50415,4.3757,3,4,1,6,2,7,7.87985,8,5,11,0.36565,0.13975,0.87155,"Cleveland Guardians","independent_poisson_score_layer_v1","824424","2026-09-04","2026-09-04T18:10:00Z",1,0.6219,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5704,0.0515
"Milwaukee Brewers","Cincinnati Reds",20000,5.3125750923967,3.34683910150789,0.7425,0.2575,5.4139,3.4731,5,3,3,8,1,6,8.887,9,5,13,0.30615,0.1187,-1.9408,"Milwaukee Brewers","independent_poisson_score_layer_v1","824471","2026-09-04","2026-09-04T22:10:00Z",2,0.7425,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.2952,-0.0377
"Atlanta Braves","Philadelphia Phillies",20000,2.98119777913293,2.63130886758647,0.55895,0.44105,3.16865,2.8179,3,3,1,6,1,5,5.98655,6,3,9,0.4381,0.1738,-0.35075,"Atlanta Braves","independent_poisson_score_layer_v1","823418","2026-09-04","2026-09-04T22:40:00Z",3,0.55895,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4536,-0.01255
"Los Angeles Angels","Pittsburgh Pirates",20000,3.60138708430744,5.86294347423272,0.23555,0.76445,3.728,5.9738,4,6,1,6,3,9,9.7018,9,6,14,0.27475,0.1039,2.2458,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823338","2026-09-04","2026-09-04T22:45:00Z",4,0.76445,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.7662,-0.00175000000000003
"Boston Red Sox","Baltimore Orioles",20000,3.70433643285942,3.52925460524781,0.53125,0.46875,3.8652,3.6729,4,4,1,6,1,6,7.5381,7,4,11,0.3918,0.15175,-0.1923,"Boston Red Sox","independent_poisson_score_layer_v1","824797","2026-09-04","2026-09-04T23:05:00Z",5,0.53125,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5094,-0.04065
"San Francisco Giants","New York Mets",20000,3.79822297147923,4.21752041983673,0.4443,0.5557,3.9333,4.37015,4,4,1,7,2,7,8.30345,8,5,12,0.3731,0.144,0.43685,"New York Mets","independent_poisson_score_layer_v1","823579","2026-09-04","2026-09-04T23:10:00Z",6,0.5557,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.5332,0.0225
"Chicago Cubs","Miami Marlins",20000,4.89537675598396,4.59797556272852,0.53885,0.46115,5.046,4.71805,5,5,2,8,2,8,9.76405,9,6,14,0.34275,0.13115,-0.32795,"Chicago Cubs","independent_poisson_score_layer_v1","823824","2026-09-04","2026-09-04T23:10:00Z",7,0.53885,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4666,-0.00545000000000001
"Detroit Tigers","Cleveland Guardians",20000,4.08869478890297,4.27601061055405,0.47275,0.52725,4.21725,4.4244,4,4,2,7,2,7,8.64165,9,5,13,0.36175,0.14115,0.20715,"Cleveland Guardians","independent_poisson_score_layer_v1","824387","2026-09-04","2026-09-04T23:15:00Z",8,0.52725,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.4716,0.05565
"Minnesota Twins","Chicago White Sox",20000,4.96771399695698,4.99679531545077,0.49465,0.50535,5.0887,5.13405,5,5,2,8,2,8,10.22275,10,6,15,0.33145,0.1273,0.04535,"Chicago White Sox","independent_poisson_score_layer_v1","824554","2026-09-04","2026-09-04T23:40:00Z",9,0.50535,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.489,0.01635
"Tampa Bay Rays","Texas Rangers",20000,3.27675020811994,4.28453926810547,0.35335,0.64665,3.41295,4.4479,3,4,1,6,2,7,7.86085,8,4,11,0.361,0.1389,1.03495,"Texas Rangers","independent_poisson_score_layer_v1","822852","2026-09-04","2026-09-05T00:05:00Z",10,0.64665,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6292,0.01745
