"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Chicago White Sox","Cleveland Guardians",20000,3.33513503700079,4.21896461298495,0.36995,0.63005,3.4624,4.36385,3,4,1,6,2,7,7.82625,8,5,11,0.37165,0.1432,0.90145,"Cleveland Guardians","independent_poisson_score_layer_v1","824382","2026-09-16","2026-09-16T17:10:00Z",1,0.63005,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6512,-0.02115
"San Francisco Giants","St. Louis Cardinals",20000,4.54263169236731,4.4193520795375,0.51955,0.48045,4.69055,4.55115,5,4,2,8,2,7,9.2417,9,5,13,0.3555,0.13565,-0.1394,"San Francisco Giants","independent_poisson_score_layer_v1","823004","2026-09-16","2026-09-16T17:15:00Z",2,0.51955,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5154,-0.03495
"New York Yankees","Minnesota Twins",20000,5.25002849969474,3.89608932409351,0.6706,0.3294,5.3917,4.0351,5,4,3,8,2,7,9.4268,9,6,13,0.32075,0.11865,-1.3566,"New York Yankees","independent_poisson_score_layer_v1","823655","2026-09-16","2026-09-16T17:40:00Z",3,0.6706,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3542,-0.0248
"Detroit Tigers","Toronto Blue Jays",20000,5.3803804179919,4.08225339336544,0.66085,0.33915,5.5345,4.22545,5,4,3,9,2,7,9.75995,9,6,14,0.3168,0.1165,-1.30905,"Detroit Tigers","independent_poisson_score_layer_v1","822763","2026-09-16","2026-09-16T19:07:00Z",4,0.66085,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.2566,0.08255
"Los Angeles Dodgers","Cincinnati Reds",20000,5.47157388983814,3.31913775522145,0.76405,0.23595,5.5844,3.42775,5,3,3,9,1,6,9.01215,9,5,13,0.2776,0.10365,-2.15665,"Los Angeles Dodgers","independent_poisson_score_layer_v1","824467","2026-09-16","2026-09-16T22:40:00Z",5,0.76405,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3192,-0.08325
"Athletics","Tampa Bay Rays",20000,3.93066892626262,4.11209197981121,0.46875,0.53125,4.04825,4.266,4,4,2,7,2,7,8.31425,8,5,12,0.37645,0.1428,0.21775,"Tampa Bay Rays","independent_poisson_score_layer_v1","822926","2026-09-16","2026-09-16T22:40:00Z",6,0.53125,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.471,0.06025
"Milwaukee Brewers","Pittsburgh Pirates",20000,3.96722356310715,3.32492694539619,0.5886,0.4114,4.0926,3.47455,4,3,2,7,1,6,7.56715,7,4,11,0.38245,0.14345,-0.61805,"Milwaukee Brewers","independent_poisson_score_layer_v1","823332","2026-09-16","2026-09-16T22:40:00Z",7,0.5886,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.434,-0.0226
"Philadelphia Phillies","Washington Nationals",20000,3.70738086917288,3.5314644670709,0.5246,0.4754,3.85245,3.6941,4,4,1,6,1,6,7.54655,7,4,11,0.39515,0.1498,-0.15835,"Philadelphia Phillies","independent_poisson_score_layer_v1","822680","2026-09-16","2026-09-16T22:45:00Z",8,0.5246,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.4928,-0.0174
"Baltimore Orioles","New York Mets",20000,4.34998629176904,4.35878187056806,0.49455,0.50545,4.48255,4.50435,4,4,2,7,2,7,8.9869,9,5,13,0.35435,0.13715,0.0218,"New York Mets","independent_poisson_score_layer_v1","823576","2026-09-16","2026-09-16T23:10:00Z",9,0.50545,TRUE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.5194,-0.01395
"Atlanta Braves","Chicago Cubs",20000,4.23133899105867,5.47104263586936,0.3519,0.6481,4.3583,5.58355,4,5,2,7,3,9,9.94185,10,6,14,0.317,0.11795,1.22525,"Chicago Cubs","independent_poisson_score_layer_v1","824626","2026-09-16","2026-09-16T23:40:00Z",10,0.6481,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.676,-0.0279
