"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Seattle Mariners","Texas Rangers",20000,4.44145089915699,4.00284269650798,0.5617,0.4383,4.5918,4.14405,4,4,2,7,2,7,8.73585,9,5,13,0.35875,0.13615,-0.44775,"Seattle Mariners","independent_poisson_score_layer_v1","822868","2026-07-27","2026-07-27T18:35:00Z",1,0.5617,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4568,-0.0185
"Baltimore Orioles","Detroit Tigers",20000,3.99401026795557,4.23120359288158,0.46935,0.53065,4.11665,4.3528,4,4,2,7,2,7,8.46945,8,5,12,0.37065,0.1412,0.23615,"Detroit Tigers","independent_poisson_score_layer_v1","824245","2026-07-27","2026-07-27T22:40:00Z",2,0.53065,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5328,-0.0021500000000001
"Arizona Diamondbacks","Pittsburgh Pirates",20000,4.46443336142945,5.82297012935818,0.33875,0.66125,4.59405,5.932,4,6,2,7,3,9,10.52605,10,7,15,0.3099,0.1176,1.33795,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823353","2026-07-27","2026-07-27T22:40:00Z",3,0.66125,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6594,0.00185000000000002
"Philadelphia Phillies","Miami Marlins",20000,4.25927636809681,3.40705840392814,0.61885,0.38115,4.41065,3.5613,4,3,2,7,1,6,7.97195,8,5,12,0.3633,0.1403,-0.84935,"Philadelphia Phillies","independent_poisson_score_layer_v1","823839","2026-07-27","2026-07-27T22:40:00Z",4,0.61885,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4164,-0.03525
"Toronto Blue Jays","Washington Nationals",20000,3.47021373606471,5.50685813838643,0.24945,0.75055,3.57415,5.61155,3,5,1,6,3,9,9.1857,9,5,13,0.29205,0.11185,2.0374,"Washington Nationals","independent_poisson_score_layer_v1","822705","2026-07-27","2026-07-27T22:45:00Z",5,0.75055,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.8336,-0.08305
"Cleveland Guardians","Cincinnati Reds",20000,3.57040239676313,4.05327417048099,0.42955,0.57045,3.7272,4.224,4,4,1,6,2,7,7.9512,8,5,12,0.3775,0.1474,0.4968,"Cincinnati Reds","independent_poisson_score_layer_v1","824490","2026-07-27","2026-07-27T23:10:00Z",6,0.57045,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6186,-0.04815
"Atlanta Braves","New York Mets",20000,3.66638549222467,3.86616815714483,0.46935,0.53065,3.81635,4.01785,4,4,1,6,2,7,7.8342,8,4,11,0.38555,0.1461,0.2015,"New York Mets","independent_poisson_score_layer_v1","823597","2026-07-27","2026-07-27T23:10:00Z",7,0.53065,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5224,0.00824999999999998
"New York Yankees","Chicago White Sox",20000,4.98008894378957,3.51443778916306,0.69175,0.30825,5.11635,3.6369,5,3,2,8,1,6,8.75325,9,5,13,0.32755,0.12505,-1.47945,"New York Yankees","independent_poisson_score_layer_v1","824570","2026-07-27","2026-07-27T23:40:00Z",8,0.69175,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.302,0.00625000000000003
"Chicago Cubs","St. Louis Cardinals",20000,4.90943170123365,4.50417001993138,0.55035,0.44965,5.0229,4.6247,5,4,2,8,2,7,9.6476,9,6,14,0.3463,0.13235,-0.3982,"Chicago Cubs","independent_poisson_score_layer_v1","823025","2026-07-27","2026-07-27T23:45:00Z",9,0.55035,FALSE,0.666666666666667,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.4688,-0.01915
"Houston Astros","Los Angeles Angels",20000,4.06751680164355,4.33326149323558,0.46555,0.53445,4.21485,4.4841,4,4,2,7,2,7,8.69895,9,5,13,0.36895,0.14295,0.26925,"Los Angeles Angels","independent_poisson_score_layer_v1","824001","2026-07-27","2026-07-28T01:38:00Z",10,0.53445,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5398,-0.00534999999999997
"Boston Red Sox","Athletics",20000,4.52040708604227,3.76460736254908,0.60405,0.39595,4.6855,3.9135,5,4,2,8,1,7,8.599,9,5,13,0.35825,0.1347,-0.772,"Boston Red Sox","independent_poisson_score_layer_v1","824977","2026-07-27","2026-07-28T01:40:00Z",11,0.60405,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4578,-0.06185
"Milwaukee Brewers","San Francisco Giants",20000,4.62994795109575,4.50874893052876,0.51955,0.48045,4.785,4.61625,5,4,2,8,2,7,9.40125,9,5,13,0.35635,0.1331,-0.16875,"Milwaukee Brewers","independent_poisson_score_layer_v1","823195","2026-07-27","2026-07-28T01:45:00Z",12,0.51955,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4926,-0.01215
