"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Atlanta Braves","Philadelphia Phillies",20000,3.22275837707005,4.25700227761101,0.36525,0.63475,3.41155,4.391,3,4,1,6,2,7,7.80255,7,4,11,0.3637,0.14345,0.97945,"Philadelphia Phillies","independent_poisson_score_layer_v1","823415","2026-09-07","2026-09-07T17:05:00Z",1,0.63475,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6748,-0.0400499999999999
"New York Mets","Miami Marlins",20000,4.2550240411825,5.12330023111107,0.38765,0.61235,4.37145,5.25365,4,5,2,7,2,8,9.6251,9,6,14,0.33805,0.1289,0.8822,"Miami Marlins","independent_poisson_score_layer_v1","823820","2026-09-07","2026-09-07T17:10:00Z",2,0.61235,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5994,0.0129499999999999
"Los Angeles Angels","Boston Red Sox",20000,4.16459746526191,4.67435672029043,0.42745,0.57255,4.2826,4.8174,4,5,2,7,2,8,9.1,9,5,13,0.35315,0.13815,0.5348,"Boston Red Sox","independent_poisson_score_layer_v1","824715","2026-09-07","2026-09-07T17:35:00Z",3,0.57255,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5682,0.00434999999999997
"Cleveland Guardians","Baltimore Orioles",20000,3.57120808415172,4.5124517017595,0.3704,0.6296,3.6925,4.642,4,5,1,6,2,7,8.3345,8,5,12,0.3571,0.1359,0.9495,"Baltimore Orioles","independent_poisson_score_layer_v1","824793","2026-09-07","2026-09-07T17:35:00Z",4,0.6296,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6198,0.00980000000000003
"Arizona Diamondbacks","Kansas City Royals",20000,4.23788052247653,4.29825314896755,0.4907,0.5093,4.3697,4.42685,4,4,2,7,2,7,8.79655,9,5,13,0.36195,0.1374,0.05715,"Kansas City Royals","independent_poisson_score_layer_v1","824062","2026-09-07","2026-09-07T18:10:00Z",5,0.5093,TRUE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.5484,-0.0391
"Chicago Cubs","Milwaukee Brewers",20000,4.81261630930282,4.25569006753185,0.5675,0.4325,4.9169,4.39255,5,4,2,8,2,7,9.30945,9,5,13,0.3518,0.13265,-0.52435,"Chicago Cubs","independent_poisson_score_layer_v1","823742","2026-09-07","2026-09-07T18:10:00Z",6,0.5675,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.405,0.0275
"Minnesota Twins","Detroit Tigers",20000,4.15170139176117,4.27337502129256,0.48285,0.51715,4.30605,4.4339,4,4,2,7,2,7,8.73995,9,5,13,0.3659,0.1394,0.12785,"Detroit Tigers","independent_poisson_score_layer_v1","824229","2026-09-07","2026-09-07T19:10:00Z",7,0.51715,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5186,-0.00144999999999995
"Washington Nationals","San Diego Padres",20000,3.38521200247042,4.49287794478931,0.34675,0.65325,3.5306,4.64375,3,5,1,6,2,7,8.17435,8,5,12,0.34985,0.13395,1.11315,"San Diego Padres","independent_poisson_score_layer_v1","823254","2026-09-07","2026-09-07T21:10:00Z",8,0.65325,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5882,0.0650500000000001
"St. Louis Cardinals","San Francisco Giants",20000,3.53540393243159,4.45421620944984,0.36835,0.63165,3.64515,4.58065,3,4,1,6,2,7,8.2258,8,5,12,0.3561,0.13555,0.9355,"San Francisco Giants","independent_poisson_score_layer_v1","823175","2026-09-07","2026-09-08T00:10:00Z",9,0.63165,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6062,0.0254500000000001
"Cincinnati Reds","Los Angeles Dodgers",20000,3.52252525845239,4.608617643097,0.3478,0.6522,3.65065,4.7589,3,5,1,6,2,8,8.40955,8,5,12,0.34665,0.1315,1.10825,"Los Angeles Dodgers","independent_poisson_score_layer_v1","823902","2026-09-07","2026-09-08T01:10:00Z",10,0.6522,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5752,0.077
