"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Philadelphia Phillies","Miami Marlins",20000,3.94143320192914,3.58030251627973,0.55125,0.44875,4.0926,3.71745,4,4,2,7,1,6,7.81005,8,4,11,0.38225,0.1477,-0.37515,"Philadelphia Phillies","independent_poisson_score_layer_v1","823837","2026-07-29","2026-07-29T16:10:00Z",1,0.55125,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4978,-0.04905
"Arizona Diamondbacks","Pittsburgh Pirates",20000,3.70341641991809,4.31800955091077,0.4103,0.5897,3.8425,4.49085,4,4,1,7,2,7,8.33335,8,5,12,0.36445,0.1442,0.64835,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823351","2026-07-29","2026-07-29T16:35:00Z",2,0.5897,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5994,-0.00970000000000004
"Toronto Blue Jays","Washington Nationals",20000,5.29849546616166,4.55797775753826,0.5948,0.4052,5.4474,4.65655,5,4,3,8,2,8,10.10395,10,6,14,0.3291,0.1248,-0.79085,"Toronto Blue Jays","independent_poisson_score_layer_v1","822702","2026-07-29","2026-07-29T17:05:00Z",3,0.5948,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4878,-0.0826
"Baltimore Orioles","Detroit Tigers",20000,3.50044516563614,4.37338583935827,0.37985,0.62015,3.63665,4.5229,3,4,1,6,2,7,8.15955,8,5,12,0.36205,0.13605,0.88625,"Detroit Tigers","independent_poisson_score_layer_v1","824242","2026-07-29","2026-07-29T17:10:00Z",4,0.62015,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6488,-0.0286500000000001
"Atlanta Braves","New York Mets",20000,4.65629382847523,3.88545794565509,0.59555,0.40445,4.77905,4.0444,5,4,2,8,2,7,8.82345,9,5,13,0.3509,0.13415,-0.73465,"Atlanta Braves","independent_poisson_score_layer_v1","823596","2026-07-29","2026-07-29T17:10:00Z",5,0.59555,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.422,-0.01755
"Milwaukee Brewers","San Francisco Giants",20000,3.99916136303151,3.54304923425431,0.56245,0.43755,4.14005,3.6936,4,4,2,7,1,6,7.83365,8,5,11,0.3779,0.14335,-0.44645,"Milwaukee Brewers","independent_poisson_score_layer_v1","823192","2026-07-29","2026-07-29T19:45:00Z",6,0.56245,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4592,-0.02165
"Colorado Rockies","San Diego Padres",20000,3.49281582008372,3.12331881783625,0.5552,0.4448,3.65255,3.29395,4,3,1,6,1,6,6.9465,7,4,11,0.40715,0.15085,-0.3586,"Colorado Rockies","independent_poisson_score_layer_v1","823273","2026-07-29","2026-07-29T20:10:00Z",7,0.5552,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3792,0.0656
"Texas Rangers","Tampa Bay Rays",20000,4.21099719693348,4.41346490906008,0.47575,0.52425,4.3863,4.59855,4,4,2,7,2,7,8.98485,9,5,13,0.3573,0.1389,0.21225,"Tampa Bay Rays","independent_poisson_score_layer_v1","822947","2026-07-29","2026-07-29T22:40:00Z",8,0.52425,TRUE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.5056,0.0186499999999999
"Atlanta Braves","New York Mets",20000,3.73291540804462,2.860387315319,0.6319,0.3681,3.8836,3.00875,4,3,1,6,1,5,6.89235,7,4,11,0.39525,0.1523,-0.87485,"Atlanta Braves","independent_poisson_score_layer_v1","823598","2026-07-29","2026-07-29T23:10:00Z",9,0.6319,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.36,0.0081
"Cleveland Guardians","Cincinnati Reds",20000,4.44052616060038,3.62906340733779,0.61005,0.38995,4.55825,3.7784,4,4,2,7,1,6,8.33665,8,5,12,0.35835,0.1344,-0.77985,"Cleveland Guardians","independent_poisson_score_layer_v1","824487","2026-07-29","2026-07-29T23:10:00Z",10,0.61005,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4492,-0.05925
