"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Philadelphia Phillies","New York Mets",20000,4.68679337361445,3.11752948674697,0.708,0.292,4.80175,3.24815,5,3,2,8,1,6,8.0499,8,5,12,0.3351,0.1271,-1.5536,"Philadelphia Phillies","independent_poisson_score_layer_v1","823570","2026-09-20","2026-09-20T17:10:00Z",1,0.708,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3008,-0.00880000000000003
"Kansas City Royals","Pittsburgh Pirates",20000,4.62000913466016,5.01814056175666,0.45165,0.54835,4.7565,5.1322,5,5,2,8,2,8,9.8887,10,6,14,0.33955,0.12975,0.3757,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823329","2026-09-20","2026-09-20T17:35:00Z",2,0.54835,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5232,0.02515
"Chicago Cubs","Cincinnati Reds",20000,5.67007124316422,4.00508511358289,0.70585,0.29415,5.8145,4.10675,6,4,3,9,2,7,9.92125,10,6,14,0.30075,0.1122,-1.70775,"Chicago Cubs","independent_poisson_score_layer_v1","824462","2026-09-20","2026-09-20T17:40:00Z",3,0.70585,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.3374,-0.04325
"Athletics","Cleveland Guardians",20000,3.41640314578868,5.05393084898377,0.28835,0.71165,3.5492,5.16975,3,5,1,6,2,8,8.71895,9,5,13,0.31885,0.12,1.62055,"Cleveland Guardians","independent_poisson_score_layer_v1","824381","2026-09-20","2026-09-20T17:40:00Z",4,0.71165,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6854,0.02625
"Boston Red Sox","Tampa Bay Rays",20000,3.26843778911291,4.19007688489072,0.36865,0.63135,3.41645,4.3389,3,4,1,6,2,7,7.75535,7,4,11,0.36885,0.1368,0.92245,"Tampa Bay Rays","independent_poisson_score_layer_v1","822922","2026-09-20","2026-09-20T17:40:00Z",5,0.63135,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6432,-0.01185
"Atlanta Braves","Houston Astros",20000,4.70599837926316,4.30376134333892,0.55075,0.44925,4.831,4.44955,5,4,2,8,2,7,9.28055,9,5,13,0.3547,0.1329,-0.38145,"Atlanta Braves","independent_poisson_score_layer_v1","824139","2026-09-20","2026-09-20T18:10:00Z",6,0.55075,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5032,-0.05395
"Detroit Tigers","Chicago White Sox",20000,4.72076574332659,4.02540246833161,0.5938,0.4062,4.8671,4.16635,5,4,2,8,2,7,9.03345,9,5,13,0.3485,0.13205,-0.70075,"Detroit Tigers","independent_poisson_score_layer_v1","824546","2026-09-20","2026-09-20T18:10:00Z",7,0.5938,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.375,0.0312
"Washington Nationals","St. Louis Cardinals",20000,4.89043788036194,4.60297825769905,0.5322,0.4678,5.0121,4.7372,5,5,2,8,2,8,9.7493,9,6,14,0.34685,0.1312,-0.2749,"Washington Nationals","independent_poisson_score_layer_v1","823001","2026-09-20","2026-09-20T18:15:00Z",8,0.5322,TRUE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4764,-0.0086
"Toronto Blue Jays","Texas Rangers",20000,3.19742175646983,3.44347389018722,0.4608,0.5392,3.35035,3.6034,3,3,1,6,1,6,6.95375,7,4,11,0.41,0.1611,0.25305,"Texas Rangers","independent_poisson_score_layer_v1","822844","2026-09-20","2026-09-20T18:35:00Z",9,0.5392,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5184,0.0208
"Seattle Mariners","Colorado Rockies",20000,5.38851530563166,3.6475014179139,0.72565,0.27435,5.5375,3.74295,5,4,3,8,1,6,9.28045,9,5,13,0.3028,0.1162,-1.79455,"Seattle Mariners","independent_poisson_score_layer_v1","824300","2026-09-20","2026-09-20T19:10:00Z",10,0.72565,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.3378,-0.06345
