"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Kansas City Royals","Detroit Tigers",20000,3.43030246018217,4.70980910404695,0.327,0.673,3.5662,4.85915,3,5,1,6,2,8,8.42535,8,5,12,0.34175,0.1302,1.29295,"Detroit Tigers","independent_poisson_score_layer_v1","824244","2026-07-25","2026-07-25T17:10:00Z",1,0.673,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6378,0.0352
"Arizona Diamondbacks","Washington Nationals",20000,3.97413459871857,5.80822340027107,0.2779,0.7221,4.06235,5.92035,4,6,2,7,3,9,9.9827,10,6,14,0.2938,0.10655,1.858,"Washington Nationals","independent_poisson_score_layer_v1","822704","2026-07-25","2026-07-25T20:05:00Z",2,0.7221,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.7752,-0.0531
"Los Angeles Angels","San Francisco Giants",20000,4.10264854400495,5.3940263904052,0.3407,0.6593,4.22015,5.50085,4,5,2,7,3,9,9.721,9,6,14,0.3218,0.121,1.2807,"San Francisco Giants","independent_poisson_score_layer_v1","823197","2026-07-25","2026-07-25T20:05:00Z",3,0.6593,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6636,-0.00429999999999997
"Toronto Blue Jays","Boston Red Sox",20000,3.34461068412552,2.81065526946019,0.58145,0.41855,3.4852,2.9767,3,3,1,6,1,5,6.4619,6,3,10,0.41815,0.16095,-0.5085,"Toronto Blue Jays","independent_poisson_score_layer_v1","824734","2026-07-25","2026-07-25T20:10:00Z",4,0.58145,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.428,-0.00945000000000001
"San Diego Padres","Miami Marlins",20000,3.94347780099882,4.72560832653802,0.40225,0.59775,4.09455,4.84915,4,5,2,7,2,8,8.9437,9,5,13,0.35375,0.13095,0.7546,"Miami Marlins","independent_poisson_score_layer_v1","823841","2026-07-25","2026-07-25T20:10:00Z",5,0.59775,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.626,-0.02825
"New York Yankees","Philadelphia Phillies",20000,4.21847526820176,3.57512181034679,0.5936,0.4064,4.36615,3.7245,4,4,2,7,1,6,8.09065,8,5,12,0.3719,0.14625,-0.64165,"New York Yankees","independent_poisson_score_layer_v1","823435","2026-07-25","2026-07-25T22:05:00Z",6,0.5936,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3886,0.0178
"Cleveland Guardians","Tampa Bay Rays",20000,3.74381884198201,4.763938423195,0.36095,0.63905,3.86055,4.8938,4,5,1,7,2,8,8.75435,9,5,13,0.34465,0.12815,1.03325,"Tampa Bay Rays","independent_poisson_score_layer_v1","822948","2026-07-25","2026-07-25T22:10:00Z",7,0.63905,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6264,0.0126500000000001
"Chicago Cubs","Pittsburgh Pirates",20000,3.76060759929743,4.80580473364756,0.3611,0.6389,3.89875,4.93855,4,5,1,7,2,8,8.8373,9,5,13,0.34505,0.1304,1.0398,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823355","2026-07-25","2026-07-25T22:40:00Z",8,0.6389,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6082,0.0307000000000001
"Atlanta Braves","Baltimore Orioles",20000,4.09897666102729,4.48111776213056,0.4486,0.5514,4.2331,4.61185,4,4,2,7,2,7,8.84495,9,5,13,0.36015,0.13905,0.37875,"Baltimore Orioles","independent_poisson_score_layer_v1","824811","2026-07-25","2026-07-25T23:05:00Z",9,0.5514,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5556,-0.00419999999999998
"Athletics","Minnesota Twins",20000,4.61265660925799,5.50593014397713,0.3907,0.6093,4.7394,5.64385,5,6,2,8,3,9,10.38325,10,6,15,0.31985,0.12355,0.90445,"Minnesota Twins","independent_poisson_score_layer_v1","823679","2026-07-25","2026-07-25T23:10:00Z",10,0.6093,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5952,0.0141
