"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Los Angeles Angels","Baltimore Orioles",20000,3.8619188252481,5.82249311058516,0.2628,0.7372,3.9673,5.95335,4,6,1,7,3,9,9.92065,10,6,14,0.28465,0.1094,1.98605,"Baltimore Orioles","independent_poisson_score_layer_v1","824804","2026-08-06","2026-08-06T16:35:00Z",1,0.7372,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.7466,-0.00940000000000007
"Athletics","Cincinnati Reds",20000,4.85602881491814,4.46950260242769,0.55095,0.44905,4.99165,4.603,5,4,2,8,2,7,9.59465,9,6,14,0.34205,0.1284,-0.38865,"Athletics","independent_poisson_score_layer_v1","824481","2026-08-06","2026-08-06T16:40:00Z",2,0.55095,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4586,-0.00955
"New York Mets","Cleveland Guardians",20000,3.58903755348418,3.48311782575498,0.51445,0.48555,3.74855,3.65555,4,4,1,6,1,6,7.4041,7,4,11,0.39145,0.1482,-0.093,"New York Mets","independent_poisson_score_layer_v1","824401","2026-08-06","2026-08-06T17:10:00Z",3,0.51445,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4758,0.00974999999999998
"Pittsburgh Pirates","Milwaukee Brewers",20000,3.86877173629947,4.0027253628228,0.48385,0.51615,4.0253,4.1459,4,4,2,7,2,7,8.1712,8,5,12,0.3778,0.1484,0.1206,"Milwaukee Brewers","independent_poisson_score_layer_v1","823754","2026-08-06","2026-08-06T18:10:00Z",4,0.51615,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5018,0.01435
"Toronto Blue Jays","Chicago Cubs",20000,4.04679800909155,3.14990494181479,0.6351,0.3649,4.20415,3.27705,4,3,2,7,1,6,7.4812,7,4,11,0.3667,0.1395,-0.9271,"Toronto Blue Jays","independent_poisson_score_layer_v1","824664","2026-08-06","2026-08-06T18:20:00Z",5,0.6351,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.41,-0.0451
"Detroit Tigers","Seattle Mariners",20000,3.93609283243811,4.42659152534906,0.4288,0.5712,4.05895,4.5863,4,4,2,7,2,7,8.64525,9,5,13,0.3596,0.1363,0.52735,"Seattle Mariners","independent_poisson_score_layer_v1","823105","2026-08-06","2026-08-06T20:10:00Z",6,0.5712,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5428,0.0284000000000001
"Washington Nationals","Philadelphia Phillies",20000,3.25125319728078,5.25850504390209,0.24845,0.75155,3.37205,5.37345,3,5,1,6,3,8,8.7455,9,5,13,0.2953,0.11125,2.0014,"Philadelphia Phillies","independent_poisson_score_layer_v1","823430","2026-08-06","2026-08-06T22:05:00Z",7,0.75155,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6948,0.0567500000000001
"Chicago White Sox","Boston Red Sox",20000,3.12141158001744,4.34428469525572,0.32605,0.67395,3.2484,4.5073,3,4,1,6,2,7,7.7557,7,4,11,0.35165,0.1344,1.2589,"Boston Red Sox","independent_poisson_score_layer_v1","824729","2026-08-06","2026-08-06T23:10:00Z",8,0.67395,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6328,0.04115
"Miami Marlins","Atlanta Braves",20000,4.02552657947616,4.52291094237415,0.42985,0.57015,4.1518,4.6537,4,5,2,7,2,7,8.8055,9,5,13,0.36815,0.1417,0.5019,"Atlanta Braves","independent_poisson_score_layer_v1","824885","2026-08-06","2026-08-06T23:15:00Z",9,0.57015,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5502,0.01995
"Minnesota Twins","Kansas City Royals",20000,4.43329116619017,4.48325390756765,0.4951,0.5049,4.59435,4.63155,4,4,2,7,2,7,9.2259,9,5,13,0.3551,0.1346,0.0372,"Kansas City Royals","independent_poisson_score_layer_v1","824080","2026-08-06","2026-08-06T23:40:00Z",10,0.5049,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5252,-0.0203
