"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Boston Red Sox","New York Yankees",20000,3.88836032170778,3.79254964904193,0.51545,0.48455,4.06135,3.9691,4,4,2,7,1,7,8.03045,8,5,12,0.37805,0.14745,-0.09225,"Boston Red Sox","independent_poisson_score_layer_v1","823539","2026-08-29","2026-08-29T17:05:00Z",1,0.51545,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4938,-0.00925000000000004
"Los Angeles Dodgers","Detroit Tigers",20000,4.42176814686815,4.60356081021264,0.4761,0.5239,4.55345,4.74985,4,5,2,7,2,8,9.3033,9,5,13,0.3494,0.1327,0.1964,"Detroit Tigers","independent_poisson_score_layer_v1","824230","2026-08-29","2026-08-29T17:10:00Z",2,0.5239,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6104,-0.0865
"Chicago White Sox","Minnesota Twins",20000,5.13829180922914,5.03829535578848,0.51605,0.48395,5.25335,5.14535,5,5,2,8,2,8,10.3987,10,7,15,0.33685,0.12615,-0.108,"Chicago White Sox","independent_poisson_score_layer_v1","823665","2026-08-29","2026-08-29T18:10:00Z",3,0.51605,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5184,-0.03445
"Pittsburgh Pirates","St. Louis Cardinals",20000,4.56020421133049,4.00219913217676,0.57565,0.42435,4.6979,4.13395,5,4,2,8,2,7,8.83185,9,5,13,0.361,0.1361,-0.56395,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823011","2026-08-29","2026-08-29T18:15:00Z",4,0.57565,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4632,-0.03885
"Cincinnati Reds","Chicago Cubs",20000,3.55246979500825,5.30860529109002,0.28245,0.71755,3.66905,5.39975,3,5,1,6,3,8,9.0688,9,5,13,0.30525,0.1154,1.7307,"Chicago Cubs","independent_poisson_score_layer_v1","824637","2026-08-29","2026-08-29T18:20:00Z",5,0.71755,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6958,0.02175
"Seattle Mariners","Toronto Blue Jays",20000,3.64262753965535,3.77308718404623,0.48315,0.51685,3.78335,3.9212,4,4,1,6,1,7,7.70455,7,4,11,0.38515,0.1494,0.13785,"Toronto Blue Jays","independent_poisson_score_layer_v1","822770","2026-08-29","2026-08-29T19:07:00Z",6,0.51685,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.5242,-0.00734999999999997
"Arizona Diamondbacks","San Francisco Giants",20000,3.96937671884309,5.06219341648716,0.3586,0.6414,4.09015,5.1868,4,5,2,7,2,8,9.27695,9,5,13,0.3319,0.12105,1.09665,"San Francisco Giants","independent_poisson_score_layer_v1","823177","2026-08-29","2026-08-29T20:05:00Z",7,0.6414,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6556,-0.0142
"Miami Marlins","Washington Nationals",20000,3.86028369071107,4.63920310048223,0.39875,0.60125,4.007,4.7748,4,5,2,7,2,8,8.7818,9,5,13,0.358,0.13405,0.7678,"Washington Nationals","independent_poisson_score_layer_v1","822690","2026-08-29","2026-08-29T20:05:00Z",8,0.60125,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.61,-0.00875000000000004
"Kansas City Royals","Cleveland Guardians",20000,3.60311997905777,3.56699035223869,0.50205,0.49795,3.7513,3.7374,4,4,1,6,1,6,7.4887,7,4,11,0.3953,0.1541,-0.0139,"Kansas City Royals","independent_poisson_score_layer_v1","824392","2026-08-29","2026-08-29T20:10:00Z",9,0.50205,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4564,0.04155
"Houston Astros","New York Mets",20000,3.89864089987708,4.23069247905244,0.4551,0.5449,4.04695,4.3723,4,4,2,7,2,7,8.41925,8,5,12,0.3687,0.1421,0.32535,"New York Mets","independent_poisson_score_layer_v1","823582","2026-08-29","2026-08-29T20:10:00Z",10,0.5449,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.544,0.000900000000000012
