"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Los Angeles Dodgers","Cincinnati Reds",20000,5.51251255268079,2.70712719040537,0.83895,0.16105,5.6012,2.80075,5,3,3,9,1,5,8.40195,8,5,12,0.2401,0.0888,-2.80045,"Los Angeles Dodgers","independent_poisson_score_layer_v1","824465","2026-09-14","2026-09-14T22:40:00Z",1,0.83895,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.2162,-0.05515
"Chicago White Sox","Cleveland Guardians",20000,3.83716607434635,3.50758657406411,0.54885,0.45115,4.00635,3.66,4,4,2,7,1,6,7.66635,7,4,11,0.38785,0.149,-0.34635,"Chicago White Sox","independent_poisson_score_layer_v1","824386","2026-09-14","2026-09-14T22:40:00Z",2,0.54885,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4434,0.00774999999999998
"Detroit Tigers","Toronto Blue Jays",20000,4.03958292719075,3.74450529085755,0.54215,0.45785,4.1891,3.87605,4,4,2,7,1,6.10000000000218,8.06515,8,5,12,0.38055,0.14675,-0.31305,"Detroit Tigers","independent_poisson_score_layer_v1","822765","2026-09-14","2026-09-14T23:07:00Z",3,0.54215,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3942,0.06365
"Baltimore Orioles","New York Mets",20000,5.06021299482023,4.3169729599181,0.5909,0.4091,5.17735,4.4602,5,4,2,8,2,7,9.63755,9,6,14,0.34305,0.1311,-0.71715,"Baltimore Orioles","independent_poisson_score_layer_v1","823575","2026-09-14","2026-09-14T23:10:00Z",4,0.5909,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4384,-0.0293
"Atlanta Braves","Chicago Cubs",20000,3.96707228274293,4.7668380437145,0.3863,0.6137,4.0746,4.9078,4,5,2,7,2,8,8.9824,9,5,13,0.34475,0.12945,0.8332,"Chicago Cubs","independent_poisson_score_layer_v1","824629","2026-09-14","2026-09-14T23:40:00Z",5,0.6137,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.6226,-0.00890000000000002
"New York Yankees","Minnesota Twins",20000,5.53927922535075,4.17550859122433,0.6755,0.3245,5.676,4.2585,6,4,3,9,2,7,9.9345,10,6,14,0.31155,0.11645,-1.4175,"New York Yankees","independent_poisson_score_layer_v1","823656","2026-09-14","2026-09-14T23:40:00Z",6,0.6755,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3608,-0.0363
"San Francisco Giants","St. Louis Cardinals",20000,4.13662706022799,3.68700234252998,0.56175,0.43825,4.2829,3.8358,4,4,2,7,1,6,8.1187,8,5,12,0.37605,0.1442,-0.4471,"San Francisco Giants","independent_poisson_score_layer_v1","823006","2026-09-14","2026-09-14T23:45:00Z",7,0.56175,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4526,-0.01435
"San Diego Padres","Colorado Rockies",20000,5.31415813935314,3.25922994189676,0.7598,0.2402,5.4354,3.37365,5,3,3,8,1,6,8.80905,9,5,13,0.28735,0.10585,-2.06175,"San Diego Padres","independent_poisson_score_layer_v1","824308","2026-09-14","2026-09-15T00:40:00Z",8,0.7598,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3376,-0.0974
"Seattle Mariners","Los Angeles Angels",20000,3.9219494646751,3.78391767430382,0.5201,0.4799,4.08315,3.93855,4,4,2,7,1,7,8.0217,8,5,12,0.37875,0.14965,-0.1446,"Seattle Mariners","independent_poisson_score_layer_v1","823981","2026-09-14","2026-09-15T01:38:00Z",9,0.5201,TRUE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.5104,-0.0305
"Miami Marlins","Arizona Diamondbacks",20000,4.298809068315,4.47558060015282,0.4739,0.5261,4.4385,4.63015,4,5,2,7,2,7,9.06865,9,5,13,0.35085,0.13335,0.19165,"Arizona Diamondbacks","independent_poisson_score_layer_v1","825034","2026-09-14","2026-09-15T01:40:00Z",10,0.5261,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.4788,0.0473
