"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"New York Yankees","Chicago Cubs",20000,4.1832748024704,4.78302441283453,0.42835,0.57165,4.3603,4.92345,4,5,2,7,2,8,9.28375,9,5,13,0.3534,0.13235,0.56315,"Chicago Cubs","independent_poisson_score_layer_v1","824651","2026-07-31","2026-07-31T18:20:00Z",1,0.57165,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.599,-0.02735
"Pittsburgh Pirates","Cincinnati Reds",20000,4.90264860961033,3.41401591488408,0.6961,0.3039,5.04675,3.54855,5,3,2,8,1,6,8.5953,9,5,13,0.3245,0.12005,-1.4982,"Pittsburgh Pirates","independent_poisson_score_layer_v1","824486","2026-07-31","2026-07-31T22:10:00Z",2,0.6961,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3348,-0.0309
"Philadelphia Phillies","Baltimore Orioles",20000,3.71604519516478,5.20632755903183,0.3136,0.6864,3.8352,5.3336,4,5,1,7,3,8,9.1688,9,5,13,0.31245,0.11805,1.4984,"Baltimore Orioles","independent_poisson_score_layer_v1","824809","2026-07-31","2026-07-31T23:05:00Z",3,0.6864,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.7016,-0.0152
"St. Louis Cardinals","Toronto Blue Jays",20000,2.65399384996859,4.33773221895298,0.26905,0.73095,2.79495,4.4548,3,4,1,5,2,7,7.24975,7,4,11,0.33505,0.12685,1.65985,"Toronto Blue Jays","independent_poisson_score_layer_v1","822782","2026-07-31","2026-07-31T23:07:00Z",4,0.73095,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6712,0.05975
"Arizona Diamondbacks","Cleveland Guardians",20000,4.13185470167547,4.99815821711091,0.391,0.609,4.2904,5.1445,4,5,2,7,2,8,9.4349,9,6,13,0.3369,0.12695,0.8541,"Cleveland Guardians","independent_poisson_score_layer_v1","824407","2026-07-31","2026-07-31T23:10:00Z",5,0.609,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.628,-0.019
"Chicago White Sox","Tampa Bay Rays",20000,4.04665683768224,5.35343892519846,0.34185,0.65815,4.20395,5.48165,4,5,2,7,3,8,9.6856,9,6,14,0.3224,0.12045,1.2777,"Tampa Bay Rays","independent_poisson_score_layer_v1","822945","2026-07-31","2026-07-31T23:10:00Z",6,0.65815,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.631,0.02715
"Miami Marlins","New York Mets",20000,5.99775353710434,4.25790794167868,0.7053,0.2947,6.1205,4.3728,6,4,3,9,2,7,10.4933,10,7,15,0.2891,0.10665,-1.7477,"Miami Marlins","independent_poisson_score_layer_v1","823593","2026-07-31","2026-07-31T23:10:00Z",7,0.7053,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.2648,0.0299
"Washington Nationals","Atlanta Braves",20000,4.73920991548542,4.51409273233852,0.5281,0.4719,4.8733,4.67625,5,5,2,8,2,8,9.54955,9,6,14,0.35075,0.13235,-0.19705,"Washington Nationals","independent_poisson_score_layer_v1","824892","2026-07-31","2026-07-31T23:15:00Z",8,0.5281,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.408,0.0639
"Texas Rangers","Houston Astros",20000,4.68762471949885,4.65788276401598,0.5125,0.4875,4.8665,4.7856,5,5,2,8,2,8,9.6521,9,6,14,0.34865,0.13125,-0.0809,"Texas Rangers","independent_poisson_score_layer_v1","824164","2026-07-31","2026-08-01T00:15:00Z",9,0.5125,TRUE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5204,-0.0329
"Kansas City Royals","Colorado Rockies",20000,5.28867289051819,4.33864237013377,0.6211,0.3789,5.43885,4.46425,5,4,3,8,2,7,9.9031,10,6,14,0.33115,0.12635,-0.9746,"Kansas City Royals","independent_poisson_score_layer_v1","824325","2026-07-31","2026-08-01T00:40:00Z",10,0.6211,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.371,0.00790000000000002
"Milwaukee Brewers","Los Angeles Angels",20000,6.13463551636336,3.65706368061495,0.7836,0.2164,6.22855,3.7498,6,4,3,9,1,6,9.97835,10,6,14,0.2594,0.09375,-2.47875,"Milwaukee Brewers","independent_poisson_score_layer_v1","823999","2026-07-31","2026-08-01T01:38:00Z",11,0.7836,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.2258,-0.00939999999999999
"Detroit Tigers","Athletics",20000,6.02644166880102,4.18174878015894,0.7154,0.2846,6.1179,4.2869,6,4,3,9,2,7,10.4048,10,7,15,0.2856,0.1069,-1.831,"Detroit Tigers","independent_poisson_score_layer_v1","824975","2026-07-31","2026-08-01T01:40:00Z",12,0.7154,FALSE,0.833333333333333,"confirmed","matched","quality_and_current_usage","neutral_placeholder","missing","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.2968,-0.0122
"San Francisco Giants","San Diego Padres",20000,3.08199799382954,4.67324822632348,0.281,0.719,3.20175,4.81105,3,5,1,6,2,8,8.0128,8,5,12,0.3247,0.1262,1.6093,"San Diego Padres","independent_poisson_score_layer_v1","823272","2026-07-31","2026-08-01T01:45:00Z",13,0.719,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.701,0.018
"Boston Red Sox","Los Angeles Dodgers",20000,3.3174605057512,3.65190960891778,0.4541,0.5459,3.50105,3.81945,3,4,1,6,1,6,7.3205,7,4,11,0.397,0.15595,0.3184,"Los Angeles Dodgers","independent_poisson_score_layer_v1","823922","2026-07-31","2026-08-01T02:10:00Z",14,0.5459,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5322,0.0137
"Minnesota Twins","Seattle Mariners",20000,3.57252045376527,4.94925846112019,0.31275,0.68725,3.6735,5.107,3,5,1,6,2,8,8.7805,9,5,13,0.33015,0.12185,1.4335,"Seattle Mariners","independent_poisson_score_layer_v1","823111","2026-07-31","2026-08-01T02:10:00Z",15,0.68725,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6634,0.02385
