"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"St. Louis Cardinals","Cincinnati Reds",20000,4.22579780346451,4.12938056321777,0.519,0.481,4.3908,4.27305,4,4,2,7,2,7,8.66385,9,5,13,0.3664,0.1382,-0.11775,"St. Louis Cardinals","independent_poisson_score_layer_v1","824514","2026-08-17","2026-08-17T17:40:00Z",1,0.519,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.5034,-0.0224
"Baltimore Orioles","Tampa Bay Rays",20000,3.82514150727846,4.55004500796009,0.4031,0.5969,3.95775,4.676,4,5,1,7,2,7,8.63375,9,5,13,0.35585,0.13725,0.71825,"Tampa Bay Rays","independent_poisson_score_layer_v1","822939","2026-08-17","2026-08-17T22:05:00Z",2,0.5969,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.585,0.0119
"St. Louis Cardinals","Cincinnati Reds",20000,4.78638605174485,3.8053147570695,0.6343,0.3657,4.9645,3.93815,5,4,2,8,1,7,8.90265,9,5,13,0.3427,0.12895,-1.02635,"St. Louis Cardinals","independent_poisson_score_layer_v1","824478","2026-08-17","2026-08-17T22:40:00Z",3,0.6343,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.371,-0.00529999999999997
"Miami Marlins","Philadelphia Phillies",20000,3.16940281581803,4.58448923123359,0.3039,0.6961,3.31645,4.74625,3,5,1,6,2,8,8.0627,8,5,12,0.34205,0.13015,1.4298,"Philadelphia Phillies","independent_poisson_score_layer_v1","823427","2026-08-17","2026-08-17T22:40:00Z",4,0.6961,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.661,0.0351
"Detroit Tigers","Pittsburgh Pirates",20000,4.40508926291347,4.66875737525248,0.4684,0.5316,4.55295,4.7842,4,5,2,7,2,8,9.33715,9,5,13,0.35395,0.132,0.23125,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823343","2026-08-17","2026-08-17T23:05:00Z",5,0.5316,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.544,-0.0124000000000001
"Arizona Diamondbacks","Boston Red Sox",20000,3.13698488323298,5.30108036254905,0.2291,0.7709,3.24565,5.41675,3,5,1,6,3,8,8.6624,9,5,13,0.2842,0.10155,2.1711,"Boston Red Sox","independent_poisson_score_layer_v1","824725","2026-08-17","2026-08-17T23:10:00Z",6,0.7709,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.7586,0.0123
"San Diego Padres","New York Mets",20000,3.74001277275662,3.74562399046804,0.5003,0.4997,3.89865,3.8993,4,4,1,7,1,6,7.79795,7,4,11,0.38625,0.1495,0.00065,"San Diego Padres","independent_poisson_score_layer_v1","823589","2026-08-17","2026-08-17T23:10:00Z",7,0.5003,TRUE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5448,-0.0451
"Athletics","Kansas City Royals",20000,4.20090501406189,4.92855635985283,0.4005,0.5995,4.32345,5.0763,4,5,2,7,2,8,9.39975,9,5,13,0.34805,0.1324,0.75285,"Kansas City Royals","independent_poisson_score_layer_v1","824077","2026-08-17","2026-08-17T23:40:00Z",8,0.5995,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6068,-0.00729999999999997
"Atlanta Braves","Minnesota Twins",20000,4.8757300364669,4.08210792328384,0.59935,0.40065,4.97045,4.1982,5,4,2,8,2,7,9.16865,9,5,13,0.3493,0.13035,-0.77225,"Atlanta Braves","independent_poisson_score_layer_v1","823668","2026-08-17","2026-08-17T23:40:00Z",9,0.59935,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4446,-0.04395
"Chicago White Sox","Chicago Cubs",20000,4.3806560756014,4.88506122955553,0.43265,0.56735,4.50745,5.0261,4,5,2,7,2,8,9.53355,9,6,13,0.34765,0.1308,0.51865,"Chicago Cubs","independent_poisson_score_layer_v1","824641","2026-08-17","2026-08-18T00:05:00Z",10,0.56735,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5914,-0.02405
