"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Colorado Rockies","Milwaukee Brewers",20000,3.37828950841502,5.54723731373341,0.2366,0.7634,3.4886,5.666,3,6,1,6,3,9,9.1546,9,5,13,0.28275,0.1062,2.1774,"Milwaukee Brewers","independent_poisson_score_layer_v1","823759","2026-07-24","2026-07-24T20:10:00Z",1,0.7634,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.7318,0.0316
"Kansas City Royals","Detroit Tigers",20000,3.08735502251655,4.72926579857283,0.2864,0.7136,3.20085,4.8377,3,5,1,6,2,8,8.03855,8,5,12,0.32865,0.1202,1.63685,"Detroit Tigers","independent_poisson_score_layer_v1","824248","2026-07-24","2026-07-24T22:40:00Z",2,0.7136,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6824,0.0312
"Chicago Cubs","Pittsburgh Pirates",20000,4.15813962947555,4.53595693757608,0.4474,0.5526,4.2901,4.6998,4,5,2,7,2,8,8.9899,9,5,13,0.35355,0.1342,0.4097,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823352","2026-07-24","2026-07-24T22:40:00Z",3,0.5526,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5308,0.0217999999999999
"Arizona Diamondbacks","Washington Nationals",20000,4.79582152030058,4.6997515313885,0.51765,0.48235,4.95845,4.80865,5,5,2,8,2,8,9.7671,9,6,14,0.3423,0.1347,-0.1498,"Arizona Diamondbacks","independent_poisson_score_layer_v1","822707","2026-07-24","2026-07-24T22:45:00Z",4,0.51765,TRUE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5748,-0.09245
"New York Yankees","Philadelphia Phillies",20000,3.4207668100072,3.04744602084683,0.55975,0.44025,3.5961,3.21475,3,3,1,6,1,6,6.81085,7,3,10,0.4067,0.1587,-0.38135,"New York Yankees","independent_poisson_score_layer_v1","823434","2026-07-24","2026-07-24T22:45:00Z",5,0.55975,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4382,0.00205
"Atlanta Braves","Baltimore Orioles",20000,4.24179697194308,4.51131442245964,0.4675,0.5325,4.39725,4.6327,4,5,2,7,2,7,9.02995,9,5,13,0.366,0.13945,0.23545,"Baltimore Orioles","independent_poisson_score_layer_v1","824812","2026-07-24","2026-07-24T23:05:00Z",6,0.5325,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5448,-0.0123
"Los Angeles Dodgers","New York Mets",20000,5.09282335837389,4.45725819805242,0.58255,0.41745,5.26335,4.61185,5,4,2,8,2,8,9.8752,10,6,14,0.33465,0.12675,-0.6515,"Los Angeles Dodgers","independent_poisson_score_layer_v1","823601","2026-07-24","2026-07-24T23:10:00Z",7,0.58255,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4504,-0.03295
"Cleveland Guardians","Tampa Bay Rays",20000,3.55292581908047,4.38220642099592,0.39085,0.60915,3.70015,4.49145,4,4,1,6,2,7,8.1916,8,5,12,0.36575,0.14035,0.7913,"Tampa Bay Rays","independent_poisson_score_layer_v1","822952","2026-07-24","2026-07-24T23:10:00Z",8,0.60915,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v2","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6184,-0.00924999999999998
"San Diego Padres","Miami Marlins",20000,4.32440930196994,5.80232946610975,0.3232,0.6768,4.444,5.91195,4,6,2,7,3,9,10.35595,10,7,15,0.309,0.1149,1.46795,"Miami Marlins","independent_poisson_score_layer_v1","823843","2026-07-24","2026-07-24T23:10:00Z",9,0.6768,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6884,-0.0116000000000001
"Toronto Blue Jays","Boston Red Sox",20000,3.32141559734876,4.19108539921473,0.3777,0.6223,3.48045,4.35025,3,4,1,6,2,7,7.8307,8,4,11,0.36845,0.14205,0.8698,"Boston Red Sox","independent_poisson_score_layer_v1","824733","2026-07-24","2026-07-24T23:15:00Z",10,0.6223,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6254,-0.00309999999999999
"Houston Astros","Chicago White Sox",20000,3.67671324294197,5.12856887764966,0.3164,0.6836,3.8022,5.25945,4,5,1,7,2,8,9.06165,9,5,13,0.3186,0.1178,1.45725,"Chicago White Sox","independent_poisson_score_layer_v1","824573","2026-07-24","2026-07-24T23:40:00Z",11,0.6836,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6594,0.0242
"Seattle Mariners","Texas Rangers",20000,4.32572302402652,3.93951954656564,0.55465,0.44535,4.45625,4.05645,4,4,2,7,2,7,8.5127,8,5,12,0.36985,0.13835,-0.3998,"Seattle Mariners","independent_poisson_score_layer_v1","822872","2026-07-24","2026-07-25T00:05:00Z",12,0.55465,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4574,-0.0120499999999999
"Athletics","Minnesota Twins",20000,5.311251674331,5.89831357023866,0.42935,0.57065,5.43945,6.04695,5,6,3,9,3,9,11.4864,11,7,16,0.314,0.1194,0.6075,"Minnesota Twins","independent_poisson_score_layer_v1","823680","2026-07-24","2026-07-25T00:10:00Z",13,0.57065,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.57,0.000650000000000039
"Cincinnati Reds","St. Louis Cardinals",20000,4.13629275596288,4.96997495165342,0.3883,0.6117,4.24345,5.09045,4,5,2,7,2,8,9.3339,9,5,13,0.3404,0.1262,0.847,"St. Louis Cardinals","independent_poisson_score_layer_v1","823031","2026-07-24","2026-07-25T00:15:00Z",14,0.6117,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6098,0.00190000000000001
"Los Angeles Angels","San Francisco Giants",20000,3.85806866601019,5.26308431978142,0.3245,0.6755,3.9721,5.38245,4,5,1,7,3,8,9.35455,9,6,13,0.3175,0.12115,1.41035,"San Francisco Giants","independent_poisson_score_layer_v1","823196","2026-07-24","2026-07-25T02:15:00Z",15,0.6755,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6942,-0.0187
