"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Detroit Tigers","Chicago White Sox",20000,4.12019518721959,4.38590206454425,0.4615,0.5385,4.2657,4.5379,4,4,2,7,2,7,8.8036,9,5,13,0.368,0.1394,0.2722,"Chicago White Sox","independent_poisson_score_layer_v1","824545","2026-09-19","2026-09-19T18:10:00Z",1,0.5385,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.5348,0.00369999999999993
"Milwaukee Brewers","Baltimore Orioles",20000,4.35692552690044,4.50267785885934,0.48645,0.51355,4.5263,4.62665,4,4,2,7,2,7,9.15295,9,5,13,0.35305,0.13355,0.10035,"Baltimore Orioles","independent_poisson_score_layer_v1","824788","2026-09-19","2026-09-19T20:05:00Z",2,0.51355,TRUE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.537,-0.0234500000000001
"Boston Red Sox","Tampa Bay Rays",20000,3.76684537340311,4.84065789761286,0.35875,0.64125,3.90325,4.97255,4,5,1,7,2,8,8.8758,9,5,13,0.3369,0.12585,1.0693,"Tampa Bay Rays","independent_poisson_score_layer_v1","822921","2026-09-19","2026-09-19T20:10:00Z",3,0.64125,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6148,0.02645
"Philadelphia Phillies","New York Mets",20000,3.86514425799253,4.96186068544684,0.35595,0.64405,3.9925,5.0816,4,5,1,7,2,8,9.0741,9,5,13,0.33435,0.12515,1.0891,"New York Mets","independent_poisson_score_layer_v1","823571","2026-09-19","2026-09-19T20:10:00Z",4,0.64405,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6682,-0.02415
"Athletics","Cleveland Guardians",20000,4.25448325683581,5.29127645849519,0.3722,0.6278,4.39525,5.40535,4,5,2,7,3,8,9.8006,10,6,14,0.32775,0.1228,1.0101,"Cleveland Guardians","independent_poisson_score_layer_v1","824380","2026-09-19","2026-09-19T22:10:00Z",5,0.6278,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5942,0.0336000000000001
"Chicago Cubs","Cincinnati Reds",20000,5.49105913682568,3.5164071134215,0.74195,0.25805,5.5935,3.63245,5,3,3,9,1,6,9.22595,9,5,13,0.296,0.11265,-1.96105,"Chicago Cubs","independent_poisson_score_layer_v1","824461","2026-09-19","2026-09-19T22:40:00Z",6,0.74195,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.2904,-0.03235
"Kansas City Royals","Pittsburgh Pirates",20000,4.80437052513647,4.94487006849513,0.4803,0.5197,4.92915,5.089,5,5,2,8,2,8,10.01815,10,6,14,0.33615,0.1275,0.15985,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823330","2026-09-19","2026-09-19T22:40:00Z",7,0.5197,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4968,0.0229
"Toronto Blue Jays","Texas Rangers",20000,4.46487007831877,3.90054513661407,0.57515,0.42485,4.59135,4.03665,4,4,2,7,2,7,8.628,9,5,13,0.36485,0.1342,-0.5547,"Toronto Blue Jays","independent_poisson_score_layer_v1","822843","2026-09-19","2026-09-19T23:05:00Z",8,0.57515,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4784,-0.05355
"Atlanta Braves","Houston Astros",20000,4.30094181912632,4.57884348638793,0.46385,0.53615,4.4316,4.71175,4,5,2,7,2,8,9.14335,9,5,13,0.35385,0.136,0.28015,"Houston Astros","independent_poisson_score_layer_v1","824137","2026-09-19","2026-09-19T23:10:00Z",9,0.53615,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6224,-0.0862499999999999
"Washington Nationals","St. Louis Cardinals",20000,4.67249949702171,3.56135634249936,0.6494,0.3506,4.8216,3.6842,5,4,2,8,1,6,8.5058,8,5,12,0.34695,0.13095,-1.1374,"Washington Nationals","independent_poisson_score_layer_v1","823003","2026-09-19","2026-09-19T23:15:00Z",10,0.6494,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3378,0.0128
"Seattle Mariners","Colorado Rockies",20000,5.25897248755209,3.2939415033995,0.74855,0.25145,5.3814,3.4111,5,3,3,8,1,6,8.7925,9,5,13,0.29375,0.11065,-1.9703,"Seattle Mariners","independent_poisson_score_layer_v1","824304","2026-09-19","2026-09-20T00:10:00Z",11,0.74855,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3186,-0.06715
"New York Yankees","Arizona Diamondbacks",20000,4.56126901859179,3.17764572027351,0.69005,0.30995,4.67425,3.2975,5,3,2,7,1,6,7.97175,8,5,12,0.3483,0.1268,-1.37675,"New York Yankees","independent_poisson_score_layer_v1","825029","2026-09-19","2026-09-20T00:10:00Z",12,0.69005,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3426,-0.03265
"Miami Marlins","San Diego Padres",20000,3.18247205917699,3.94652457612859,0.38405,0.61595,3.31905,4.10985,3,4,1,6,2,7,7.4289,7,4,11,0.3801,0.14815,0.7908,"San Diego Padres","independent_poisson_score_layer_v1","823249","2026-09-19","2026-09-20T00:40:00Z",13,0.61595,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5412,0.07475
