"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Philadelphia Phillies","Baltimore Orioles",20000,3.66129020152886,3.46463290427052,0.52035,0.47965,3.8057,3.64435,4,3,1,6,1,6,7.45005,7,4,11,0.39585,0.1541,-0.16135,"Philadelphia Phillies","independent_poisson_score_layer_v1","824807","2026-08-02","2026-08-02T17:35:00Z",1,0.52035,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5044,-0.0247499999999999
"Washington Nationals","Atlanta Braves",20000,4.38364177677231,4.2833378342637,0.506,0.494,4.50405,4.4352,4,4,2,7,2,7,8.93925,9,5,13,0.3641,0.13585,-0.06885,"Washington Nationals","independent_poisson_score_layer_v1","824891","2026-08-02","2026-08-02T17:35:00Z",2,0.506,TRUE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3798,0.1142
"St. Louis Cardinals","Toronto Blue Jays",20000,4.32567580628184,4.71998371014761,0.4487,0.5513,4.47055,4.8761,4,5,2,7,2,8,9.34665,9,5,13,0.352,0.133,0.40555,"Toronto Blue Jays","independent_poisson_score_layer_v1","822783","2026-08-02","2026-08-02T17:37:00Z",3,0.5513,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4502,0.1011
"Arizona Diamondbacks","Cleveland Guardians",20000,3.22441618257644,4.65635527571168,0.30275,0.69725,3.35475,4.806,3,5,1,6,2,8,8.16075,8,5,12,0.33865,0.1279,1.45125,"Cleveland Guardians","independent_poisson_score_layer_v1","824404","2026-08-02","2026-08-02T17:40:00Z",4,0.69725,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6864,0.01085
"Pittsburgh Pirates","Cincinnati Reds",20000,4.08810961908486,3.99495440019816,0.511,0.489,4.2238,4.1525,4,4,2,7,2,7,8.3763,8,5,12,0.3736,0.14195,-0.0713,"Pittsburgh Pirates","independent_poisson_score_layer_v1","824483","2026-08-02","2026-08-02T17:40:00Z",5,0.511,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5312,-0.0422
"Chicago White Sox","Tampa Bay Rays",20000,3.83740627071513,4.75369893856182,0.37585,0.62415,3.948,4.876,4,5,1,7,2,8,8.824,9,5,13,0.3488,0.13265,0.928,"Tampa Bay Rays","independent_poisson_score_layer_v1","822943","2026-08-02","2026-08-02T17:40:00Z",6,0.62415,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6122,0.01195
"Miami Marlins","New York Mets",20000,4.09264050085502,4.02603239802101,0.51055,0.48945,4.247,4.17925,4,4,2,7,2,7,8.42625,8,5,12,0.37345,0.14235,-0.06775,"Miami Marlins","independent_poisson_score_layer_v1","823592","2026-08-02","2026-08-02T17:40:00Z",7,0.51055,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.438,0.05145
"Texas Rangers","Houston Astros",20000,4.34657140428308,4.49578899383436,0.4786,0.5214,4.4709,4.6332,4,4,2,7,2,7,9.1041,9,5,13,0.3534,0.13085,0.1623,"Houston Astros","independent_poisson_score_layer_v1","824163","2026-08-02","2026-08-02T18:10:00Z",8,0.5214,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.529,-0.00760000000000005
"New York Yankees","Chicago Cubs",20000,4.8603867607495,4.1707789430791,0.5899,0.4101,5.0182,4.3135,5,4,2,8,2,7,9.3317,9,5,13,0.34725,0.1328,-0.7047,"New York Yankees","independent_poisson_score_layer_v1","824648","2026-08-02","2026-08-02T18:20:00Z",9,0.5899,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4382,-0.0281
"Kansas City Royals","Colorado Rockies",20000,4.95305113019019,4.29428133534157,0.58595,0.41405,5.09915,4.42865,5,4,2,8,2,7,9.5278,9,6,13,0.34255,0.1353,-0.6705,"Kansas City Royals","independent_poisson_score_layer_v1","824323","2026-08-02","2026-08-02T19:10:00Z",10,0.58595,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3962,0.01785
"Milwaukee Brewers","Los Angeles Angels",20000,4.20111951731611,2.81893950975934,0.6954,0.3046,4.34135,2.96545,4,3,2,7,1,5,7.3068,7,4,11,0.35265,0.1327,-1.3759,"Milwaukee Brewers","independent_poisson_score_layer_v1","823996","2026-08-02","2026-08-02T19:15:00Z",11,0.6954,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3124,-0.00780000000000003
"Detroit Tigers","Athletics",20000,4.55786253318229,4.2816117536635,0.53745,0.46255,4.70435,4.41605,5,4,2,8,2,7,9.1204,9,5,13,0.35635,0.1348,-0.2883,"Detroit Tigers","independent_poisson_score_layer_v1","824971","2026-08-02","2026-08-02T20:05:00Z",12,0.53745,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4668,-0.00424999999999998
"San Francisco Giants","San Diego Padres",20000,3.92951855710519,3.61150307215502,0.54825,0.45175,4.10335,3.75615,4,4,2,7,1,6,7.8595,8,5,11,0.3914,0.15115,-0.3472,"San Francisco Giants","independent_poisson_score_layer_v1","823270","2026-08-02","2026-08-02T20:10:00Z",13,0.54825,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.435,0.01675
"Minnesota Twins","Seattle Mariners",20000,3.93054695438431,4.05721217778073,0.47585,0.52415,4.06185,4.22835,4,4,2,7,2,7,8.2902,8,5,12,0.3712,0.1453,0.1665,"Seattle Mariners","independent_poisson_score_layer_v1","823107","2026-08-02","2026-08-02T20:10:00Z",14,0.52415,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5032,0.02095
"Boston Red Sox","Los Angeles Dodgers",20000,3.87931169219105,4.1104237100366,0.46765,0.53235,4.01975,4.2744,4,4,2,7,2,7,8.29415,8,5,12,0.3762,0.14395,0.25465,"Los Angeles Dodgers","independent_poisson_score_layer_v1","823919","2026-08-02","2026-08-02T23:20:00Z",15,0.53235,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5258,0.00654999999999994
