"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Philadelphia Phillies","Baltimore Orioles",20000,3.98647270285083,3.64179761542267,0.5415,0.4585,4.12795,3.81545,4,4,2,7,1,6,7.9434,8,5,12,0.37865,0.1499,-0.3125,"Philadelphia Phillies","independent_poisson_score_layer_v1","824807","2026-08-02","2026-08-02T17:35:00Z",1,0.5415,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4798,-0.0213
"Washington Nationals","Atlanta Braves",20000,5.53645488042627,4.55215630443334,0.61245,0.38755,5.63765,4.68875,6,5,3,9,2,8,10.3264,10,6,15,0.32645,0.12525,-0.9489,"Washington Nationals","independent_poisson_score_layer_v1","824891","2026-08-02","2026-08-02T17:35:00Z",2,0.61245,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3082,0.07935
"St. Louis Cardinals","Toronto Blue Jays",20000,4.45830276368947,4.71776842654146,0.46635,0.53365,4.6001,4.87245,4,5,2,7,2,8,9.47255,9,6,13,0.34955,0.13265,0.27235,"Toronto Blue Jays","independent_poisson_score_layer_v1","822783","2026-08-02","2026-08-02T17:37:00Z",3,0.53365,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4304,0.10325
"Arizona Diamondbacks","Cleveland Guardians",20000,3.49839591950433,4.76935331246334,0.32925,0.67075,3.63795,4.92145,3,5,1,6,2,8,8.5594,8,5,13,0.3394,0.1292,1.2835,"Cleveland Guardians","independent_poisson_score_layer_v1","824404","2026-08-02","2026-08-02T17:40:00Z",4,0.67075,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6562,0.01455
"Pittsburgh Pirates","Cincinnati Reds",20000,4.29138734151733,4.14649487284675,0.5187,0.4813,4.4246,4.30185,4,4,2,7,2,7,8.72645,9,5,13,0.36435,0.13985,-0.12275,"Pittsburgh Pirates","independent_poisson_score_layer_v1","824483","2026-08-02","2026-08-02T17:40:00Z",5,0.5187,TRUE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5288,-0.0475
"Chicago White Sox","Tampa Bay Rays",20000,3.99269469582258,4.89542586960277,0.37975,0.62025,4.1017,5.01705,4,5,2,7,2,8,9.11875,9,5,13,0.343,0.13165,0.91535,"Tampa Bay Rays","independent_poisson_score_layer_v1","822943","2026-08-02","2026-08-02T17:40:00Z",6,0.62025,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6058,0.01445
"Miami Marlins","New York Mets",20000,4.29739641664204,3.92919866000842,0.5518,0.4482,4.4512,4.08105,4,4,2,7,2,7,8.53225,8,5,12,0.36695,0.141,-0.37015,"Miami Marlins","independent_poisson_score_layer_v1","823592","2026-08-02","2026-08-02T17:40:00Z",7,0.5518,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.3972,0.051
"Texas Rangers","Houston Astros",20000,4.51056248729234,4.76780929275083,0.46555,0.53445,4.64025,4.912,4,5,2,8,2,8,9.55225,9,6,14,0.34115,0.133,0.27175,"Houston Astros","independent_poisson_score_layer_v1","824163","2026-08-02","2026-08-02T18:10:00Z",8,0.53445,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5382,-0.00375000000000003
"New York Yankees","Chicago Cubs",20000,4.62065399840488,4.27804822737238,0.54535,0.45465,4.77275,4.42165,5,4,2,8,2,7,9.1944,9,5,13,0.3533,0.13495,-0.3511,"New York Yankees","independent_poisson_score_layer_v1","824648","2026-08-02","2026-08-02T18:20:00Z",9,0.54535,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4834,-0.02875
"Kansas City Royals","Colorado Rockies",20000,5.3153024099902,4.52747906964728,0.59985,0.40015,5.451,4.6477,5,4,3,8,2,8,10.0987,10,6,14,0.33465,0.12395,-0.8033,"Kansas City Royals","independent_poisson_score_layer_v1","824323","2026-08-02","2026-08-02T19:10:00Z",10,0.59985,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3846,0.01555
