"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-09-05","AAA",534,"Red Wings",117,219,82,53,135,0.607,767,642,125,0,0,1,1,1,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:50 UTC","Rochester Red Wings",54.28,6,1,82,1,0,0.09,"steady",0,2,0,100,96.551724137931,62.0689655172414,84.7,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-09-05","AAA",238,"Comets",112,233,79,57,136,0.581,823,650,173,0,0,1,1,2,"W8","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:50 UTC","Oklahoma City Comets",58.32,5,2,49,2,0,2.25,"surging",0,14,0,96.551724137931,100,89.6551724137931,79.7,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-09-05","AAA",105,"River Cats",112,231,76,58,134,0.567,772,678,94,1.5,0,2,3,4,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:50 UTC","Sacramento River Cats",65.425,4,1,50,0,0,0.15,"steady",0,2,0,89.6551724137931,89.6551724137931,62.0689655172414,75.5,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-09-05","AAA",445,"Clippers",117,221,73,61,134,0.545,775,752,23,2,0,4,5,8,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:50 UTC","Columbus Clippers",70.375,4,2,76.1,2,0,3.51,"surging",0,17,0,75.8620689655172,55.1724137931034,89.6551724137931,71.4,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-09-05","AAA",556,"Sounds",117,221,75,61,136,0.551,690,618,72,1,0,2,3,6,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:50 UTC","Nashville Sounds",36.875,4,0,83.5,1,0,0.97,"steady",0,1,0,82.7586206896552,86.2068965517241,0,70.3,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-09-05","AAA",531,"RailRiders",117,219,72,62,134,0.537,707,649,58,9.5,,3,7,10,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:50 UTC","Scranton/Wilkes-Barre RailRiders",47.8333333333333,3,0,100,1,0,2.36,"surging",-1,24,0,68.9655172413793,82.7586206896552,0,70.3,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-09-05","AAA",400,"Aviators",112,231,78,57,135,0.578,901,844,57,0,0,1,2,3,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:50 UTC","Las Vegas Aviators",47.44,6,0,50,0,0,-0.33,"steady",0,-2,0,93.1034482758621,79.3103448275862,0,67.9,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-09-05","AAA",494,"Knights",117,219,74,63,137,0.54,787,669,118,9,0,2,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:50 UTC","Charlotte Knights",48.25,4,0,64.1,1,0,2.24,"surging",1,8,0,72.4137931034483,93.1034482758621,0,66.4,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-09-05","AAA",235,"Redbirds",117,221,75,62,137,0.547,746,697,49,1.5,0,3,4,7,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:50 UTC","Memphis Redbirds",58.275,4,1,50,0,0,0.37,"steady",0,-4,0,79.3103448275862,68.9655172413793,62.0689655172414,66.3,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-09-05","AAA",1960,"Saints",117,221,76,60,136,0.559,773,731,42,0,0,1,2,5,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:50 UTC","St. Paul Saints",56.15,4,0,50,0,0,-0.9,"steady",0,-5,0,86.2068965517241,65.5172413793103,0,64.5,"aaa_record_rd_top5_talent_pipeline_v1",10
