"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-14","AAA",235,"Redbirds",117,221,66,52,118,0.559,668,611,57,1,0,2,3,6,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:51 UTC","Memphis Redbirds",55.8,4,2,86.3,1,0,3.66,"surging",0,22,1,82.7586206896552,86.2068965517241,96.551724137931,79.5,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-08-14","AAA",534,"Red Wings",117,219,69,47,116,0.595,650,559,91,0,0,1,1,1,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:51 UTC","Rochester Red Wings",54.48,6,1,51.1,2,0,1.77,"surging",0,16,0,100,89.6551724137931,65.5172413793103,77.3,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-08-14","AAA",238,"Comets",112,233,65,51,116,0.56,746,603,143,0,0,1,3,5,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:51 UTC","Oklahoma City Comets",65.2,5,2,39.9,2,0,0.36,"steady",0,4,0,86.2068965517241,100,86.2068965517241,75.5,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-08-14","AAA",105,"River Cats",112,231,66,48,114,0.579,662,562,100,0,0,1,1,2,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:51 UTC","Sacramento River Cats",62.7,6,0,50,0,0,2.3,"surging",1,6,0,96.551724137931,93.1034482758621,0,75,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-08-14","AAA",1960,"Saints",117,221,66,50,116,0.569,666,619,47,0,0,1,2,3,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:51 UTC","St. Paul Saints",57.3,4,1,50,0,0,-2.19,"slipping",0,-14,0,93.1034482758621,75.8620689655172,65.5172413793103,72.5,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-08-14","AAA",494,"Knights",117,219,64,54,118,0.542,707,599,108,6,0,3,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:51 UTC","Charlotte Knights",49.76,5,0,72.3,2,0,-0.42,"steady",1,-9,0,72.4137931034483,96.551724137931,0,69.1,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-08-14","AAA",556,"Sounds",117,221,64,54,118,0.542,585,539,46,3,0,3,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:51 UTC","Nashville Sounds",43.12,5,1,78,1,0,0.91,"steady",0,4,1,72.4137931034483,72.4137931034483,86.2068965517241,68.4,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-08-14","AAA",531,"RailRiders",117,219,62,53,115,0.539,591,562,29,6.5,,4,7,10,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:51 UTC","Scranton/Wilkes-Barre RailRiders",43.1,3,0,88.4,2,1,-4.43,"slipping",-1,-25,0,68.9655172413793,62.0689655172414,65.5172413793103,66.1,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-08-14","AAA",400,"Aviators",112,231,65,50,115,0.565,745,705,40,1.5,0,2,2,4,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:51 UTC","Las Vegas Aviators",43.425,4,0,50,0,0,-2.15,"slipping",-1,-3,0,89.6551724137931,68.9655172413793,0,63.9,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-08-14","AAA",533,"Red Sox",117,219,62,51,113,0.549,607,553,54,5.5,0,2,4,7,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:51 UTC","Worcester Red Sox",39.9,6,0,50,0,0,2.22,"surging",0,19,0,79.3103448275862,82.7586206896552,0,62.3,"aaa_record_rd_top5_talent_pipeline_v1",10
