"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-07-25","AAA",235,"Redbirds",117,221,57,44,101,0.564,566,540,26,0.5,,2,3,4,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:44:41 UTC","Memphis Redbirds",67.22,6,1,90.3,1,0,0,"steady",-1,-15,0,89.6551724137931,58.6206896551724,65.5172413793103,77.9,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-07-25","AAA",556,"Sounds",117,221,55,46,101,0.545,512,461,51,2.5,,3,4,6,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:44:41 UTC","Nashville Sounds",45.65,4,1,77.8,1,0,-1.05,"steady",0,-4,1,82.7586206896552,86.2068965517241,79.3103448275862,74.9,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-07-25","AAA",1960,"Saints",117,221,57,43,100,0.57,589,541,48,,,1,2,3,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:44:41 UTC","St. Paul Saints",62.18,5,1,50,0,0,0,"steady",1,3,0,93.1034482758621,82.7586206896552,65.5172413793103,74.8,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-07-25","AAA",238,"Comets",112,233,53,46,99,0.535,616,518,98,,,1,3,7,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:44:41 UTC","Oklahoma City Comets",68.12,7,2,49.25,2,0,0,"steady",0,-7,2,75.8620689655172,96.551724137931,100,74.3,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-07-25","AAA",534,"Red Wings",117,219,58,41,99,0.586,536,490,46,,,1,1,2,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:44:41 UTC","Rochester Red Wings",53.04,5,1,55.3,2,0,0,"steady",0,6,0,96.551724137931,75.8620689655172,65.5172413793103,73.9,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-07-25","AAA",105,"River Cats",112,231,55,43,98,0.561,562,481,81,5.5,,2,2,5,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:44:41 UTC","Sacramento River Cats",53.36,5,0,69.4,1,0,3.41,"surging",0,21,0,86.2068965517241,93.1034482758621,0,73.3,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-07-25","AAA",400,"Aviators",112,231,61,38,99,0.616,662,587,75,,,1,1,1,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:44:41 UTC","Las Vegas Aviators",46.24,5,0,25.15,2,0,0,"steady",0,10,0,100,89.6551724137931,0,67.2,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-07-25","AAA",494,"Knights",117,219,54,47,101,0.535,621,515,106,5,,2,5,8,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:44:41 UTC","Charlotte Knights",51.52,5,0,50,0,0,3.2,"surging",2,9,0,75.8620689655172,100,0,66.9,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-07-25","AAA",445,"Clippers",117,221,52,48,100,0.52,533,561,-28,5,,5,9,12,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:44:41 UTC","Columbus Clippers",63.5,5,2,71.6333333333333,3,0,-2.01,"slipping",-1,-6,0,62.0689655172414,34.4827586206897,79.3103448275862,59.6,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-07-25","AAA",531,"RailRiders",117,219,52,46,98,0.531,497,461,36,5.5,,3,6,9,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:44:41 UTC","Scranton/Wilkes-Barre RailRiders",40.3333333333333,3,0,53.25,2,0,-0.54,"steady",0,-4,0,72.4137931034483,68.9655172413793,0,57.9,"aaa_record_rd_top5_talent_pipeline_v1",10
"2026-07-25","AAA",431,"Stripers",117,221,52,47,99,0.525,483,450,33,4.5,,4,7,10,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:44:41 UTC","Gwinnett Stripers",49.92,6,0,50,0,0,2.74,"surging",1,10,0,68.9655172413793,65.5172413793103,0,57.2,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-07-25","AAA",512,"Mud Hens",117,221,49,51,100,0.49,525,479,46,8,,6,12,17,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:44:41 UTC","Toledo Mud Hens",60.76,7,1,44.8,1,0,4.2,"surging",1,16,1,44.8275862068966,75.8620689655172,79.3103448275862,55.9,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-07-25","AAA",533,"Red Sox",117,219,50,46,96,0.521,499,488,11,6.5,,4,8,11,"W5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:44:41 UTC","Worcester Red Sox",32.06,5,0,50,0,0,4.6,"surging",1,21,0,65.5172413793103,51.7241379310345,0,49.7,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-07-25","AAA",5434,"Space Cowboys",112,233,51,49,100,0.51,460,478,-18,2.5,,2,4,13,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:44:41 UTC","Sugar Land Space Cowboys",52.1666666666667,3,0,50,0,0,1.84,"surging",0,7,0,58.6206896551724,41.3793103448276,0,49.2,"aaa_record_rd_top5_talent_pipeline_v1",14
