"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-09-07","AAA",238,"Comets",112,233,80,57,137,0.584,826,651,175,0,0,1,1,2,"W9","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:43 UTC","Oklahoma City Comets",58.12,5,2,51.25,2,0,2.37,"surging",0,15,0,96.551724137931,100,93.1034482758621,80.3,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-09-07","AAA",534,"Red Wings",117,219,83,54,137,0.606,773,647,126,0,0,1,1,1,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:43 UTC","Rochester Red Wings",46.96,5,0,82.7,1,0,-0.15,"steady",0,1,0,100,96.551724137931,0,80.2,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-09-07","AAA",105,"River Cats",112,231,76,59,135,0.563,775,684,91,1.5,0,2,3,4,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:43 UTC","Sacramento River Cats",65.48,5,1,50,0,0,-1.04,"steady",0,-3,0,89.6551724137931,89.6551724137931,65.5172413793103,75.7,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-09-07","AAA",445,"Clippers",117,221,74,61,135,0.548,781,755,26,2,0,4,5,8,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:43 UTC","Columbus Clippers",70.025,4,2,77.1,2,0,3.13,"surging",0,17,0,75.8620689655172,55.1724137931034,93.1034482758621,71.7,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-09-07","AAA",556,"Sounds",117,221,77,61,138,0.558,697,620,77,0.5,0,2,3,6,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:43 UTC","Nashville Sounds",36.25,4,0,79.4,1,0,2.2,"surging",0,7,0,82.7586206896552,86.2068965517241,0,69.3,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-09-07","AAA",235,"Redbirds",117,221,76,62,138,0.551,749,697,52,1.5,0,3,4,7,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:43 UTC","Memphis Redbirds",58.175,4,1,50,0,0,1.33,"steady",0,2,0,79.3103448275862,72.4137931034483,65.5172413793103,67.2,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-09-07","AAA",400,"Aviators",112,231,78,58,136,0.574,901,851,50,0,0,1,2,3,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:43 UTC","Las Vegas Aviators",47.26,6,0,50,0,0,-0.57,"steady",0,-4,0,93.1034482758621,68.9655172413793,0,65.8,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-09-07","AAA",494,"Knights",117,219,74,64,138,0.536,789,674,115,9.5,,3,7,10,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:43 UTC","Charlotte Knights",47.175,4,0,65.2,1,0,-0.4,"steady",-1,2,0,68.9655172413793,93.1034482758621,0,65.2,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-09-07","AAA",531,"RailRiders",117,219,73,63,136,0.537,715,655,60,9.5,0,2,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:43 UTC","Scranton/Wilkes-Barre RailRiders",46.9666666666667,3,0,68.25,2,0,5.47,"surging",1,31,0,72.4137931034483,82.7586206896552,0,64.9,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-09-07","AAA",1960,"Saints",117,221,77,60,137,0.562,785,736,49,0,0,1,2,5,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:43 UTC","St. Paul Saints",55.55,4,0,50,0,0,0.63,"steady",0,6,0,86.2068965517241,65.5172413793103,0,64.4,"aaa_record_rd_top5_talent_pipeline_v1",10
