"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-22","AAA",534,"Red Wings",117,219,75,48,123,0.61,700,584,116,0,0,1,1,1,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:43 UTC","Rochester Red Wings",54.7,6,1,77.2,1,0,3,"surging",0,22,0,100,96.551724137931,58.6206896551724,83.6,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-08-22","AAA",105,"River Cats",112,231,71,51,122,0.582,721,618,103,0,0,1,1,2,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:43 UTC","Sacramento River Cats",62.6,4,1,50,0,0,0.96,"steady",0,7,0,96.551724137931,89.6551724137931,58.6206896551724,77.2,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-08-22","AAA",238,"Comets",112,233,69,54,123,0.561,769,616,153,0,0,1,3,5,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:43 UTC","Oklahoma City Comets",62.6,5,2,48,2,0,0.99,"steady",0,9,0,86.2068965517241,100,82.7586206896552,76.4,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-08-22","AAA",1960,"Saints",117,221,72,52,124,0.581,716,667,49,0,0,1,2,3,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:43 UTC","St. Paul Saints",59.825,4,1,50,0,0,-0.45,"steady",0,-5,0,93.1034482758621,79.3103448275862,58.6206896551724,73.3,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-08-22","AAA",235,"Redbirds",117,221,69,56,125,0.552,703,640,63,3.5,0,2,3,6,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:43 UTC","Memphis Redbirds",58.3,4,2,50,0,0,0.64,"steady",0,9,1,82.7586206896552,86.2068965517241,96.551724137931,72.7,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-08-22","AAA",556,"Sounds",117,221,66,57,123,0.537,613,562,51,5.5,0,3,4,7,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:43 UTC","Nashville Sounds",43.74,5,1,77.4,1,0,1.09,"steady",1,6,1,79.3103448275862,82.7586206896552,82.7586206896552,72.7,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-08-22","AAA",445,"Clippers",117,221,65,57,122,0.533,700,698,2,6,0,4,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:43 UTC","Columbus Clippers",70.125,4,2,75,2,0,-0.71,"steady",-1,6,0,72.4137931034483,48.2758620689655,82.7586206896552,68.2,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-08-22","AAA",494,"Knights",117,219,67,58,125,0.536,742,634,108,9,0,2,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:43 UTC","Charlotte Knights",49.08,5,0,60.2,1,0,0.35,"steady",1,3,0,75.8620689655172,93.1034482758621,0,67,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-08-22","AAA",400,"Aviators",112,231,70,53,123,0.569,805,764,41,1.5,0,2,2,4,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:43 UTC","Las Vegas Aviators",42.16,5,0,50,0,0,-0.21,"steady",0,-3,0,89.6551724137931,75.8620689655172,0,65,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-08-22","AAA",531,"RailRiders",117,219,64,57,121,0.529,618,595,23,10,,3,7,11,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:43 UTC","Scranton/Wilkes-Barre RailRiders",43.8,3,0,92.2,2,1,-0.88,"steady",1,-5,0,65.5172413793103,55.1724137931034,58.6206896551724,64.1,"aaa_record_rd_top5_talent_pipeline_v1",10
