"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-09-12","AAA",238,"Comets",112,233,85,57,142,0.599,860,668,192,0,0,1,1,2,"W14","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:36 UTC","Oklahoma City Comets",59.22,5,2,50.1,2,0,2.82,"surging",0,19,0,96.551724137931,100,93.1034482758621,80.3,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-09-12","AAA",534,"Red Wings",117,219,85,56,141,0.603,791,665,126,0,0,1,1,1,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:36 UTC","Rochester Red Wings",47.76,5,0,79.5,1,0,0,"steady",0,1,0,100,96.551724137931,0,79.8,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-09-12","AAA",105,"River Cats",112,231,77,63,140,0.55,796,704,92,4.5,0,2,3,4,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:36 UTC","Sacramento River Cats",62.3,4,1,50,0,0,-1.8,"slipping",0,-2,0,89.6551724137931,89.6551724137931,65.5172413793103,75,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-09-12","AAA",494,"Knights",117,219,78,65,143,0.545,814,692,122,8,0,2,4,7,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:36 UTC","Charlotte Knights",48.2666666666667,3,0,71.6,1,0,0.98,"steady",0,4,0,75.8620689655172,93.1034482758621,0,69.1,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-09-12","AAA",556,"Sounds",117,221,78,64,142,0.549,708,639,69,0,0,1,2,5,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:36 UTC","Nashville Sounds",33.1,3,0,76.4,1,0,0.68,"steady",1,-3,0,82.7586206896552,82.7586206896552,0,67.4,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-09-12","AAA",445,"Clippers",117,221,75,65,140,0.536,803,779,24,2,0,4,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:36 UTC","Columbus Clippers",68.825,4,2,75,2,0,-0.15,"steady",0,1,0,68.9655172413793,48.2758620689655,93.1034482758621,67.2,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-09-12","AAA",400,"Aviators",112,231,82,59,141,0.582,921,872,49,0,0,1,2,3,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:36 UTC","Las Vegas Aviators",46.2,6,0,50,0,0,-0.84,"steady",0,-8,0,93.1034482758621,72.4137931034483,0,66.3,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-09-12","AAA",235,"Redbirds",117,221,78,65,143,0.545,777,730,47,0.5,0,3,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:36 UTC","Memphis Redbirds",57.475,4,1,50,0,0,0.05,"steady",0,-2,0,75.8620689655172,68.9655172413793,65.5172413793103,65.1,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-09-12","AAA",1960,"Saints",117,221,78,64,142,0.549,807,770,37,,0,2,3,6,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:36 UTC","St. Paul Saints",56.075,4,0,50,0,0,0,"steady",-1,-5,0,82.7586206896552,62.0689655172414,0,62.6,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-09-12","AAA",531,"RailRiders",117,219,75,65,140,0.536,733,673,60,9.5,,3,7,10,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:36 UTC","Scranton/Wilkes-Barre RailRiders",45.6333333333333,3,0,65.8,2,0,0.21,"steady",0,2,0,68.9655172413793,79.3103448275862,0,62.3,"aaa_record_rd_top5_talent_pipeline_v1",10
"2026-09-12","AAA",431,"Stripers",117,221,74,69,143,0.517,675,606,69,4.5,,5,10,13,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:36 UTC","Gwinnett Stripers",58.08,6,0,50,0,0,3.46,"surging",0,19,0,58.6206896551724,82.7586206896552,0,58.7,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-09-12","AAA",552,"Mets",117,219,76,66,142,0.535,721,694,27,9.5,,4,8,11,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:36 UTC","Mets",50,0,0,50,0,0,3.4,"surging",1,13,0,65.5172413793103,55.1724137931034,0,54,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-09-12","AAA",533,"Red Sox",117,219,72,65,137,0.526,722,667,55,11,,5,9,12,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:36 UTC","Worcester Red Sox",34.14,5,0,50,0,0,-1.22,"steady",-1,1,0,62.0689655172414,75.8620689655172,0,53.7,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-09-12","AAA",342,"Isotopes",112,233,70,73,143,0.49,928,952,-24,15.5,0,3,5,16,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:36 UTC","Albuquerque Isotopes",65.6,6,2,50,0,0,1.7,"surging",0,18,0,44.8275862068966,37.9310344827586,93.1034482758621,51.1,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-09-12","AAA",564,"Jumbo Shrimp",117,219,71,71,142,0.5,707,699,8,14.5,,6,11,15,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:36 UTC","Jacksonville Jumbo Shrimp",53.45,4,1,50,0,0,-1.38,"steady",0,-9,0,51.7241379310345,44.8275862068966,65.5172413793103,51,"aaa_record_rd_top5_talent_pipeline_v1",15
