"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-07-31","AAA",235,"Redbirds",117,221,59,47,106,0.557,600,566,34,1.5,0,2,3,5,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:41 UTC","Memphis Redbirds",57.56,5,2,91,1,0,-1.3,"steady",-1,3,1,86.2068965517241,65.5172413793103,96.551724137931,77.8,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-07-31","AAA",534,"Red Wings",117,219,62,42,104,0.596,563,503,60,0,0,1,1,2,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:41 UTC","Rochester Red Wings",51.72,5,1,56.6666666666667,3,0,1.56,"surging",0,12,0,96.551724137931,89.6551724137931,68.9655172413793,76.8,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-07-31","AAA",105,"River Cats",112,231,59,44,103,0.573,595,504,91,2.5,0,2,2,3,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:41 UTC","Sacramento River Cats",54.58,5,0,68.2,1,0,4.05,"surging",0,21,0,93.1034482758621,93.1034482758621,0,75.8,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-07-31","AAA",494,"Knights",117,219,58,48,106,0.547,654,533,121,5,0,3,5,7,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:41 UTC","Charlotte Knights",49.1,5,0,89.8,1,0,2.78,"surging",0,16,0,79.3103448275862,100,0,75.5,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-07-31","AAA",1960,"Saints",117,221,60,45,105,0.571,610,564,46,0,0,1,2,3,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:41 UTC","St. Paul Saints",59.92,5,1,50,0,0,0.96,"steady",1,-1,0,89.6551724137931,75.8620689655172,68.9655172413793,72,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-07-31","AAA",238,"Comets",112,233,56,48,104,0.538,655,543,112,0,0,1,3,8,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:41 UTC","Oklahoma City Comets",69.52,6,2,40.3,2,0,0.27,"steady",0,3,0,72.4137931034483,96.551724137931,82.7586206896552,70.8,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-07-31","AAA",400,"Aviators",112,231,62,42,104,0.596,688,635,53,0,0,1,1,1,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:41 UTC","Las Vegas Aviators",46.38,5,0,50,0,0,-2.64,"slipping",0,-18,0,96.551724137931,82.7586206896552,0,69.6,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-07-31","AAA",556,"Sounds",117,221,57,49,106,0.538,534,488,46,3.5,0,3,6,9,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:41 UTC","Nashville Sounds",45.225,4,1,76.7,1,0,-1.4,"steady",0,-7,1,72.4137931034483,75.8620689655172,82.7586206896552,69,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-07-31","AAA",531,"RailRiders",117,219,57,46,103,0.553,530,474,56,4.5,0,2,4,6,"W5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:41 UTC","Scranton/Wilkes-Barre RailRiders",42.2333333333333,3,0,51.9,2,0,2.42,"surging",0,13,0,82.7586206896552,86.2068965517241,0,65,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-07-31","AAA",445,"Clippers",117,221,56,49,105,0.533,569,587,-18,4,,4,8,11,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:41 UTC","Columbus Clippers",67.14,6,1,69.1,3,0,1.5,"surging",0,9,0,65.5172413793103,37.9310344827586,68.9655172413793,61.2,"aaa_record_rd_top5_talent_pipeline_v1",10
"2026-07-31","AAA",431,"Stripers",117,221,54,50,104,0.519,507,472,35,5.5,,5,9,13,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:41 UTC","Gwinnett Stripers",49.2,5,0,50,0,0,1.56,"surging",0,12,0,58.6206896551724,68.9655172413793,0,54.2,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-07-31","AAA",5434,"Space Cowboys",112,233,55,50,105,0.524,489,498,-9,1.5,0,2,4,12,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:41 UTC","Sugar Land Space Cowboys",51.575,4,0,50,0,0,2.27,"surging",0,11,0,62.0689655172414,48.2758620689655,0,51.7,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-07-31","AAA",512,"Mud Hens",117,221,50,55,105,0.476,555,514,41,10,,7,14,19,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:41 UTC","Toledo Mud Hens",62.92,7,1,40.5,1,0,-0.8,"steady",0,0,1,34.4827586206897,72.4137931034483,82.7586206896552,51.4,"aaa_record_rd_top5_talent_pipeline_v1",13
