"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-06","AAA",534,"Red Wings",117,219,65,44,109,0.596,594,527,67,0,0,1,1,1,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:42 UTC","Rochester Red Wings",52.9,6,1,53.6333333333333,3,0,2.04,"surging",0,16,0,100,89.6551724137931,68.9655172413793,77.7,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-08-06","AAA",1960,"Saints",117,221,64,46,110,0.582,638,580,58,0,0,1,2,3,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:42 UTC","St. Paul Saints",60.98,5,1,50,0,0,0.87,"steady",0,6,0,96.551724137931,82.7586206896552,68.9655172413793,76,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-08-06","AAA",235,"Redbirds",117,221,62,49,111,0.559,628,591,37,2.5,0,2,3,5,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:42 UTC","Memphis Redbirds",57.42,5,2,90.7,1,0,-0.56,"steady",0,-1,1,82.7586206896552,62.0689655172414,93.1034482758621,75.7,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-08-06","AAA",238,"Comets",112,233,61,48,109,0.56,692,559,133,0,0,1,3,5,"W8","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:42 UTC","Oklahoma City Comets",61,5,2,42.45,2,0,3.54,"surging",0,23,0,86.2068965517241,100,79.3103448275862,74.8,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-08-06","AAA",105,"River Cats",112,231,62,46,108,0.574,629,529,100,0.5,0,2,2,4,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:42 UTC","Sacramento River Cats",54.48,5,0,50,0,0,3.36,"surging",0,18,0,89.6551724137931,93.1034482758621,0,70.9,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-08-06","AAA",494,"Knights",117,219,60,51,111,0.541,673,557,116,6,,4,7,10,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:42 UTC","Charlotte Knights",51.1,5,0,71.55,2,0,-3.37,"slipping",-2,-7,0,68.9655172413793,96.551724137931,0,68,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-08-06","AAA",400,"Aviators",112,231,63,46,109,0.578,719,678,41,0,0,1,1,3,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:42 UTC","Las Vegas Aviators",45.48,5,0,50,0,0,-2.4,"slipping",0,-14,0,93.1034482758621,75.8620689655172,0,66.9,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-08-06","AAA",556,"Sounds",117,221,60,51,111,0.541,553,513,40,4.5,0,3,6,9,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:42 UTC","Nashville Sounds",44.5,4,1,77.1,1,0,-0.24,"steady",0,-4,1,68.9655172413793,72.4137931034483,79.3103448275862,66.9,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-08-06","AAA",445,"Clippers",117,221,59,51,110,0.536,610,619,-9,5,,4,8,11,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:42 UTC","Columbus Clippers",68.98,5,3,72.7666666666667,3,0,1.89,"surging",0,14,0,65.5172413793103,44.8275862068966,93.1034482758621,64.9,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-08-06","AAA",531,"RailRiders",117,219,60,48,108,0.556,564,502,62,4.5,0,2,4,7,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:42 UTC","Scranton/Wilkes-Barre RailRiders",42.9333333333333,3,0,53,2,0,2.16,"surging",1,10,0,79.3103448275862,86.2068965517241,0,64.2,"aaa_record_rd_top5_talent_pipeline_v1",10
