"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-25","AAA",534,"Red Wings",117,219,76,49,125,0.608,712,590,122,0,0,1,1,1,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:58 UTC","Rochester Red Wings",54.94,6,1,56.8,2,0,3.09,"surging",0,25,0,100,96.551724137931,62.0689655172414,79.8,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-08-25","AAA",105,"River Cats",112,231,72,52,124,0.581,734,624,110,0,0,1,1,2,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:58 UTC","Sacramento River Cats",65.54,5,1,50,0,0,0.6,"steady",0,6,0,96.551724137931,89.6551724137931,62.0689655172414,77.9,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-08-25","AAA",556,"Sounds",117,221,69,57,126,0.548,636,569,67,4,0,2,3,6,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:58 UTC","Nashville Sounds",49.18,6,1,82.9,1,0,4.53,"surging",2,21,1,82.7586206896552,86.2068965517241,86.2068965517241,76.9,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-08-25","AAA",238,"Comets",112,233,70,55,125,0.56,773,620,153,0,0,1,3,5,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:58 UTC","Oklahoma City Comets",61.3,5,2,47.5,2,0,-0.21,"steady",0,1,0,86.2068965517241,100,86.2068965517241,76.2,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-08-25","AAA",1960,"Saints",117,221,73,53,126,0.579,729,678,51,0,0,1,2,2,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:58 UTC","St. Paul Saints",59.475,4,1,50,0,0,1.56,"surging",0,12,0,93.1034482758621,79.3103448275862,62.0689655172414,73.4,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-08-25","AAA",235,"Redbirds",117,221,69,58,127,0.543,707,654,53,4.5,0,3,4,7,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:58 UTC","Memphis Redbirds",58.375,4,2,50,0,0,-2.14,"slipping",-1,-3,1,79.3103448275862,82.7586206896552,96.551724137931,70.8,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-08-25","AAA",445,"Clippers",117,221,66,58,124,0.532,713,711,2,6,0,4,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:58 UTC","Columbus Clippers",69.6,4,2,75.55,2,0,-2.95,"slipping",-1,-10,0,72.4137931034483,44.8275862068966,86.2068965517241,67.7,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-08-25","AAA",494,"Knights",117,219,68,59,127,0.535,755,645,110,9,0,2,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:58 UTC","Charlotte Knights",47.92,5,0,61.7,1,0,0.31,"steady",0,6,0,75.8620689655172,89.6551724137931,0,66.4,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-08-25","AAA",400,"Aviators",112,231,72,53,125,0.576,821,777,44,0.5,0,2,2,4,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:58 UTC","Las Vegas Aviators",48,6,0,50,0,0,1.33,"steady",0,2,0,89.6551724137931,72.4137931034483,0,65.5,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-08-25","AAA",531,"RailRiders",117,219,65,58,123,0.528,632,608,24,10,,3,7,10,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:58 UTC","Scranton/Wilkes-Barre RailRiders",44.9,3,0,100,1,0,-0.02,"steady",1,-3,0,68.9655172413793,55.1724137931034,0,64.2,"aaa_record_rd_top5_talent_pipeline_v1",10
"2026-08-25","AAA",564,"Jumbo Shrimp",117,219,63,62,125,0.504,625,601,24,13,,6,10,14,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:58 UTC","Jacksonville Jumbo Shrimp",52.42,5,1,48.5,1,0,-2.42,"slipping",-1,-11,0,55.1724137931034,55.1724137931034,62.0689655172414,53.6,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-08-25","AAA",533,"Red Sox",117,219,64,58,122,0.525,639,600,39,10.5,,4,8,12,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:58 UTC","Worcester Red Sox",35.46,6,0,50,0,0,-2.44,"slipping",-1,-6,0,65.5172413793103,65.5172413793103,0,53.1,"aaa_record_rd_top5_talent_pipeline_v1",12
