"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-09-17","AAA",534,"Red Wings",117,219,88,57,145,0.607,820,683,137,0,0,1,1,1,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:57 UTC","Rochester Red Wings",51.4,4,1,79.5,1,0,1.29,"steady",0,10,0,100,96.551724137931,65.5172413793103,83.8,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-09-17","AAA",238,"Comets",112,233,86,59,145,0.593,877,684,193,0,0,1,1,2,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:57 UTC","Oklahoma City Comets",59.52,5,2,50.9,2,0,0.6,"steady",0,5,0,93.1034482758621,100,89.6551724137931,79.2,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-09-17","AAA",235,"Redbirds",117,221,81,66,147,0.551,809,739,70,0.5,0,2,3,5,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:57 UTC","Memphis Redbirds",57.675,4,2,50,0,0,4.61,"surging",1,28,0,86.2068965517241,86.2068965517241,89.6551724137931,73.4,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-09-17","AAA",105,"River Cats",112,231,79,65,144,0.549,813,713,100,6.5,0,2,3,6,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:57 UTC","Sacramento River Cats",63.175,4,1,50,0,0,-1.19,"steady",0,4,0,82.7586206896552,89.6551724137931,65.5172413793103,72.8,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-09-17","AAA",400,"Aviators",112,231,86,59,145,0.593,942,882,60,0,0,1,2,3,"W8","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:57 UTC","Las Vegas Aviators",52.1,7,0,50,0,0,2.31,"surging",0,15,0,93.1034482758621,82.7586206896552,0,69.6,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-09-17","AAA",494,"Knights",117,219,79,67,146,0.541,823,702,121,9.5,0,2,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:57 UTC","Charlotte Knights",48.5666666666667,3,0,73.4,1,0,0.97,"steady",0,9,0,72.4137931034483,93.1034482758621,0,68.4,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-09-17","AAA",1960,"Saints",117,221,81,65,146,0.555,832,784,48,0,0,1,2,4,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:57 UTC","St. Paul Saints",56.475,4,0,50,0,0,0,"steady",1,3,0,89.6551724137931,65.5172413793103,0,65.8,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-09-17","AAA",445,"Clippers",117,221,76,68,144,0.528,816,804,12,4,,4,8,11,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:57 UTC","Columbus Clippers",68.125,4,1,76.35,2,0,-1.31,"steady",0,-6,1,62.0689655172414,44.8275862068966,89.6551724137931,64.1,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-09-17","AAA",556,"Sounds",117,221,79,67,146,0.541,717,675,42,2,0,3,4,7,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:57 UTC","Nashville Sounds",29.45,4,0,80.9,1,0,-6.4,"slipping",-2,-31,0,72.4137931034483,62.0689655172414,0,59.8,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-09-17","AAA",531,"RailRiders",117,219,76,68,144,0.528,754,700,54,11.5,,5,9,12,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:57 UTC","Scranton/Wilkes-Barre RailRiders",46.7666666666667,3,0,67.25,2,0,-3.04,"slipping",-2,-5,0,62.0689655172414,72.4137931034483,0,59,"aaa_record_rd_top5_talent_pipeline_v1",10
