"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-01","AAA",534,"Red Wings",117,219,63,42,105,0.6,566,504,62,0,0,1,1,1,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:58 UTC","Rochester Red Wings",53.38,6,1,56.4,2,0,2.34,"surging",0,16,0,100,89.6551724137931,68.9655172413793,78.3,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-08-01","AAA",235,"Redbirds",117,221,60,47,107,0.561,608,573,35,0.5,0,2,3,5,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:58 UTC","Memphis Redbirds",57.52,5,2,90.4,1,0,0.99,"steady",0,9,1,86.2068965517241,62.0689655172414,96.551724137931,77,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-08-01","AAA",494,"Knights",117,219,58,49,107,0.542,657,539,118,6,0,3,6,9,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:58 UTC","Charlotte Knights",48.18,5,0,90.4,1,0,0.55,"steady",-1,12,0,72.4137931034483,100,0,73.1,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-08-01","AAA",238,"Comets",112,233,57,48,105,0.543,661,548,113,0,0,1,3,7,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:58 UTC","Oklahoma City Comets",69.58,6,2,40.25,2,0,2.04,"surging",0,15,0,79.3103448275862,96.551724137931,79.3103448275862,73,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-08-01","AAA",105,"River Cats",112,231,60,44,104,0.577,602,506,96,1.5,0,2,2,3,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:58 UTC","Sacramento River Cats",54.32,5,0,50,0,0,3.68,"surging",0,15,0,93.1034482758621,93.1034482758621,0,72.1,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-08-01","AAA",1960,"Saints",117,221,60,46,106,0.566,610,568,42,0,0,1,2,4,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:58 UTC","St. Paul Saints",59.02,5,1,50,0,0,-0.84,"steady",0,-6,0,89.6551724137931,72.4137931034483,68.9655172413793,71.1,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-08-01","AAA",556,"Sounds",117,221,58,49,107,0.542,540,491,49,2.5,0,3,5,8,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:58 UTC","Nashville Sounds",45.575,4,1,77.7,1,0,-0.33,"steady",0,-2,1,72.4137931034483,79.3103448275862,79.3103448275862,69.8,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-08-01","AAA",400,"Aviators",112,231,62,43,105,0.59,693,641,52,0,0,1,1,2,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:58 UTC","Las Vegas Aviators",46.1,5,0,50,0,0,-3.54,"slipping",0,-23,0,96.551724137931,82.7586206896552,0,69.6,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-08-01","AAA",531,"RailRiders",117,219,58,46,104,0.558,537,478,59,4.5,0,2,4,6,"W6","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:58 UTC","Scranton/Wilkes-Barre RailRiders",41.7,3,0,51.35,2,0,4.67,"surging",1,23,0,82.7586206896552,86.2068965517241,0,64.8,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-08-01","AAA",445,"Clippers",117,221,56,50,106,0.528,575,595,-20,4,,4,8,11,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:58 UTC","Columbus Clippers",67.36,6,2,70.9666666666667,3,0,2.3,"surging",1,8,0,62.0689655172414,37.9310344827586,79.3103448275862,60.9,"aaa_record_rd_top5_talent_pipeline_v1",10
"2026-08-01","AAA",431,"Stripers",117,221,55,51,106,0.519,517,476,41,5,,5,9,13,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:58 UTC","Gwinnett Stripers",49.66,5,0,50,0,0,-0.15,"steady",-1,8,0,58.6206896551724,68.9655172413793,0,54.2,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-08-01","AAA",512,"Mud Hens",117,221,51,55,106,0.481,563,520,43,9,,7,13,18,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:58 UTC","Toledo Mud Hens",64.24,7,1,40.9,1,0,-1.73,"slipping",-1,-3,1,37.9310344827586,75.8620689655172,79.3103448275862,53.4,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-08-01","AAA",5434,"Space Cowboys",112,233,56,50,106,0.528,497,505,-8,1.5,0,2,4,12,"W5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:58 UTC","Sugar Land Space Cowboys",53.075,4,0,50,0,0,2.09,"surging",0,10,0,62.0689655172414,48.2758620689655,0,52,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-08-01","AAA",342,"Isotopes",112,233,54,53,107,0.505,701,737,-36,4,0,3,5,15,"W5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:58 UTC","Albuquerque Isotopes",66.1,6,2,50,0,0,2.75,"surging",0,15,1,51.7241379310345,27.5862068965517,96.551724137931,51.7,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-08-01","AAA",533,"Red Sox",117,219,55,47,102,0.539,528,507,21,6.5,,4,7,10,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:58 UTC","Worcester Red Sox",31.24,5,0,50,0,0,1.74,"surging",0,10,0,68.9655172413793,55.1724137931034,0,51.4,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-08-01","AAA",484,"Indians",117,221,52,55,107,0.486,551,516,35,8.5,,6,11,16,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:58 UTC","Indianapolis Indians",53.5,3,0,34.6,1,0,3.14,"surging",2,8,0,48.2758620689655,62.0689655172414,0,46.9,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-08-01","AAA",564,"Jumbo Shrimp",117,219,53,52,105,0.505,534,513,21,10,,5,10,14,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:58 UTC","Jacksonville Jumbo Shrimp",49.9,5,0,29.5,1,0,-0.94,"steady",0,-2,0,51.7241379310345,55.1724137931034,0,45,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-08-01","AAA",552,"Mets",117,219,51,55,106,0.481,513,533,-20,12.5,,6,12,17,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:58 UTC","Mets",50,0,0,50,0,0,-3.89,"slipping",0,-16,0,37.9310344827586,37.9310344827586,0,40.9,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-08-01","AAA",1410,"IronPigs",117,219,51,56,107,0.477,544,571,-27,13,,7,15,20,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:58 UTC","Lehigh Valley IronPigs",54.68,6,0,50,0,0,1.84,"surging",1,9,0,31.0344827586207,34.4827586206897,0,38.7,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-08-01","AAA",416,"Bats",117,221,49,56,106,0.467,538,579,-41,10.5,,9,17,22,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:58 UTC","Bats",50,0,0,50,0,0,-4.78,"slipping",-2,-17,0,24.1379310344828,24.1379310344828,0,33.3,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-08-01","AAA",102,"Express",112,233,50,57,107,0.467,580,628,-48,8,0,4,6,22,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:58 UTC","Round Rock Express",45.32,5,0,57.7,1,0,2.78,"surging",0,15,0,24.1379310344828,20.6896551724138,0,33.2,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-08-01","AAA",561,"Bees",112,231,49,57,106,0.462,654,737,-83,13.5,,3,7,24,"L6","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:58 UTC","Salt Lake Bees",63.9,6,1,40.9,2,0,-3.35,"slipping",0,-18,0,17.2413793103448,13.7931034482759,68.9655172413793,33.2,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-08-01","AAA",541,"Storm Chasers",117,221,51,55,106,0.481,559,616,-57,9,,8,14,19,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:58 UTC","Omaha Storm Chasers",48.78,5,0,28.9,1,0,2.63,"surging",1,10,0,37.9310344827586,17.2413793103448,0,32.3,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-08-01","AAA",422,"Bisons",117,219,51,56,107,0.477,513,528,-15,13,,8,16,21,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:58 UTC","Buffalo Bisons",34.98,5,0,22.1,1,0,-3.12,"slipping",-1,-9,0,31.0344827586207,44.8275862068966,0,31.2,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-08-01","AAA",529,"Rainiers",112,231,45,62,107,0.421,561,543,18,18,,5,9,27,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:58 UTC","Tacoma Rainiers",38.0333333333333,3,0,42.7,3,0,-2.73,"slipping",0,-19,0,10.3448275862069,51.7241379310345,0,30.1,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-08-01","AAA",568,"Tides",117,219,37,68,105,0.352,429,566,-137,26,,10,20,30,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:58 UTC","Norfolk Tides",40.16,5,0,86.2,1,1,-3.2,"slipping",0,-12,1,0,0,79.3103448275862,29.2,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-08-01","AAA",451,"Cubs",117,221,43,61,105,0.413,587,678,-91,16,,10,19,29,"L5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:58 UTC","Iowa Cubs",57.24,6,0,50,0,0,-3.34,"slipping",0,-18,0,3.44827586206897,6.89655172413793,0,24,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-08-01","AAA",234,"Bulls",117,219,49,57,106,0.462,495,594,-99,14.5,,9,18,26,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:58 UTC","Durham Bulls",35.84,5,0,50,0,0,-3.37,"slipping",0,-20,0,17.2413793103448,3.44827586206897,0,23.9,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-08-01","AAA",2310,"Aces",112,231,49,58,107,0.458,615,650,-35,14,,4,8,26,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:58 UTC","Reno Aces",45.1,4,0,12,1,0,-0.1,"steady",0,-2,0,13.7931034482759,31.0344827586207,0,22.5,"aaa_record_rd_top5_talent_pipeline_v1",29
"2026-08-01","AAA",4904,"Chihuahuas",112,233,44,62,106,0.415,660,748,-88,13.5,,5,10,28,"L5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:58 UTC","El Paso Chihuahuas",50.725,4,0,35.1,2,0,-3.42,"slipping",0,-16,0,6.89655172413793,10.3448275862069,0,21.6,"aaa_record_rd_top5_talent_pipeline_v1",30
