"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-09-11","AAA",534,"Red Wings",117,219,84,56,140,0.6,784,659,125,0,0,1,1,1,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:55 UTC","Rochester Red Wings",48.08,5,1,84.4,1,0,0.48,"steady",0,5,0,100,96.551724137931,62.0689655172414,83.9,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-09-11","AAA",238,"Comets",112,233,84,57,141,0.596,857,666,191,0,0,1,1,2,"W13","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:55 UTC","Oklahoma City Comets",59.16,5,2,48.65,2,0,2.82,"surging",0,19,0,96.551724137931,100,93.1034482758621,80,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-09-11","AAA",105,"River Cats",112,231,77,62,139,0.554,794,701,93,3.5,0,2,3,4,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:55 UTC","Sacramento River Cats",63.625,4,1,50,0,0,-0.41,"steady",0,2,0,89.6551724137931,89.6551724137931,62.0689655172414,75.1,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-09-11","AAA",494,"Knights",117,219,77,65,142,0.542,804,691,113,8,0,2,4,7,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:55 UTC","Charlotte Knights",45.925,4,0,72.5,1,0,-0.9,"steady",0,-7,0,75.8620689655172,93.1034482758621,0,68.9,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-09-11","AAA",445,"Clippers",117,221,75,64,139,0.54,799,772,27,2,0,4,6,9,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:55 UTC","Columbus Clippers",69.65,4,2,74.8,2,0,1.4,"steady",0,9,0,68.9655172413793,55.1724137931034,93.1034482758621,68.7,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-09-11","AAA",556,"Sounds",117,221,78,63,141,0.553,707,637,70,0,0,1,2,5,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:55 UTC","Nashville Sounds",33.4666666666667,3,0,76.7,1,0,0.53,"steady",1,-4,0,82.7586206896552,82.7586206896552,0,67.6,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-09-11","AAA",400,"Aviators",112,231,81,59,140,0.579,918,870,48,0,0,1,2,3,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:55 UTC","Las Vegas Aviators",46.66,6,0,50,0,0,-1.41,"steady",0,-11,0,93.1034482758621,72.4137931034483,0,66.4,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-09-11","AAA",235,"Redbirds",117,221,77,65,142,0.542,769,729,40,1.5,0,3,5,8,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:55 UTC","Memphis Redbirds",57.675,4,1,50,0,0,-0.55,"steady",0,-7,0,75.8620689655172,68.9655172413793,62.0689655172414,65,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-09-11","AAA",1960,"Saints",117,221,78,63,141,0.553,800,761,39,,0,2,3,6,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:55 UTC","St. Paul Saints",55.325,4,0,50,0,0,0,"steady",-1,-8,0,82.7586206896552,65.5172413793103,0,63.1,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-09-11","AAA",531,"RailRiders",117,219,75,64,139,0.54,727,666,61,8.5,,3,7,10,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:55 UTC","Scranton/Wilkes-Barre RailRiders",46.1,3,0,66.25,2,0,0.09,"steady",0,1,0,68.9655172413793,79.3103448275862,0,62.5,"aaa_record_rd_top5_talent_pipeline_v1",10
"2026-09-11","AAA",431,"Stripers",117,221,74,68,142,0.521,675,604,71,4.5,,5,10,13,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:55 UTC","Gwinnett Stripers",58.34,6,0,50,0,0,4.5,"surging",0,23,0,58.6206896551724,86.2068965517241,0,59.4,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-09-11","AAA",533,"Red Sox",117,219,72,64,136,0.529,717,660,57,10,,5,9,12,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:55 UTC","Worcester Red Sox",34.2,5,0,50,0,0,-0.21,"steady",-1,5,0,62.0689655172414,75.8620689655172,0,53.7,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-09-11","AAA",552,"Mets",117,219,75,66,141,0.532,712,687,25,9.5,,4,8,11,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:55 UTC","Mets",50,0,0,50,0,0,2,"surging",1,6,0,65.5172413793103,51.7241379310345,0,53.3,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-09-11","AAA",564,"Jumbo Shrimp",117,219,70,71,141,0.496,705,699,6,14.5,,6,11,15,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:55 UTC","Jacksonville Jumbo Shrimp",52.325,4,1,50,0,0,-1.14,"steady",0,-7,0,51.7241379310345,44.8275862068966,62.0689655172414,50.6,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-09-11","AAA",342,"Isotopes",112,233,69,73,142,0.486,907,943,-36,15.5,0,3,6,17,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:55 UTC","Albuquerque Isotopes",65.16,6,2,50,0,0,-0.78,"steady",0,2,0,37.9310344827586,37.9310344827586,93.1034482758621,48.5,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-09-11","AAA",512,"Mud Hens",117,221,68,72,140,0.486,707,684,23,9.5,,7,13,18,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:55 UTC","Toledo Mud Hens",49.64,5,1,48.65,2,0,1.27,"steady",0,5,0,37.9310344827586,48.2758620689655,62.0689655172414,45.7,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-09-11","AAA",5434,"Space Cowboys",112,233,71,70,141,0.504,663,700,-37,13,0,2,4,14,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:55 UTC","Sugar Land Space Cowboys",46.6,2,0,50,0,0,-2.45,"slipping",0,-7,0,55.1724137931034,34.4827586206897,0,45.5,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-09-11","AAA",529,"Rainiers",112,231,69,73,142,0.486,774,737,37,13,0,3,5,16,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:55 UTC","Tacoma Rainiers",50.075,4,0,33.3666666666667,3,0,1.19,"steady",0,5,0,37.9310344827586,62.0689655172414,0,42.4,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-09-11","AAA",102,"Express",112,233,67,75,142,0.472,764,802,-38,17.5,,4,7,20,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:55 UTC","Round Rock Express",45.02,5,1,50,0,0,-1.38,"steady",0,-3,0,34.4827586206897,31.0344827586207,62.0689655172414,40.4,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-09-11","AAA",422,"Bisons",117,219,66,74,140,0.471,686,699,-13,18,,7,14,21,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:55 UTC","Buffalo Bisons",45.3,3,1,34.4,2,0,-0.44,"steady",0,1,0,31.0344827586207,41.3793103448276,62.0689655172414,38.2,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-09-11","AAA",484,"Indians",117,221,69,73,142,0.486,711,677,34,9.5,,6,12,17,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:55 UTC","Indianapolis Indians",51.7333333333333,3,0,13.1,1,0,0.14,"steady",0,-2,0,37.9310344827586,58.6206896551724,0,38,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-09-11","AAA",1410,"IronPigs",117,219,66,75,141,0.468,680,787,-107,18.5,,8,15,22,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:55 UTC","Lehigh Valley IronPigs",45.15,4,0,66.9,2,0,-0.69,"steady",0,-6,0,27.5862068965517,13.7931034482759,0,34.8,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-09-11","AAA",561,"Bees",112,231,63,77,140,0.45,863,930,-67,18,,4,8,24,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:55 UTC","Salt Lake Bees",66.06,6,1,15,1,0,-0.5,"steady",0,0,0,20.6896551724138,27.5862068965517,62.0689655172414,32.1,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-09-11","AAA",416,"Bats",117,221,62,78,141,0.443,680,752,-72,15.5,,9,18,27,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:55 UTC","Bats",50,0,0,50,0,0,0.88,"steady",0,-1,0,10.3448275862069,24.1379310344828,0,28.4,"aaa_record_rd_top5_talent_pipeline_v1",24
