"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-29","AAA",534,"Red Wings",117,219,79,50,129,0.612,731,608,123,0,0,1,1,1,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:55 UTC","Rochester Red Wings",54.16,6,1,81,1,0,0.9,"steady",0,7,0,100,96.551724137931,62.0689655172414,84.4,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-08-29","AAA",105,"River Cats",112,231,73,55,128,0.57,743,651,92,1.5,0,2,2,3,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:55 UTC","Sacramento River Cats",65.4,6,1,50,0,0,-2.96,"slipping",-1,-11,0,93.1034482758621,89.6551724137931,62.0689655172414,76.7,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-08-29","AAA",238,"Comets",112,233,73,57,130,0.562,795,636,159,0,0,1,3,5,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:55 UTC","Oklahoma City Comets",61.26,5,2,48.35,2,0,0.75,"steady",0,6,0,86.2068965517241,100,86.2068965517241,76.4,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-08-29","AAA",556,"Sounds",117,221,71,59,130,0.546,666,595,71,3,0,2,3,6,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:55 UTC","Nashville Sounds",38.82,5,0,83.8,1,0,3.79,"surging",1,18,0,82.7586206896552,86.2068965517241,0,70.7,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-08-29","AAA",400,"Aviators",112,231,75,54,129,0.581,857,798,59,0,0,1,1,2,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:55 UTC","Las Vegas Aviators",46.92,6,0,50,0,0,3.8,"surging",1,18,0,96.551724137931,82.7586206896552,0,69.7,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-08-29","AAA",235,"Redbirds",117,221,71,60,131,0.542,716,663,53,3.5,0,3,4,7,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:55 UTC","Memphis Redbirds",58.5,4,1,50,0,0,-2.25,"slipping",-1,-10,1,79.3103448275862,75.8620689655172,86.2068965517241,68.9,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-08-29","AAA",531,"RailRiders",117,219,68,59,127,0.535,651,617,34,10,0,2,5,8,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:55 UTC","Scranton/Wilkes-Barre RailRiders",44.2,3,0,100,1,0,2.25,"surging",1,11,0,75.8620689655172,65.5172413793103,0,68.5,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-08-29","AAA",1960,"Saints",117,221,74,56,130,0.569,743,696,47,0,0,1,2,4,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:55 UTC","St. Paul Saints",52.0666666666667,3,0,50,0,0,-0.6,"steady",0,-2,0,89.6551724137931,72.4137931034483,0,66.3,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-08-29","AAA",494,"Knights",117,219,70,61,131,0.534,764,654,110,10,0,3,6,9,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:55 UTC","Charlotte Knights",51.575,4,0,60,1,0,-0.92,"steady",-1,2,0,72.4137931034483,93.1034482758621,0,66.3,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-08-29","AAA",445,"Clippers",117,221,68,60,128,0.531,734,728,6,5,,4,7,10,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:55 UTC","Columbus Clippers",66.925,4,1,76.6,2,0,0.77,"steady",0,4,0,68.9655172413793,41.3793103448276,62.0689655172414,64.2,"aaa_record_rd_top5_talent_pipeline_v1",10
