"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-13","AAA",534,"Red Wings",117,219,68,47,115,0.591,645,557,88,0,0,1,1,1,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:48 UTC","Rochester Red Wings",54.12,6,1,51,2,0,2.37,"surging",0,21,0,100,89.6551724137931,65.5172413793103,77.2,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-08-13","AAA",235,"Redbirds",117,221,65,52,117,0.556,656,609,47,1.5,0,2,3,6,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:48 UTC","Memphis Redbirds",54.8,4,1,86.8,1,0,1.46,"steady",0,10,1,82.7586206896552,75.8620689655172,86.2068965517241,76.8,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-08-13","AAA",238,"Comets",112,233,65,50,115,0.565,744,599,145,0,0,1,2,4,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:48 UTC","Oklahoma City Comets",65.42,5,2,42.7,2,0,1.59,"surging",0,12,0,86.2068965517241,100,86.2068965517241,76.1,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-08-13","AAA",105,"River Cats",112,231,66,48,114,0.579,662,562,100,0,0,1,1,2,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:48 UTC","Sacramento River Cats",62.68,6,0,50,0,0,1.08,"steady",1,0,0,96.551724137931,93.1034482758621,0,74.9,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-08-13","AAA",1960,"Saints",117,221,66,50,116,0.569,666,619,47,0,0,1,2,4,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:48 UTC","St. Paul Saints",56.875,4,1,50,0,0,-1.71,"slipping",0,-11,0,93.1034482758621,75.8620689655172,65.5172413793103,72.4,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-08-13","AAA",494,"Knights",117,219,64,53,117,0.547,705,594,111,5,0,3,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:48 UTC","Charlotte Knights",50.6,5,0,72.25,2,0,0.68,"steady",1,-5,0,75.8620689655172,96.551724137931,0,70.4,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-08-13","AAA",556,"Sounds",117,221,63,54,117,0.538,576,538,38,3.5,,3,7,10,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:48 UTC","Nashville Sounds",42.98,5,1,78.8,1,0,0.02,"steady",0,-2,1,68.9655172413793,65.5172413793103,86.2068965517241,65.9,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-08-13","AAA",531,"RailRiders",117,219,62,52,114,0.544,590,549,41,5.5,0,4,6,9,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:48 UTC","Scranton/Wilkes-Barre RailRiders",43.0333333333333,3,0,60.5,3,1,-4.73,"slipping",-2,-21,0,72.4137931034483,72.4137931034483,65.5172413793103,63.8,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-08-13","AAA",400,"Aviators",112,231,65,50,115,0.565,745,705,40,1.5,0,2,3,5,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:48 UTC","Las Vegas Aviators",47.64,5,0,50,0,0,-1.79,"slipping",-1,-1,0,86.2068965517241,68.9655172413793,0,63.5,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-08-13","AAA",445,"Clippers",117,221,61,54,115,0.53,644,657,-13,4.5,,4,8,11,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:48 UTC","Columbus Clippers",68.125,4,1,70.6,3,0,-0.49,"steady",0,-4,0,65.5172413793103,41.3793103448276,65.5172413793103,62.2,"aaa_record_rd_top5_talent_pipeline_v1",10
"2026-08-13","AAA",533,"Red Sox",117,219,62,50,112,0.554,605,547,58,4.5,0,2,4,7,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:48 UTC","Worcester Red Sox",34.04,5,0,50,0,0,4.19,"surging",1,24,0,79.3103448275862,86.2068965517241,0,61.8,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-08-13","AAA",342,"Isotopes",112,233,60,57,117,0.513,770,801,-31,6,0,3,5,13,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:48 UTC","Albuquerque Isotopes",67.06,6,2,50,0,0,-0.62,"steady",0,-2,1,58.6206896551724,34.4827586206897,100,55.8,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-08-13","AAA",5434,"Space Cowboys",112,233,61,55,116,0.526,560,563,-3,4.5,0,2,4,12,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:48 UTC","Sugar Land Space Cowboys",52.35,4,0,50,0,0,0.34,"steady",0,6,0,62.0689655172414,48.2758620689655,0,51.8,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-08-13","AAA",431,"Stripers",117,221,59,57,116,0.509,549,517,32,7,,5,9,14,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:48 UTC","Gwinnett Stripers",47.82,5,0,50,0,0,-0.99,"steady",0,-6,0,55.1724137931034,62.0689655172414,0,51.3,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-08-13","AAA",484,"Indians",117,221,58,59,117,0.496,611,555,56,8.5,,6,11,16,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:48 UTC","Indianapolis Indians",51.3666666666667,3,0,31.6,1,0,2.2,"surging",0,10,0,44.8275862068966,82.7586206896552,0,48.8,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-08-13","AAA",512,"Mud Hens",117,221,55,61,116,0.474,596,572,24,11,,8,15,20,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:48 UTC","Toledo Mud Hens",59.58,5,1,36.1,2,0,-2.23,"slipping",-1,-13,1,34.4827586206897,55.1724137931034,86.2068965517241,46.5,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-08-13","AAA",564,"Jumbo Shrimp",117,219,57,57,114,0.5,577,548,29,10.5,,5,10,15,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:48 UTC","Jacksonville Jumbo Shrimp",51.44,5,0,30.5,1,0,-0.21,"steady",0,1,0,51.7241379310345,58.6206896551724,0,46.2,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-08-13","AAA",552,"Mets",117,219,57,58,115,0.496,582,598,-16,11,,6,12,17,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:48 UTC","Mets",50,0,0,50,0,0,2.9,"surging",1,10,0,44.8275862068966,37.9310344827586,0,43.3,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-08-13","AAA",422,"Bisons",117,219,57,60,117,0.487,576,588,-12,12,,7,13,18,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:48 UTC","Buffalo Bisons",43.22,5,0,30.9,2,0,-0.72,"steady",-1,0,0,37.9310344827586,44.8275862068966,0,37.1,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-08-13","AAA",541,"Storm Chasers",117,221,56,59,115,0.487,613,652,-39,9.5,,7,14,19,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:48 UTC","Omaha Storm Chasers",54.94,6,0,33.6,1,0,3.79,"surging",1,17,0,37.9310344827586,27.5862068965517,0,36.5,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-08-13","AAA",1410,"IronPigs",117,219,55,62,117,0.47,592,646,-54,14,,8,16,22,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:48 UTC","Lehigh Valley IronPigs",52.7,6,0,50,0,0,-1.62,"slipping",0,-14,0,27.5862068965517,24.1379310344828,0,35,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-08-13","AAA",102,"Express",112,233,55,62,117,0.47,633,688,-55,11,0,4,6,21,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:48 UTC","Round Rock Express",44.78,5,0,50,0,0,-2.35,"slipping",0,-12,0,27.5862068965517,20.6896551724138,0,32.7,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-08-13","AAA",561,"Bees",112,231,51,65,116,0.44,706,818,-112,16,,4,8,26,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:48 UTC","Salt Lake Bees",61.28,5,1,50,0,0,-1.99,"slipping",0,-11,0,13.7931034482759,3.44827586206897,65.5172413793103,31,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-08-13","AAA",529,"Rainiers",112,231,51,66,117,0.436,625,605,20,16.5,,5,9,27,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:48 UTC","Tacoma Rainiers",45.55,4,0,39.7,3,0,0.81,"steady",0,2,0,10.3448275862069,51.7241379310345,0,31,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-08-13","AAA",234,"Bulls",117,219,53,63,116,0.457,538,641,-103,15.5,,9,17,24,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:48 UTC","Durham Bulls",44.84,6,0,50,0,0,-1.64,"slipping",0,-9,0,24.1379310344828,10.3448275862069,0,29.5,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-08-13","AAA",416,"Bats",117,221,52,63,116,0.452,581,641,-60,13.5,,9,18,25,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:48 UTC","Bats",50,0,0,50,0,0,-0.93,"steady",0,-6,0,17.2413793103448,17.2413793103448,0,29.5,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-08-13","AAA",568,"Tides",117,219,41,74,115,0.357,479,623,-144,27,,10,20,30,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:48 UTC","Norfolk Tides",30.65,4,0,80,1,1,-0.24,"steady",0,-4,0,0,0,65.5172413793103,25.4,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-08-13","AAA",2310,"Aces",112,231,53,64,117,0.453,665,702,-37,14.5,,3,7,24,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:48 UTC","Reno Aces",43.5333333333333,3,0,9.8,1,0,-2.29,"slipping",0,-8,0,20.6896551724138,31.0344827586207,0,24.1,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-08-13","AAA",451,"Cubs",117,221,48,66,115,0.421,633,744,-111,17,,10,19,28,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:48 UTC","Iowa Cubs",50.075,4,0,50,0,0,1.36,"steady",0,2,0,3.44827586206897,6.89655172413793,0,22.6,"aaa_record_rd_top5_talent_pipeline_v1",29
"2026-08-13","AAA",4904,"Chihuahuas",112,233,49,67,116,0.422,720,806,-86,16.5,,5,10,28,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:48 UTC","El Paso Chihuahuas",53.24,5,0,31.6,1,0,2.69,"surging",0,14,0,6.89655172413793,13.7931034482759,0,22.1,"aaa_record_rd_top5_talent_pipeline_v1",30
