"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-24","AAA",534,"Red Wings",117,219,76,48,124,0.613,709,584,125,0,0,1,1,1,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:20 UTC","Rochester Red Wings",55.22,6,1,79.4,1,0,3.81,"surging",0,29,0,100,96.551724137931,58.6206896551724,84.2,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-08-24","AAA",105,"River Cats",112,231,71,52,123,0.577,722,621,101,0,0,1,1,2,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:20 UTC","Sacramento River Cats",62.75,4,1,50,0,0,0,"steady",0,1,0,96.551724137931,89.6551724137931,58.6206896551724,77.2,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-08-24","AAA",238,"Comets",112,233,70,54,124,0.565,770,616,154,0,0,1,3,5,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:20 UTC","Oklahoma City Comets",62.06,5,2,50,2,0,0.51,"steady",0,5,0,86.2068965517241,100,79.3103448275862,76.5,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-08-24","AAA",556,"Sounds",117,221,68,57,125,0.544,622,563,59,4,0,3,4,7,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:20 UTC","Nashville Sounds",47.24,6,1,77.9,1,0,1.68,"surging",0,12,1,79.3103448275862,82.7586206896552,79.3103448275862,73.3,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-08-24","AAA",1960,"Saints",117,221,72,53,125,0.576,721,675,46,0,0,1,2,3,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:20 UTC","St. Paul Saints",59.775,4,1,50,0,0,-1.2,"steady",0,-9,0,93.1034482758621,75.8620689655172,58.6206896551724,72.6,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-08-24","AAA",235,"Redbirds",117,221,69,57,126,0.548,705,646,59,3.5,0,2,3,6,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:20 UTC","Memphis Redbirds",58.425,4,2,50,0,0,-0.41,"steady",0,2,1,82.7586206896552,82.7586206896552,96.551724137931,72,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-08-24","AAA",445,"Clippers",117,221,66,57,123,0.537,708,703,5,5,0,4,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:20 UTC","Columbus Clippers",70.475,4,2,77.3,2,0,1.05,"steady",0,9,0,75.8620689655172,44.8275862068966,79.3103448275862,69,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-08-24","AAA",531,"RailRiders",117,219,65,57,122,0.533,627,600,27,10,0,2,6,9,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:20 UTC","Scranton/Wilkes-Barre RailRiders",46.6,3,0,100,1,0,-0.1,"steady",1,-1,0,72.4137931034483,55.1724137931034,0,65.7,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-08-24","AAA",400,"Aviators",112,231,71,53,124,0.573,815,772,43,0.5,0,2,2,4,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:20 UTC","Las Vegas Aviators",48.02,6,0,50,0,0,1.48,"steady",0,3,0,89.6551724137931,72.4137931034483,0,65.5,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-08-24","AAA",494,"Knights",117,219,67,59,126,0.532,747,643,104,10,,3,7,10,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:20 UTC","Charlotte Knights",48.5,5,0,61,1,0,0.14,"steady",1,1,0,68.9655172413793,93.1034482758621,0,64.7,"aaa_record_rd_top5_talent_pipeline_v1",10
