"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-07-30","AAA",235,"Redbirds",117,221,59,46,105,0.562,595,557,38,1.5,0,2,3,5,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:43 UTC","Memphis Redbirds",66.98,6,1,91.3,1,0,0.97,"steady",0,12,1,86.2068965517241,68.9655172413793,79.3103448275862,79.6,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-07-30","AAA",534,"Red Wings",117,219,61,42,103,0.592,553,502,51,0,0,1,1,2,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:43 UTC","Rochester Red Wings",51.9,5,1,57.25,2,0,0.06,"steady",0,2,0,96.551724137931,79.3103448275862,68.9655172413793,74.9,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-07-30","AAA",1960,"Saints",117,221,60,44,104,0.577,606,554,52,0,0,1,2,3,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:43 UTC","St. Paul Saints",60.04,5,1,50,0,0,0.66,"steady",0,4,0,93.1034482758621,82.7586206896552,68.9655172413793,74.6,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-07-30","AAA",105,"River Cats",112,231,58,44,102,0.569,585,503,82,3.5,0,2,2,4,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:43 UTC","Sacramento River Cats",53.7,5,0,69.5,1,0,1.25,"steady",0,6,0,89.6551724137931,93.1034482758621,0,74.6,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-07-30","AAA",494,"Knights",117,219,58,47,105,0.552,652,529,123,4,0,2,4,6,"W6","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:43 UTC","Charlotte Knights",49.38,5,0,69.5,2,0,4.9,"surging",1,22,0,82.7586206896552,100,0,72.7,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-07-30","AAA",238,"Comets",112,233,55,48,103,0.534,648,538,110,0,0,1,3,8,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:43 UTC","Oklahoma City Comets",70.04,6,2,42.75,2,0,0.78,"steady",0,7,0,75.8620689655172,96.551724137931,79.3103448275862,72.4,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-07-30","AAA",400,"Aviators",112,231,62,41,103,0.602,683,628,55,0,0,1,1,1,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:43 UTC","Las Vegas Aviators",46.9,5,0,50,0,0,-1.38,"steady",0,-10,0,100,89.6551724137931,0,72.3,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-07-30","AAA",556,"Sounds",117,221,56,49,105,0.533,530,486,44,4.5,0,3,6,9,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:43 UTC","Nashville Sounds",45.575,4,1,79.7,1,0,-2.98,"slipping",0,-13,1,72.4137931034483,72.4137931034483,79.3103448275862,68.8,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-07-30","AAA",531,"RailRiders",117,219,56,46,102,0.549,521,469,52,4.5,0,3,5,7,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:43 UTC","Scranton/Wilkes-Barre RailRiders",41.3666666666667,3,0,51.85,2,0,0.05,"steady",-1,2,0,79.3103448275862,82.7586206896552,0,63,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-07-30","AAA",445,"Clippers",117,221,55,49,104,0.529,560,583,-23,5,,4,8,11,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:43 UTC","Columbus Clippers",67.26,6,2,71.7333333333333,3,0,0.87,"steady",0,5,0,65.5172413793103,37.9310344827586,79.3103448275862,62.3,"aaa_record_rd_top5_talent_pipeline_v1",10
"2026-07-30","AAA",512,"Mud Hens",117,221,50,54,104,0.481,551,505,46,10,,6,13,18,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:43 UTC","Toledo Mud Hens",62.08,7,1,42.4,1,0,1.63,"surging",1,10,1,41.3793103448276,75.8620689655172,79.3103448275862,54.5,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-07-30","AAA",431,"Stripers",117,221,54,49,103,0.524,504,468,36,5.5,,5,9,12,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:43 UTC","Gwinnett Stripers",49.14,5,0,33.4,1,0,1.83,"surging",0,13,0,62.0689655172414,65.5172413793103,0,51.3,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-07-30","AAA",342,"Isotopes",112,233,52,53,105,0.495,676,720,-44,4,0,3,5,15,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:43 UTC","Albuquerque Isotopes",65.1,6,2,50,0,0,-0.24,"steady",0,-2,1,51.7241379310345,24.1379310344828,100,51,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-07-30","AAA",533,"Red Sox",117,219,53,47,100,0.53,515,498,17,6.5,,4,7,10,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:43 UTC","Worcester Red Sox",31.5,5,0,50,0,0,3.46,"surging",1,12,0,68.9655172413793,51.7241379310345,0,50.8,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-07-30","AAA",5434,"Space Cowboys",112,233,54,50,104,0.519,485,495,-10,1.5,0,2,4,13,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:43 UTC","Sugar Land Space Cowboys",51.025,4,0,50,0,0,2.63,"surging",0,14,0,58.6206896551724,41.3793103448276,0,49,"aaa_record_rd_top5_talent_pipeline_v1",15
