"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-28","AAA",534,"Red Wings",117,219,79,49,128,0.617,730,602,128,0,0,1,1,1,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:45 UTC","Rochester Red Wings",54.52,6,1,81,1,0,2.34,"surging",0,17,0,100,96.551724137931,62.0689655172414,84.5,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-08-28","AAA",105,"River Cats",112,231,73,54,127,0.575,741,639,102,1.5,0,2,2,3,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:45 UTC","Sacramento River Cats",65.5,6,1,50,0,0,-2.24,"slipping",-1,-5,0,93.1034482758621,89.6551724137931,62.0689655172414,76.7,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-08-28","AAA",238,"Comets",112,233,72,57,129,0.558,792,634,158,0,0,1,3,5,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:45 UTC","Oklahoma City Comets",61.38,5,2,47.6,2,0,1.11,"steady",0,9,0,86.2068965517241,100,89.6551724137931,76.5,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-08-28","AAA",235,"Redbirds",117,221,71,58,129,0.55,712,656,56,2,0,2,3,6,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:45 UTC","Memphis Redbirds",58.925,4,2,50,0,0,0.94,"steady",0,3,1,82.7586206896552,79.3103448275862,96.551724137931,71.4,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-08-28","AAA",400,"Aviators",112,231,75,53,128,0.586,856,793,63,0,0,1,1,2,"W5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:45 UTC","Las Vegas Aviators",47.78,6,0,50,0,0,3.08,"surging",1,12,0,96.551724137931,82.7586206896552,0,69.9,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-08-28","AAA",556,"Sounds",117,221,70,59,129,0.543,653,590,63,3,0,3,4,7,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:45 UTC","Nashville Sounds",38.82,5,0,82.9,1,0,3.07,"surging",1,12,0,79.3103448275862,82.7586206896552,0,68.7,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-08-28","AAA",445,"Clippers",117,221,67,60,127,0.528,727,724,3,5,0,4,6,9,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:45 UTC","Columbus Clippers",68.175,4,2,76.05,2,0,-1.38,"steady",-1,-3,0,72.4137931034483,44.8275862068966,89.6551724137931,67.6,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-08-28","AAA",531,"RailRiders",117,219,67,59,126,0.532,642,616,26,11,0,2,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:45 UTC","Scranton/Wilkes-Barre RailRiders",44.9,3,0,100,1,0,-0.73,"steady",0,0,0,75.8620689655172,58.6206896551724,0,67.3,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-08-28","AAA",1960,"Saints",117,221,73,56,129,0.566,735,695,40,0,0,1,2,4,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:45 UTC","St. Paul Saints",52.2333333333333,3,0,50,0,0,-0.93,"steady",0,-5,0,89.6551724137931,68.9655172413793,0,65.6,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-08-28","AAA",494,"Knights",117,219,68,61,129,0.527,757,650,107,11.5,,3,7,10,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:45 UTC","Charlotte Knights",48.08,5,0,61.7,1,0,-0.79,"steady",0,2,0,68.9655172413793,93.1034482758621,0,64.7,"aaa_record_rd_top5_talent_pipeline_v1",10
"2026-08-28","AAA",431,"Stripers",117,221,66,63,129,0.512,616,566,50,7,,5,9,12,"W5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:45 UTC","Gwinnett Stripers",48.54,5,0,50,0,0,3.69,"surging",0,18,0,58.6206896551724,75.8620689655172,0,55.4,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-08-28","AAA",533,"Red Sox",117,219,65,60,125,0.52,647,610,37,12.5,,4,8,11,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:45 UTC","Worcester Red Sox",35.44,6,0,50,0,0,-1.8,"slipping",0,-4,0,65.5172413793103,65.5172413793103,0,53.1,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-08-28","AAA",564,"Jumbo Shrimp",117,219,65,63,128,0.508,646,618,28,14,,6,11,15,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:45 UTC","Jacksonville Jumbo Shrimp",52.92,5,1,41.9,1,0,-2.65,"slipping",-1,-10,0,51.7241379310345,62.0689655172414,62.0689655172414,52.6,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-08-28","AAA",342,"Isotopes",112,233,65,65,130,0.5,847,871,-24,7.5,0,3,5,16,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:45 UTC","Albuquerque Isotopes",65.78,6,2,50,0,0,3.05,"surging",0,22,1,44.8275862068966,37.9310344827586,96.551724137931,51.3,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-08-28","AAA",5434,"Space Cowboys",112,233,66,63,129,0.512,603,635,-32,6,0,2,4,13,"L6","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:45 UTC","Sugar Land Space Cowboys",52.9333333333333,3,0,50,0,0,-4.98,"slipping",0,-25,0,58.6206896551724,34.4827586206897,0,48,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-08-28","AAA",552,"Mets",117,219,65,63,128,0.508,634,635,-1,14,,5,10,14,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:45 UTC","Mets",50,0,0,50,0,0,1.79,"surging",1,12,0,51.7241379310345,41.3793103448276,0,46.4,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-08-28","AAA",484,"Indians",117,221,65,65,130,0.5,661,613,48,8.5,,6,12,17,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:45 UTC","Indianapolis Indians",51.1666666666667,3,0,22.9,1,0,1.78,"surging",0,7,0,44.8275862068966,72.4137931034483,0,45,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-08-28","AAA",512,"Mud Hens",117,221,61,68,129,0.473,645,630,15,12,,7,15,21,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:45 UTC","Toledo Mud Hens",58.92,5,1,44.15,2,0,0.38,"steady",0,0,0,31.0344827586207,51.7241379310345,62.0689655172414,44.9,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-08-28","AAA",1410,"IronPigs",117,219,62,65,127,0.488,635,692,-57,16.5,,8,14,19,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:45 UTC","Lehigh Valley IronPigs",50.84,6,0,70.3,2,0,-2.5,"slipping",0,-15,0,37.9310344827586,27.5862068965517,0,43,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-08-28","AAA",422,"Bisons",117,219,63,66,129,0.488,641,638,3,16.5,,7,13,18,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:45 UTC","Buffalo Bisons",43.56,5,1,40.3,2,0,-0.4,"steady",0,5,0,37.9310344827586,44.8275862068966,62.0689655172414,42.1,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-08-28","AAA",102,"Express",112,233,62,68,130,0.477,715,750,-35,10.5,0,4,6,20,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:45 UTC","Round Rock Express",49.22,5,1,50,0,0,-0.74,"steady",0,-5,0,34.4827586206897,31.0344827586207,62.0689655172414,41.2,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-08-28","AAA",529,"Rainiers",112,231,60,70,130,0.462,697,673,24,16,,3,7,22,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:45 UTC","Tacoma Rainiers",45.85,4,0,27.2,3,0,1.94,"surging",1,1,0,27.5862068965517,55.1724137931034,0,35.3,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-08-28","AAA",416,"Bats",117,221,57,71,129,0.445,630,692,-62,15.5,,9,18,26,"L5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:45 UTC","Bats",50,0,0,50,0,0,-3.05,"slipping",0,-19,0,13.7931034482759,24.1379310344828,0,29.7,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-08-28","AAA",561,"Bees",112,231,58,70,128,0.453,811,875,-64,17,,4,8,25,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:45 UTC","Salt Lake Bees",66.24,6,1,13.3,1,0,-1.27,"steady",-1,4,0,17.2413793103448,20.6896551724138,62.0689655172414,29.2,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-08-28","AAA",541,"Storm Chasers",117,221,58,69,127,0.457,656,736,-80,14,,8,17,24,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:45 UTC","Omaha Storm Chasers",61,6,0,27.7,1,0,-2.81,"slipping",0,-17,0,20.6896551724138,13.7931034482759,0,27.7,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-08-28","AAA",234,"Bulls",117,219,59,70,129,0.457,583,699,-116,20.5,,9,16,23,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:45 UTC","Durham Bulls",44.7,7,0,50,0,0,-1.35,"steady",0,-1,0,20.6896551724138,6.89655172413793,0,27.6,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-08-28","AAA",568,"Tides",117,219,48,79,127,0.378,531,688,-157,30.5,,10,20,30,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:45 UTC","Norfolk Tides",31.5666666666667,3,0,82.5,1,1,-1.84,"slipping",0,-11,0,0,0,62.0689655172414,25.9,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-08-28","AAA",451,"Cubs",117,221,55,72,128,0.433,689,801,-112,17,,10,19,28,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:45 UTC","Iowa Cubs",53.14,5,0,50,0,0,2.73,"surging",0,9,0,6.89655172413793,10.3448275862069,0,25.1,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-08-28","AAA",2310,"Aces",112,231,57,72,129,0.442,708,786,-78,18.5,,5,9,27,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:45 UTC","Reno Aces",44.9,3,0,22.5,1,0,0.21,"steady",0,0,0,10.3448275862069,17.2413793103448,0,20.5,"aaa_record_rd_top5_talent_pipeline_v1",29
"2026-08-28","AAA",4904,"Chihuahuas",112,233,53,77,130,0.408,778,911,-133,19.5,,5,10,29,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:45 UTC","El Paso Chihuahuas",51.48,5,0,26.5,1,0,-1.88,"slipping",0,-13,0,3.44827586206897,3.44827586206897,0,17.5,"aaa_record_rd_top5_talent_pipeline_v1",30
