"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-15","AAA",534,"Red Wings",117,219,70,47,117,0.598,655,561,94,0,0,1,1,1,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-15","2026-08-16 10:31:45 UTC","Rochester Red Wings",54.84,6,1,55.7,2,0,1.02,"steady",0,10,0,100,89.6551724137931,68.9655172413793,78.5,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-08-15","AAA",235,"Redbirds",117,221,66,53,119,0.555,669,615,54,2.5,0,2,3,6,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-15","2026-08-16 10:31:45 UTC","Memphis Redbirds",55.575,4,1,87.1,1,0,3.28,"surging",0,20,1,82.7586206896552,82.7586206896552,86.2068965517241,78.4,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-08-15","AAA",238,"Comets",112,233,66,51,117,0.564,747,603,144,0,0,1,2,4,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-15","2026-08-16 10:31:45 UTC","Oklahoma City Comets",64.06,5,2,45.3,2,0,0.87,"steady",0,6,0,86.2068965517241,100,86.2068965517241,76.4,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-08-15","AAA",105,"River Cats",112,231,67,49,116,0.578,670,574,96,0,0,1,1,2,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-15","2026-08-16 10:31:45 UTC","Sacramento River Cats",61.36,5,0,50,0,0,0.48,"steady",1,-5,0,96.551724137931,93.1034482758621,0,74.7,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-08-15","AAA",1960,"Saints",117,221,68,50,118,0.576,677,623,54,0,0,1,2,2,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-15","2026-08-16 10:31:45 UTC","St. Paul Saints",57.025,4,1,50,0,0,-1.83,"slipping",0,-12,0,93.1034482758621,82.7586206896552,68.9655172413793,74,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-08-15","AAA",494,"Knights",117,219,64,55,119,0.538,709,604,105,7,,3,7,10,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-15","2026-08-16 10:31:45 UTC","Charlotte Knights",49.64,5,0,90.4,1,0,-0.39,"steady",1,-9,0,68.9655172413793,96.551724137931,0,71.5,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-08-15","AAA",556,"Sounds",117,221,64,55,119,0.538,588,543,45,4.5,0,4,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-15","2026-08-16 10:31:45 UTC","Nashville Sounds",42.9,5,1,78.5,1,0,-0.84,"steady",-1,2,1,68.9655172413793,72.4137931034483,86.2068965517241,67.2,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-08-15","AAA",445,"Clippers",117,221,63,54,117,0.538,657,661,-4,4.5,0,3,5,8,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-15","2026-08-16 10:31:45 UTC","Columbus Clippers",68.675,4,1,74.2333333333333,3,0,3.4,"surging",1,12,0,68.9655172413793,44.8275862068966,68.9655172413793,65.1,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-08-15","AAA",400,"Aviators",112,231,66,51,117,0.564,757,713,44,1.5,0,2,3,5,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-15","2026-08-16 10:31:45 UTC","Las Vegas Aviators",42.6,4,0,50,0,0,-1.31,"steady",-1,3,0,86.2068965517241,68.9655172413793,0,62.5,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-08-15","AAA",533,"Red Sox",117,219,62,52,114,0.544,612,560,52,6.5,0,2,4,7,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-15","2026-08-16 10:31:45 UTC","Worcester Red Sox",39.3,6,0,50,0,0,-0.95,"steady",0,-2,0,79.3103448275862,79.3103448275862,0,61.5,"aaa_record_rd_top5_talent_pipeline_v1",10
