"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-04","AAA",235,"Redbirds",117,221,61,48,109,0.56,622,585,37,1.5,0,2,4,6,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:28 UTC","Memphis Redbirds",58.04,5,2,90,1,0,0.16,"steady",0,5,1,82.7586206896552,62.0689655172414,96.551724137931,75.8,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-08-04","AAA",534,"Red Wings",117,219,63,44,107,0.589,576,521,55,0,0,1,1,2,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:28 UTC","Rochester Red Wings",52.98,6,1,51.75,2,0,0.69,"steady",0,7,0,96.551724137931,86.2068965517241,68.9655172413793,75.4,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-08-04","AAA",1960,"Saints",117,221,62,46,108,0.574,629,575,54,0,0,1,2,4,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:28 UTC","St. Paul Saints",61.46,5,1,50,0,0,0.87,"steady",0,6,0,89.6551724137931,82.7586206896552,68.9655172413793,73.7,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-08-04","AAA",238,"Comets",112,233,59,48,107,0.551,674,554,120,0,0,1,3,7,"W6","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:28 UTC","Oklahoma City Comets",61.78,5,2,41.05,2,0,3.9,"surging",0,26,0,79.3103448275862,100,79.3103448275862,72.3,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-08-04","AAA",105,"River Cats",112,231,62,44,106,0.585,617,511,106,0.5,0,2,2,3,"W6","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:28 UTC","Sacramento River Cats",54.3,5,0,50,0,0,5.74,"surging",0,27,0,93.1034482758621,93.1034482758621,0,72.1,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-08-04","AAA",400,"Aviators",112,231,63,44,107,0.589,703,652,51,0,0,1,1,1,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:28 UTC","Las Vegas Aviators",45.88,5,0,50,0,0,-3.15,"slipping",0,-20,0,96.551724137931,79.3103448275862,0,68.8,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-08-04","AAA",556,"Sounds",117,221,59,50,109,0.541,547,507,40,3.5,0,3,5,8,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:28 UTC","Nashville Sounds",44.7,4,1,76.7,1,0,-2,"slipping",0,-13,1,75.8620689655172,68.9655172413793,79.3103448275862,68.6,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-08-04","AAA",531,"RailRiders",117,219,60,46,106,0.566,558,484,74,2.5,0,2,3,5,"W8","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:28 UTC","Scranton/Wilkes-Barre RailRiders",44.3,3,0,53.25,2,0,6.66,"surging",1,34,0,86.2068965517241,89.6551724137931,0,67.6,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-08-04","AAA",494,"Knights",117,219,58,50,108,0.537,660,544,116,5.5,,4,7,10,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:28 UTC","Charlotte Knights",45.475,4,0,71.2,2,0,-1.65,"slipping",-2,2,0,62.0689655172414,96.551724137931,0,64.4,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-08-04","AAA",445,"Clippers",117,221,58,50,108,0.537,596,605,-9,4,,4,8,11,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:28 UTC","Columbus Clippers",68.84,5,2,70.8666666666667,3,0,4.01,"surging",1,20,0,62.0689655172414,44.8275862068966,79.3103448275862,62.6,"aaa_record_rd_top5_talent_pipeline_v1",10
"2026-08-04","AAA",512,"Mud Hens",117,221,52,56,108,0.481,570,529,41,10,,7,13,18,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:28 UTC","Toledo Mud Hens",64.64,7,1,43.5,1,0,-3.04,"slipping",-1,-11,1,41.3793103448276,72.4137931034483,79.3103448275862,54.6,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-08-04","AAA",431,"Stripers",117,221,56,52,108,0.519,525,486,39,6,,5,9,13,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:28 UTC","Gwinnett Stripers",48.8,5,0,50,0,0,0.07,"steady",-1,10,0,58.6206896551724,65.5172413793103,0,53.4,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-08-04","AAA",533,"Red Sox",117,219,56,48,104,0.538,537,518,19,5.5,0,3,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:28 UTC","Worcester Red Sox",31.52,5,0,50,0,0,2.95,"surging",1,8,0,72.4137931034483,55.1724137931034,0,52.7,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-08-04","AAA",342,"Isotopes",112,233,55,54,109,0.505,714,746,-32,5,0,3,5,15,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:28 UTC","Albuquerque Isotopes",67.66,6,2,50,0,0,2.65,"surging",0,20,1,51.7241379310345,31.0344827586207,96.551724137931,52.7,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-08-04","AAA",5434,"Space Cowboys",112,233,58,50,108,0.537,505,511,-6,1.5,0,2,4,12,"W7","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:28 UTC","Sugar Land Space Cowboys",51.2,4,0,50,0,0,2.25,"surging",0,12,0,62.0689655172414,48.2758620689655,0,51.6,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-08-04","AAA",484,"Indians",117,221,53,56,109,0.486,572,525,47,9.5,,6,11,16,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:28 UTC","Indianapolis Indians",52.7333333333333,3,0,32.4,1,0,4.2,"surging",2,20,0,48.2758620689655,75.8620689655172,0,49.1,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-08-04","AAA",564,"Jumbo Shrimp",117,219,54,53,107,0.505,546,519,27,9,,5,10,14,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:28 UTC","Jacksonville Jumbo Shrimp",50.54,6,0,26.7,1,0,0.36,"steady",0,3,0,51.7241379310345,58.6206896551724,0,45.3,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-08-04","AAA",552,"Mets",117,219,52,56,108,0.481,529,555,-26,11.5,,6,12,17,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:28 UTC","Mets",50,0,0,50,0,0,-3.02,"slipping",0,-20,0,41.3793103448276,34.4827586206897,0,41.4,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-08-04","AAA",1410,"IronPigs",117,219,52,57,109,0.477,559,584,-25,12,,8,15,20,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:28 UTC","Lehigh Valley IronPigs",54.38,6,0,50,0,0,1.56,"surging",0,10,0,34.4827586206897,37.9310344827586,0,40.5,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-08-04","AAA",102,"Express",112,233,51,58,109,0.468,585,634,-49,9,0,4,6,22,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:28 UTC","Round Rock Express",44.5,5,0,53,1,0,0.02,"steady",0,3,0,27.5862068965517,24.1379310344828,0,34,"aaa_record_rd_top5_talent_pipeline_v1",20
