"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-31","AAA",534,"Red Wings",117,219,80,50,130,0.615,740,615,125,0,0,1,1,1,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:58 UTC","Rochester Red Wings",53.84,6,1,79.4,1,0,0.06,"steady",0,0,0,100,96.551724137931,65.5172413793103,84.2,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-08-31","AAA",105,"River Cats",112,231,74,55,129,0.574,752,658,94,0.5,0,2,2,3,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:58 UTC","Sacramento River Cats",65.06,6,1,50,0,0,-1.86,"slipping",-1,-7,0,93.1034482758621,89.6551724137931,65.5172413793103,76.8,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-08-31","AAA",238,"Comets",112,233,74,57,131,0.565,797,637,160,0,0,1,3,4,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:58 UTC","Oklahoma City Comets",60.58,5,2,48.35,2,0,0.72,"steady",0,6,0,86.2068965517241,100,93.1034482758621,76.6,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-08-31","AAA",556,"Sounds",117,221,71,60,131,0.542,669,599,70,3,0,2,3,6,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:58 UTC","Nashville Sounds",38.58,5,0,81,1,0,2.36,"surging",1,11,0,82.7586206896552,86.2068965517241,0,70.1,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-08-31","AAA",400,"Aviators",112,231,75,55,130,0.577,863,809,54,0,0,1,1,2,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:58 UTC","Las Vegas Aviators",46.88,6,0,50,0,0,2.36,"surging",1,11,0,96.551724137931,79.3103448275862,0,69,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-08-31","AAA",235,"Redbirds",117,221,71,61,132,0.538,718,668,50,3.5,0,3,5,8,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:58 UTC","Memphis Redbirds",58.275,4,1,50,0,0,-2.13,"slipping",-1,-9,1,75.8620689655172,75.8620689655172,93.1034482758621,68,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-08-31","AAA",494,"Knights",117,219,71,61,132,0.538,769,656,113,10,0,2,4,7,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:58 UTC","Charlotte Knights",50.325,4,0,60,1,0,2.01,"surging",1,9,0,75.8620689655172,93.1034482758621,0,67.2,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-08-31","AAA",445,"Clippers",117,221,69,60,129,0.535,743,734,9,4,0,4,6,9,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:58 UTC","Columbus Clippers",68.125,4,1,74.7,2,0,0.77,"steady",0,4,0,72.4137931034483,44.8275862068966,65.5172413793103,66.2,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-08-31","AAA",531,"RailRiders",117,219,68,60,128,0.531,661,630,31,11,,3,7,10,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:58 UTC","Scranton/Wilkes-Barre RailRiders",43.9,3,0,100,1,0,-0.68,"steady",-1,4,0,68.9655172413793,62.0689655172414,0,65.3,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-08-31","AAA",1960,"Saints",117,221,74,57,131,0.565,749,706,43,0,0,1,2,4,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:58 UTC","St. Paul Saints",51.5666666666667,3,0,50,0,0,-0.69,"steady",0,-3,0,86.2068965517241,72.4137931034483,0,65,"aaa_record_rd_top5_talent_pipeline_v1",10
"2026-08-31","AAA",431,"Stripers",117,221,67,64,131,0.511,633,578,55,7,,5,10,14,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:58 UTC","Gwinnett Stripers",58.74,6,0,50,0,0,3.78,"surging",0,19,0,55.1724137931034,82.7586206896552,0,57.6,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-08-31","AAA",533,"Red Sox",117,219,66,61,127,0.52,661,629,32,12.5,,4,8,11,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:58 UTC","Worcester Red Sox",34.2,6,0,50,0,0,-0.86,"steady",0,-4,0,65.5172413793103,65.5172413793103,0,52.9,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-08-31","AAA",552,"Mets",117,219,68,63,131,0.519,656,642,14,12.5,,5,9,12,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:58 UTC","Mets",50,0,0,50,0,0,2.85,"surging",0,22,0,58.6206896551724,51.7241379310345,0,50.9,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-08-31","AAA",342,"Isotopes",112,233,65,67,132,0.492,853,889,-36,9.5,0,3,5,16,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:58 UTC","Albuquerque Isotopes",64.6,6,2,50,0,0,0.06,"steady",0,2,1,44.8275862068966,31.0344827586207,100,49.8,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-08-31","AAA",5434,"Space Cowboys",112,233,68,63,131,0.519,619,642,-23,6,0,2,4,13,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:58 UTC","Sugar Land Space Cowboys",52.9,3,0,50,0,0,-2.12,"slipping",0,-11,0,58.6206896551724,34.4827586206897,0,48,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-08-31","AAA",564,"Jumbo Shrimp",117,219,66,64,130,0.508,655,634,21,14,,6,11,15,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:58 UTC","Jacksonville Jumbo Shrimp",52.02,5,0,40.2,1,0,-1.67,"slipping",0,-11,0,51.7241379310345,55.1724137931034,0,47.6,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-08-31","AAA",484,"Indians",117,221,65,67,132,0.492,671,629,42,9.5,,6,12,17,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:58 UTC","Indianapolis Indians",50.5333333333333,3,0,22.9,1,0,-0.13,"steady",0,-4,0,44.8275862068966,68.9655172413793,0,44.2,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-08-31","AAA",512,"Mud Hens",117,221,62,69,131,0.473,656,644,12,12,,7,15,21,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:58 UTC","Toledo Mud Hens",58.7,5,1,40.6,2,0,1.33,"steady",0,3,0,31.0344827586207,48.2758620689655,65.5172413793103,43.7,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-08-31","AAA",102,"Express",112,233,64,68,132,0.485,733,756,-23,10.5,0,4,6,19,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:58 UTC","Round Rock Express",48.84,5,1,50,0,0,-0.38,"steady",0,-2,0,37.9310344827586,34.4827586206897,65.5172413793103,43.2,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-08-31","AAA",422,"Bisons",117,219,64,67,131,0.489,654,648,6,16.5,,7,13,18,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:58 UTC","Buffalo Bisons",42.84,5,1,37.5,2,0,-0.91,"steady",0,0,0,41.3793103448276,41.3793103448276,65.5172413793103,42.1,"aaa_record_rd_top5_talent_pipeline_v1",20
