"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-09-09","AAA",238,"Comets",112,233,82,57,139,0.59,841,661,180,0,0,1,1,2,"W11","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:18 UTC","Oklahoma City Comets",59.3,5,2,50.85,2,0,2.13,"surging",0,13,0,96.551724137931,100,93.1034482758621,80.5,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-09-09","AAA",534,"Red Wings",117,219,83,55,138,0.601,774,651,123,0,0,1,1,1,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:18 UTC","Rochester Red Wings",47.36,5,0,82,1,0,-0.18,"steady",0,1,0,100,96.551724137931,0,80.2,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-09-09","AAA",105,"River Cats",112,231,77,60,137,0.562,786,686,100,1.5,0,2,3,4,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:18 UTC","Sacramento River Cats",63.625,4,1,50,0,0,0.51,"steady",0,7,0,89.6551724137931,89.6551724137931,65.5172413793103,75.3,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-09-09","AAA",494,"Knights",117,219,76,64,140,0.543,798,679,119,8,0,2,5,8,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:18 UTC","Charlotte Knights",47,4,0,71.1,1,0,1.43,"steady",0,6,0,75.8620689655172,93.1034482758621,0,68.8,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-09-09","AAA",445,"Clippers",117,221,74,63,137,0.54,785,765,20,3,0,4,6,9,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:18 UTC","Columbus Clippers",70.525,4,2,75.3,2,0,0.26,"steady",-1,6,1,68.9655172413793,51.7241379310345,100,68.6,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-09-09","AAA",556,"Sounds",117,221,77,62,139,0.554,699,630,69,1,0,2,3,6,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:18 UTC","Nashville Sounds",33.2666666666667,3,0,76.7,1,0,0.49,"steady",0,-3,0,82.7586206896552,86.2068965517241,0,68.2,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-09-09","AAA",235,"Redbirds",117,221,77,63,140,0.55,764,715,49,1.5,0,3,4,7,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:18 UTC","Memphis Redbirds",58.725,4,1,50,0,0,3.27,"surging",1,9,0,79.3103448275862,68.9655172413793,65.5172413793103,66.6,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-09-09","AAA",400,"Aviators",112,231,79,59,138,0.572,903,862,41,0,0,1,2,3,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:18 UTC","Las Vegas Aviators",46.76,6,0,50,0,0,-2.85,"slipping",0,-21,0,93.1034482758621,65.5172413793103,0,65,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-09-09","AAA",1960,"Saints",117,221,78,61,139,0.561,794,745,49,0,0,1,2,5,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:18 UTC","St. Paul Saints",54.95,4,0,50,0,0,-0.9,"steady",0,-5,0,86.2068965517241,68.9655172413793,0,65,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-09-09","AAA",531,"RailRiders",117,219,74,63,137,0.54,719,656,63,8.5,,3,7,10,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:18 UTC","Scranton/Wilkes-Barre RailRiders",46.5333333333333,3,0,66.95,2,0,2.02,"surging",0,11,0,68.9655172413793,82.7586206896552,0,63.4,"aaa_record_rd_top5_talent_pipeline_v1",10
