"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",8069,2577,0.319370430040897,0.298248047071724,0.31078937611046,170.436508178258,0.0964076863385744,21.3045635222822,0.0211223829691731,110.561191484587,0.973458800820364,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"693307","Dillon Dingler","Detroit Tigers",6888,2211,0.320993031358885,0.29679961597723,0.311001304773853,166.644245148843,0.109934980516515,20.8305306436053,0.0241934153816555,112.096707690828,0.969048958919527,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"661388","William Contreras","Milwaukee Brewers",6956,2307,0.331656124209316,0.310580731597169,0.322882585741543,146.600431010093,0.0937852051620651,18.3250538762616,0.0210753926121467,110.537696306073,0.969342251950948,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"689414","Liam Hicks","Miami Marlins",5207,1704,0.327251776454772,0.301835896624632,0.316475979076595,132.340486275542,0.113245722224194,16.5425607844428,0.0254158798301406,112.70793991507,0.959461949511701,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"669224","Austin Wells","New York Yankees",4880,1579,0.323565573770492,0.298274983969785,0.312956806318012,123.418078227449,0.113103149561054,15.4272597784312,0.0252905898007069,112.645294900353,0.956862745098039,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"660688","Keibert Ruiz","Washington Nationals",4887,1594,0.326171475342746,0.303114840284718,0.316486337612551,112.677775528582,0.102433748901268,14.0847219410728,0.0230566350580279,111.528317529014,0.956921871940474,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",4349,1348,0.309956311795815,0.28550087177823,0.299731272523335,106.356708636477,0.111501820159338,13.2945885795596,0.0244554400175849,112.227720008792,0.951849420004377,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",5745,1830,0.318537859007833,0.30065502370495,0.311109003189085,102.736888815065,0.0806411947833907,12.8421111018831,0.0178828353028833,108.941417651442,0.963118189438391,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"686948","Drake Baldwin","Atlanta Braves",6376,1954,0.306461731493099,0.290504984794771,0.299859102539148,101.74021694854,0.0737139600350574,12.7175271185675,0.0159567466983281,107.978373349164,0.966646452395391,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"696100","Hunter Goodman","Colorado Rockies",7095,2155,0.303735024665257,0.289405660992122,0.297891645758948,101.666835260898,0.066659098158378,12.7083544076122,0.0143293636731357,107.164681836568,0.969924812030075,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",4836,1502,0.310587262200165,0.29044691104406,0.301985981668077,97.3987381909281,0.0917433060003117,12.174842273866,0.0201403511561059,110.070175578053,0.956487341772152,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"605170","Victor Caratini","Minnesota Twins",4009,1291,0.322025442753804,0.298577549316303,0.312090012068292,94.0026047909431,0.104008785677361,11.7503255988679,0.0234478934375014,111.723946718751,0.947978245448097,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"669127","Shea Langeliers","Athletics",7450,2261,0.303489932885906,0.291226147600961,0.298485061721014,91.3652003728415,0.057037949079407,11.4206500466052,0.0122637852849452,106.131892642473,0.971316818774446,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"663743","Nick Fortes","Tampa Bay Rays",4309,1404,0.325829658853562,0.304834645447033,0.316854631792821,90.4675127687365,0.0926256433116142,11.3084390960921,0.0209950134065297,110.497506703265,0.951424155442703,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"682626","Francisco Alvarez","New York Mets",5139,1605,0.312317571511967,0.294880766169145,0.305028612118961,89.6077426567616,0.0791542218707234,11.2009678320952,0.0174368053428219,108.718402671411,0.958947564844187,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"575929","Willson Contreras","Boston Red Sox",5964,1848,0.309859154929577,0.294909425138739,0.303632613998485,89.160188472562,0.0683919212916659,11.1450235590703,0.0149497297908387,107.474864895419,0.964424320827943,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"663728","Cal Raleigh","Seattle Mariners",5012,1580,0.315243415802075,0.298519348937582,0.308156064735251,83.8210231248371,0.0753805398593582,10.4776278906046,0.0167240668644926,108.362033432246,0.957951070336391,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"691740","Daniel Susac","San Francisco Giants",2936,935,0.318460490463215,0.289956748980346,0.306125370161897,83.6869849937054,0.125568372034633,10.4608731242132,0.0285037414828697,114.251870741435,0.930291508238276,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"608348","Carson Kelly","Chicago Cubs",5028,1567,0.311654733492442,0.295305974857547,0.304786286287147,82.2015584162523,0.0741604268032758,10.2751948020315,0.016348758634895,108.174379317448,0.958079268292683,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"668939","Adley Rutschman","Baltimore Orioles",4977,1512,0.30379746835443,0.287369941681339,0.296983865850052,81.7598002519747,0.075622643348307,10.2199750314968,0.0164275266730912,108.213763336546,0.957667885318453,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",3127,998,0.319155740326191,0.293927487500096,0.308217322253252,78.8887465871993,0.111088482068478,9.86109332339992,0.0252282528260951,112.614126413048,0.934269495070212,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"686452","Drew Millas","Washington Nationals",3352,1075,0.320704057279236,0.297216903663415,0.310588527954528,78.7289389202333,0.10339989777976,9.84111736502916,0.0234871536158214,111.743576807911,0.938409854423292,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"680779","Henry Davis","Pittsburgh Pirates",4590,1441,0.313943355119826,0.297006039486821,0.306756206275929,77.7422787554931,0.076249034149561,9.71778484443664,0.016937315633005,108.468657816503,0.954261954261954,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"691011","Drew Romo","Chicago White Sox",3091,1015,0.328372694920738,0.304665556487402,0.318041156328716,73.2787648974411,0.102472704359436,9.15984561218014,0.0237071384333359,111.853569216668,0.933554817275748,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"695600","Carter Jensen","Kansas City Royals",3741,1144,0.305800588078054,0.287656391672866,0.29807627356072,67.87743875181,0.0822161278169015,8.48467984397625,0.0181441964051884,109.072098202594,0.944458470083312,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"665804","Miguel Amaya","Chicago Cubs",2743,887,0.323368574553409,0.29874383265141,0.312429546029796,67.5456670371813,0.106584185281132,8.44320837964767,0.0246247419019983,112.312370950999,0.925750928113399,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"620443","Luis Torrens","New York Mets",2910,911,0.313058419243986,0.290431711879149,0.303216997169014,65.8437184316773,0.100023275328017,8.23046480395966,0.0226267073648375,111.313353682419,0.929712460063898,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",2554,773,0.302662490211433,0.277645455283021,0.291708962605431,63.8935072071648,0.112101854508327,7.98668840089559,0.0250170349284122,112.508517464206,0.920692141312185,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"680777","Ryan Jeffers","Minnesota Twins",3407,1050,0.308189022600528,0.289954382969519,0.300382939953095,62.1254172228475,0.0818133538204098,7.76567715285593,0.0182346396310089,109.117319815504,0.939343810311552,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"669257","Will Smith","Los Angeles Dodgers",3152,1009,0.32011421319797,0.300596094062212,0.31157577012092,61.5211115159092,0.0853567414483087,7.69013893948866,0.019518119135758,109.759059567879,0.934756820877817,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"666023","Freddy Fermin","San Diego Padres",3842,1159,0.301665799062988,0.28638975271818,0.295188768346707,58.6905700567518,0.0696748197755922,7.33632125709398,0.0152760463448079,107.638023172404,0.945839487936977,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"521692","Salvador Perez","Kansas City Royals",4854,1488,0.30655129789864,0.294639387554773,0.301557814937825,57.8204128091317,0.0542340749343839,7.22755160114146,0.0119119103438673,105.955955171934,0.956641702798581,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",6201,1877,0.302693114013869,0.293748825785766,0.299001541768276,55.4635313024634,0.0412874097808223,6.93294141280792,0.00894428822810246,104.472144114051,0.965737424077246,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"543877","Christian Vázquez","Houston Astros",4032,1198,0.297123015873016,0.283657886983477,0.291460100627413,54.2913996826193,0.0620150848214889,6.78642496032741,0.0134651288895385,106.732564444769,0.948259642521166,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"595978","Austin Hedges","Cleveland Guardians",3661,1148,0.313575525812619,0.298953194397895,0.307332828681761,53.5323553093065,0.064978015225997,6.69154441366331,0.0146223314147245,107.311165707362,0.943313578974491,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",2043,625,0.305922662750857,0.280427499080765,0.294449109197778,52.0866193779969,0.111391533945806,6.51082742224961,0.0254951636700915,112.747581835046,0.902783915156871,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"543309","Kyle Higashioka","Texas Rangers",3406,1045,0.306811509101585,0.293755067715068,0.301236047214077,44.4702393624782,0.0584199841810382,5.55877992030977,0.0130564413865174,106.528220693259,0.939327082184225,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
