"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",11003,3454,0.313914386985368,0.293454776341165,0.305515129675295,225.117095918158,0.0949187175137854,28.1396369897698,0.0204596106442023,110.229805322101,0.980397398200125,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"661388","William Contreras","Milwaukee Brewers",9305,3067,0.32960773777539,0.306192261717156,0.319793725391302,217.881004721859,0.105573356231761,27.2351255902324,0.0234154760582331,111.707738029117,0.976902887139108,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"693307","Dillon Dingler","Detroit Tigers",9576,3018,0.31516290726817,0.292692636071894,0.305872186262637,215.175316975545,0.103911867956614,26.8969146219432,0.0224702711962767,111.235135598138,0.977541853817885,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"669224","Austin Wells","New York Yankees",7033,2268,0.322479738376226,0.29455552532496,0.310726653913788,196.390990389553,0.127082021162072,24.5488737986941,0.0279242130512659,113.962106525633,0.969667723700538,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"689414","Liam Hicks","Miami Marlins",6838,2248,0.328751096811933,0.300246278845281,0.316633199590169,194.915945255971,0.128257181330062,24.3644931569964,0.0285048179666527,114.252408983326,0.96882969679796,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"686948","Drake Baldwin","Atlanta Braves",9057,2787,0.307717787346804,0.288202961986699,0.299590546818065,176.745773286468,0.0911439147795884,22.0932216608085,0.0195148253601047,109.757412680052,0.976285437102512,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",7944,2537,0.31936052366566,0.299124312442683,0.310923585447577,160.756461955323,0.092249308927172,20.0945577444153,0.0202362112229762,110.118105611488,0.973052425281725,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"696100","Hunter Goodman","Colorado Rockies",8739,2656,0.303924934202998,0.286386648418637,0.296706711198438,153.267079469532,0.0822851324603884,19.1583849336915,0.0175382857843612,108.769142892181,0.975443687911597,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"660688","Keibert Ruiz","Washington Nationals",6278,2026,0.322714240203887,0.298494409770334,0.312489327695035,152.05209546184,0.109397443003554,19.00651193273,0.0242198304335521,112.109915216776,0.966143428747307,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"682626","Francisco Alvarez","New York Mets",7112,2221,0.312289088863892,0.291998187630495,0.303809559380886,144.308889571916,0.0934234029757567,18.0386111964896,0.0202909012333966,110.145450616698,0.96999454446263,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"608348","Carson Kelly","Chicago Cubs",6871,2160,0.314364721292388,0.294604594121565,0.306060837100836,135.771833790729,0.0904866072563143,16.9714792238412,0.0197601271708237,109.880063585412,0.968974756733888,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",7328,2219,0.302811135371179,0.284545291875587,0.29513467604009,133.852101135696,0.0855557685120755,16.731512641962,0.0182658434955917,109.132921747796,0.970853206147324,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",5147,1591,0.309112104138333,0.283220871095718,0.298180174615967,133.262176470339,0.119292804220275,16.6577720587924,0.025891233042615,112.945616521307,0.959008757220048,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"663728","Cal Raleigh","Seattle Mariners",7426,2346,0.315917048208995,0.298367537932745,0.308519682711104,130.322663311432,0.0801465843942663,16.290332913929,0.0175495102762499,108.774755138125,0.971226785247188,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",8568,2641,0.308239962651727,0.29332257377665,0.302055478518561,127.812187881662,0.0691888459137229,15.9765234852078,0.0149173888750773,107.458694437539,0.974965862539827,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"575929","Willson Contreras","Boston Red Sox",7430,2299,0.309421265141319,0.293203694348658,0.302641189379545,120.496550989474,0.0748650602643898,15.0620688736843,0.0162175707926614,108.108785396331,0.971241830065359,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",4676,1486,0.317792985457656,0.292346219431511,0.30693213422924,118.989077938253,0.114803963684073,14.8736347422817,0.0254467660261449,112.723383013072,0.955065359477124,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",4680,1422,0.303846153846154,0.278525810601965,0.293041203141073,118.499206382805,0.117356518570894,14.8124007978506,0.0253203432441891,112.660171622095,0.955102040816327,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"663743","Nick Fortes","Tampa Bay Rays",5124,1664,0.324746291959407,0.301637230419577,0.314752122808109,118.410831330085,0.103127691122685,14.8013539162606,0.0231090615398292,111.554530769915,0.958832335329341,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"605170","Victor Caratini","Minnesota Twins",4544,1451,0.319322183098592,0.29436300324961,0.30867627561659,113.414513233772,0.112090743081583,14.1768141542215,0.0249591798489814,112.479589924491,0.953820319059614,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"669127","Shea Langeliers","Athletics",7450,2261,0.303489932885906,0.289353547263948,0.297613836792876,105.316072883591,0.0658730336618848,13.1645091104489,0.0141363856219585,107.068192810979,0.971316818774446,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"680777","Ryan Jeffers","Minnesota Twins",5603,1732,0.309120114224523,0.290663878430752,0.301345882642601,103.410289152499,0.0846588041537879,12.9262861440623,0.018456235793771,109.228117896885,0.962218787566546,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"668939","Adley Rutschman","Baltimore Orioles",5344,1629,0.304827844311377,0.28574112749586,0.296789024440394,101.999414662124,0.0881829892789666,12.7499268327655,0.0190867168155172,109.543358407759,0.960460100647017,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"691011","Drew Romo","Chicago White Sox",4392,1401,0.318989071038251,0.295797022838191,0.309050000643011,101.859475694666,0.10387429121832,12.7324344618333,0.0231920482000606,111.59602410003,0.952298352124892,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"691740","Daniel Susac","San Francisco Giants",3428,1094,0.319136522753792,0.290171212969787,0.306551841808482,99.293081939571,0.128758940480454,12.4116352424464,0.0289653097840055,114.482654892003,0.93969298245614,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"695600","Carter Jensen","Kansas City Royals",5724,1742,0.304332634521314,0.286991147723629,0.297045120121959,99.2626704299501,0.0802586788564171,12.4078338037438,0.0173414867976852,108.670743398843,0.962987886944818,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"666023","Freddy Fermin","San Diego Padres",4994,1532,0.306768121746095,0.286946359514305,0.298351408921524,98.9898805855593,0.0910531405971764,12.3737350731949,0.01982176223179,109.910881115895,0.957805907172996,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"595978","Austin Hedges","Cleveland Guardians",5044,1596,0.316415543219667,0.296918691944672,0.308092953256859,98.3421178310737,0.0879505188468001,12.2927647288842,0.0194968512749948,109.748425637497,0.958206686930091,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"665804","Miguel Amaya","Chicago Cubs",3870,1252,0.323514211886305,0.298215628529371,0.312416798659647,97.905517591336,0.111916240284935,12.238189698917,0.0252985833569344,112.649291678467,0.946210268948655,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"680779","Henry Davis","Pittsburgh Pirates",5189,1620,0.312198882250915,0.293591709974043,0.304234178868227,96.5526169446933,0.0846172368888595,12.0690771180867,0.0186071722768729,109.303586138436,0.959327047513404,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"543877","Christian Vázquez","Houston Astros",5081,1523,0.299744144853375,0.280953780199499,0.29181151066443,95.4738428063435,0.0875008914759821,11.9342303507929,0.0187903646538759,109.395182326938,0.958498396528957,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"686452","Drew Millas","Washington Nationals",3352,1075,0.320704057279236,0.295162510645451,0.309512291956567,85.6152643164498,0.112672698329486,10.7019080395562,0.0255415466337857,112.770773316893,0.938409854423292,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"620443","Luis Torrens","New York Mets",3572,1116,0.312430011198208,0.28866752149732,0.302120956132032,84.8796132115734,0.10665579820208,10.6099516514467,0.0237624897008884,111.881244850444,0.941983122362869,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"521692","Salvador Perez","Kansas City Royals",5566,1698,0.305066475026949,0.290464894902263,0.298885186690567,81.2723949740031,0.0672205956669537,10.1590493717504,0.0146015801246861,107.300790062343,0.961977186311787,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"669257","Will Smith","Los Angeles Dodgers",3552,1145,0.322353603603604,0.300219417684777,0.312598704975211,78.6206283836705,0.0973605992318937,9.82757854795882,0.0221341859188262,111.067092959413,0.941675503711559,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"691788","Joe Mack","Miami Marlins",2185,741,0.339130434782609,0.304453859124877,0.323070672701369,75.7683178121432,0.144820158181083,9.4710397265179,0.0346765756577314,117.338287828866,0.908523908523909,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
