"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",10070,3179,0.315690168818272,0.294955994612548,0.307193618044005,208.793134251637,0.095731724406147,26.0991417814546,0.0207341742057236,110.367087102862,0.978620019436346,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"693307","Dillon Dingler","Detroit Tigers",8865,2818,0.317879300620417,0.294563058638825,0.308238229228543,206.698485166812,0.107184228763654,25.8373106458515,0.0233162419815919,111.658120990796,0.97578425976885,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"661388","William Contreras","Milwaukee Brewers",8494,2815,0.331410407346362,0.307882329313334,0.321573334606381,199.84749481254,0.105543401458425,24.9809368515676,0.0235280780330281,111.764039016514,0.974753270599036,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"689414","Liam Hicks","Miami Marlins",6433,2113,0.328462614643246,0.300418498565685,0.316559380358208,180.407798726949,0.125951827615518,22.5509748408687,0.0280441160775609,114.02205803878,0.966932211032617,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"669224","Austin Wells","New York Yankees",6344,2049,0.322982345523329,0.295739534092686,0.311547228350096,172.828395716,0.123390691651508,21.6035494645,0.0272428114306432,113.621405715322,0.966483851310177,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"686948","Drake Baldwin","Atlanta Braves",8250,2530,0.306666666666667,0.288577876288312,0.299158857707009,149.232520621429,0.0843407904731541,18.6540650776786,0.018088790378355,109.044395189178,0.974025974025974,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",7330,2340,0.319236016371078,0.299391729042484,0.310977209527353,145.458626118591,0.0902490653195634,18.1823282648238,0.0198442873285935,109.922143664297,0.970860927152318,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"696100","Hunter Goodman","Colorado Rockies",8041,2450,0.304688471583136,0.287836821414259,0.297767924520518,135.504119007947,0.0787239795241851,16.9380148759933,0.0168516501688778,108.425825084439,0.973368841544607,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"660688","Keibert Ruiz","Washington Nationals",5837,1875,0.321226657529553,0.298354515920288,0.311603299298182,133.504690573278,0.103192854355203,16.6880863216597,0.0228721416092646,111.436070804632,0.963678388641242,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",6493,1976,0.30432773756353,0.284968157946688,0.296166021298918,125.701750452158,0.0901776246150565,15.7127188065197,0.0193595796168424,109.679789808421,0.967227767019216,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"663728","Cal Raleigh","Seattle Mariners",6689,2122,0.317237255195096,0.298485967307262,0.309331466809326,125.427364681726,0.0852624280380005,15.6784205852157,0.0187512878878346,109.375643943917,0.96815747575626,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"682626","Francisco Alvarez","New York Mets",6548,2037,0.311087354917532,0.292065358509907,0.30315569989804,124.556032477128,0.0874466974757895,15.569504059641,0.019021996407625,109.510998203812,0.967494089834515,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"608348","Carson Kelly","Chicago Cubs",6191,1940,0.313358100468422,0.293772383658542,0.305127921734905,121.255172769963,0.089540554998133,15.1568965962454,0.0195857168098794,109.79285840494,0.965683980658244,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
