"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",11089,3484,0.314185228604924,0.293487148640073,0.305683635179808,229.52100873023,0.0960133397383907,28.6901260912788,0.0206980799648508,110.349039982425,0.980546467415333,"catcher_framing_location_v1","2026-09-09","2026-09-10 14:12:26 UTC"
"661388","William Contreras","Milwaukee Brewers",9391,3091,0.329144925992972,0.30601326440549,0.319455631817586,217.229433968045,0.104370467078042,27.1536792460056,0.0231316615874821,111.565830793741,0.977109561960254,"catcher_framing_location_v1","2026-09-09","2026-09-10 14:12:26 UTC"
"693307","Dillon Dingler","Detroit Tigers",9655,3036,0.314448472294148,0.292137624318529,0.305223338736656,215.411237204598,0.103314504073194,26.9264046505747,0.0223108479756186,111.155423987809,0.977721518987342,"catcher_framing_location_v1","2026-09-09","2026-09-10 14:12:26 UTC"
"669224","Austin Wells","New York Yankees",7099,2290,0.32258064516129,0.294622769164818,0.31080851916397,198.472961698954,0.127251240577006,24.8091202123693,0.0279578759964719,113.978937998236,0.969941248804482,"catcher_framing_location_v1","2026-09-09","2026-09-10 14:12:26 UTC"
"689414","Liam Hicks","Miami Marlins",6899,2265,0.328308450500072,0.299973532571606,0.316266540885792,195.482598788489,0.127604757164066,24.4353248485612,0.0283349179284664,114.167458964233,0.969096783256075,"catcher_framing_location_v1","2026-09-09","2026-09-10 14:12:26 UTC"
"686948","Drake Baldwin","Atlanta Braves",9117,2806,0.307776680925743,0.288402397130987,0.299707269028183,176.63534535679,0.0904781367925992,22.0794181695987,0.0193742837947559,109.687141897378,0.976437827996144,"catcher_framing_location_v1","2026-09-09","2026-09-10 14:12:26 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",8005,2557,0.319425359150531,0.299212065484746,0.31099942483762,161.807415794611,0.0921507436926061,20.2259269743264,0.0202132936657853,110.106646832893,0.973252279635258,"catcher_framing_location_v1","2026-09-09","2026-09-10 14:12:26 UTC"
"660688","Keibert Ruiz","Washington Nationals",6357,2050,0.322479156834985,0.298090114665302,0.312187577759419,155.041141072674,0.110270972105565,19.3801426340843,0.0243890421696829,112.194521084841,0.966550098829253,"catcher_framing_location_v1","2026-09-09","2026-09-10 14:12:26 UTC"
"696100","Hunter Goodman","Colorado Rockies",8808,2672,0.303360581289737,0.286057176837385,0.296237929838506,152.40838641631,0.0812693358723813,19.0510483020388,0.0173034044523513,108.651702226176,0.975631369073992,"catcher_framing_location_v1","2026-09-09","2026-09-10 14:12:26 UTC"
"682626","Francisco Alvarez","New York Mets",7112,2221,0.312289088863892,0.291942578308852,0.303784830021488,144.704383067447,0.0936846284712436,18.0880478834309,0.0203465105550404,110.17325527752,0.96999454446263,"catcher_framing_location_v1","2026-09-09","2026-09-10 14:12:26 UTC"
"608348","Carson Kelly","Chicago Cubs",6944,2184,0.314516129032258,0.294131561086357,0.305944234474927,141.550439816335,0.0934069977940835,17.6938049770419,0.0203845679459008,110.19228397295,0.96929089893914,"catcher_framing_location_v1","2026-09-09","2026-09-10 14:12:26 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",7328,2219,0.302811135371179,0.284496866298367,0.295112647375274,134.206963765565,0.0857869592535162,16.7758704706956,0.0183142690728118,109.157134536406,0.970853206147324,"catcher_framing_location_v1","2026-09-09","2026-09-10 14:12:26 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",5147,1591,0.309112104138333,0.283161343109899,0.298151067133113,133.568567013348,0.119574606677811,16.6960708766685,0.0259507610284336,112.975380514217,0.959008757220048,"catcher_framing_location_v1","2026-09-09","2026-09-10 14:12:26 UTC"
"663728","Cal Raleigh","Seattle Mariners",7488,2364,0.315705128205128,0.298341695163707,0.308391260941709,130.017386614161,0.0793318361608807,16.2521733267701,0.0173634330414211,108.681716520711,0.97145822522055,"catcher_framing_location_v1","2026-09-09","2026-09-10 14:12:26 UTC"
