"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"693307","Dillon Dingler","Detroit Tigers",7891,2521,0.319477886199468,0.296016661849105,0.309783591672516,185.132521348714,0.107238181869944,23.1415651685892,0.0234612243503629,111.730612175181,0.972876340771791,"catcher_framing_location_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"671056","Iván Herrera","St. Louis Cardinals",8936,2818,0.315353625783348,0.295351793432668,0.30721153452888,178.736373885675,0.0920967794937622,22.3420467357094,0.0200018323506798,110.00091617534,0.975972040192224,"catcher_framing_location_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"661388","William Contreras","Milwaukee Brewers",7665,2551,0.332811480756686,0.310013727824002,0.323301159311551,174.744776229027,0.101692695572025,21.8430970286284,0.0227977529326846,111.398876466342,0.972098922003805,"catcher_framing_location_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"689414","Liam Hicks","Miami Marlins",5755,1880,0.326672458731538,0.300080654069911,0.315415156434355,153.035835827661,0.119185122586786,19.1294794784576,0.0265918046616265,113.295902330813,0.963179916317992,"catcher_framing_location_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"669224","Austin Wells","New York Yankees",5443,1767,0.32463714863127,0.297336250716567,0.313171734445163,148.598787349725,0.1226312225323,18.5748484187157,0.0273008979147024,113.650448957351,0.96115133321561,"catcher_framing_location_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"696100","Hunter Goodman","Colorado Rockies",7739,2356,0.304432097170177,0.288329670493527,0.297857315459761,124.616680050595,0.0751268648884792,15.5770850063243,0.01610242667665,108.051213338325,0.972358336474431,"catcher_framing_location_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",6385,2027,0.317462803445576,0.299462810514925,0.309990056853513,114.929954862207,0.081632486396334,14.3662443577758,0.017999992930651,108.999996465325,0.9666919000757,"catcher_framing_location_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"660688","Keibert Ruiz","Washington Nationals",5308,1710,0.322155237377543,0.300539473334509,0.313087564799657,114.736475540428,0.0969033281060367,14.3420594425536,0.0216157640430347,110.807882021517,0.960202604920405,"catcher_framing_location_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"686948","Drake Baldwin","Atlanta Braves",7215,2195,0.304227304227304,0.288489538047236,0.297719377083308,113.547982989192,0.0732824809832623,14.1934978736489,0.0157377661800681,107.868883090034,0.970410221923336,"catcher_framing_location_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",4664,1437,0.308104631217839,0.283889214297188,0.297980232885645,112.940704517913,0.111133643586315,14.1175880647392,0.0242154169206504,112.107708460325,0.954954954954955,"catcher_framing_location_v1","2026-08-10","2026-08-11 10:56:36 UTC"
