"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",11269,3542,0.314313603691543,0.293325229132841,0.305688538692821,236.517992902019,0.0973939679648018,29.5647491127524,0.0209883745587026,110.494187279351,0.980851249020802,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"661388","William Contreras","Milwaukee Brewers",9533,3139,0.329277247456205,0.305836329376817,0.319457517194331,223.462272050804,0.105806762590291,27.9327840063505,0.0234409180793878,111.720459039694,0.977442838101097,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"693307","Dillon Dingler","Detroit Tigers",9712,3051,0.31414744645799,0.291717986393319,0.304868948168131,217.834916148085,0.103947695635398,27.2293645185106,0.022429460064671,111.214730032336,0.977849375755135,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"669224","Austin Wells","New York Yankees",7344,2365,0.322031590413943,0.294001030335988,0.31023740140088,205.856433212505,0.127842795022546,25.7320541515631,0.0280305600779555,114.015280038978,0.970914859862507,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"689414","Liam Hicks","Miami Marlins",6998,2297,0.328236639039726,0.299617673514758,0.316084411352984,200.275520743721,0.128989102199046,25.0344400929651,0.0286189655249672,114.309482762484,0.969520642837351,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"686948","Drake Baldwin","Atlanta Braves",9312,2862,0.307345360824742,0.287879156310696,0.299239550656395,181.269296434802,0.0910360594034544,22.6586620543502,0.0194662045140466,109.733102257023,0.97691984892992,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",8155,2598,0.318577559779277,0.298662383467293,0.310278265777205,162.408262824228,0.0909482257881751,20.3010328530285,0.0199151763119838,109.957588155992,0.973731343283582,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"696100","Hunter Goodman","Colorado Rockies",9093,2759,0.303420213350929,0.285699158220035,0.296124204823338,161.137554305223,0.0833197848704227,20.1421942881529,0.0177210551308945,108.860527565447,0.976377107269408,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"660688","Keibert Ruiz","Washington Nationals",6432,2072,0.322139303482587,0.297649122139343,0.311798333430789,157.520846399744,0.110848385921936,19.6901057999681,0.0244901813432438,112.245090671622,0.966927239927841,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"682626","Francisco Alvarez","New York Mets",7181,2242,0.312212783734856,0.291346493434813,0.303486336985514,149.840830644608,0.0961688128764262,18.730103830576,0.0208662903000428,110.433145150021,0.970274287258479,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
