"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",10804,3390,0.313772676786375,0.293579060075471,0.305492484017999,218.171834944615,0.0936518765110769,27.2714793680768,0.0201936167109047,110.096808355452,0.980043541364296,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"661388","William Contreras","Milwaukee Brewers",9155,3018,0.329655925723648,0.306103179830198,0.319796817913161,215.625388654538,0.106157192197026,26.9531735818172,0.0235527458934503,111.776372946725,0.976533333333333,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"693307","Dillon Dingler","Detroit Tigers",9424,2974,0.315577249575552,0.292732185878133,0.306134048946239,215.291880284474,0.105565054412457,26.9114850355593,0.0228450636974187,111.422531848709,0.977187888842804,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"689414","Liam Hicks","Miami Marlins",6784,2231,0.328862028301887,0.300362545880916,0.316759451216391,193.340488743869,0.128176876311404,24.1675610929836,0.0284994824209712,114.249741210486,0.968589377498572,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"669224","Austin Wells","New York Yankees",6923,2231,0.322259136212625,0.294571981836911,0.310621819647659,191.678169743067,0.125965236855973,23.9597712178834,0.0276871543757139,113.843577187857,0.96920061598768,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"686948","Drake Baldwin","Atlanta Braves",8851,2726,0.307987797988928,0.28846502275438,0.299856875041627,172.796083600979,0.0910847845184377,21.5995104501224,0.0195227752345474,109.761387617274,0.975746885679638,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",7812,2493,0.319124423963134,0.299078443801131,0.310766663295013,156.599197025564,0.0913634565076923,19.5748996281955,0.0200459801620025,110.022990081001,0.972609561752988,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"660688","Keibert Ruiz","Washington Nationals",6201,2004,0.323173681664248,0.298797078141269,0.312889892760156,151.159318445989,0.109986872414577,18.8949148057486,0.0243766035229784,112.188301761489,0.965737424077246,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"696100","Hunter Goodman","Colorado Rockies",8637,2626,0.304040754891745,0.286717460516853,0.296916177293801,149.621293515939,0.0812166466735346,18.7026616894924,0.0173232943748917,108.661647187446,0.975160889691769,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"682626","Francisco Alvarez","New York Mets",6988,2182,0.312249570692616,0.291984990107794,0.303787037543782,141.608889126738,0.093257951793798,17.7011111408422,0.0202645805848222,110.132290292411,0.969478357380688,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"608348","Carson Kelly","Chicago Cubs",6692,2110,0.315301852958757,0.294498207373538,0.306549638014925,139.217996256283,0.0951198849126328,17.4022495320354,0.0208036455852186,110.401822792609,0.968171296296296,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",7081,2155,0.304335545826861,0.284998062673299,0.296192761120494,136.92871821037,0.0903125594032891,17.1160897762962,0.0193374831535616,109.668741576781,0.969867141487467,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",5039,1556,0.308791426870411,0.283054561179486,0.297931847708115,129.688066216571,0.11853532119227,16.2110082770714,0.025736865690925,112.868432845462,0.958166951891995,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",8301,2563,0.308757980966149,0.293357245383131,0.302370667509571,127.841506074631,0.0713381188328531,15.9801882593289,0.0154007355830179,107.700367791509,0.974181434103978,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"663728","Cal Raleigh","Seattle Mariners",7271,2295,0.315637463897676,0.298243308832817,0.308300064205866,126.47290147659,0.0794176868931533,15.8091126845737,0.017394155064859,108.69707753243,0.970631424375918,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"575929","Willson Contreras","Boston Red Sox",7430,2299,0.309421265141319,0.293189445610962,0.302641660280269,120.602419110551,0.0749318983001657,15.0753023888188,0.0162318195303568,108.115909765178,0.971241830065359,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"663743","Nick Fortes","Tampa Bay Rays",5043,1642,0.325599841364267,0.302177018963814,0.315476653579142,118.121293365488,0.104335598862233,14.765161670686,0.0234228224004537,111.711411200227,0.958198745962379,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",4567,1387,0.303700459820451,0.278009309437905,0.292740442190132,117.331483797089,0.119030016026367,14.6664354746361,0.0256911503825463,112.845575191273,0.95404219761855,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",4622,1467,0.317395067070532,0.29204533283312,0.306576925278151,117.16647164532,0.11438064248293,14.645808955665,0.0253497342374125,112.674867118706,0.954564229657166,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"605170","Victor Caratini","Minnesota Twins",4544,1451,0.319322183098592,0.294354169455255,0.308684959163506,113.454653995321,0.112131391756498,14.1818317494151,0.0249680136433364,112.484006821668,0.953820319059614,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"669127","Shea Langeliers","Athletics",7450,2261,0.303489932885906,0.289331158645495,0.29761091211861,105.482868091059,0.0659788750894882,13.1853585113824,0.0141587742404107,107.079387120205,0.971316818774446,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"668939","Adley Rutschman","Baltimore Orioles",5344,1629,0.304827844311377,0.285738963566195,0.296796337779448,102.010978702253,0.0881931876297795,12.7513723377816,0.0190888807451821,109.544440372591,0.960460100647017,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"691011","Drew Romo","Chicago White Sox",4392,1401,0.318989071038251,0.295818789248759,0.309069464118017,101.763877619452,0.103774586969213,12.7204847024315,0.0231702817894928,111.585140894746,0.952298352124892,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"691740","Daniel Susac","San Francisco Giants",3428,1094,0.319136522753792,0.290146700534411,0.306553911980078,99.3771105680398,0.128871128885463,12.422138821005,0.0289898222193815,114.494911109691,0.93969298245614,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"695600","Carter Jensen","Kansas City Royals",5557,1689,0.30394097534641,0.286279732770079,0.296514222609917,98.1435249966688,0.0817396432924886,12.2679406245836,0.0176612425763305,108.830621288165,0.961917950493336,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"666023","Freddy Fermin","San Diego Padres",4977,1523,0.306007635121559,0.286500810752118,0.297737289719532,97.0854648867109,0.0896977006996149,12.1356831108389,0.0195068243694416,109.753412184721,0.957667885318453,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"595978","Austin Hedges","Cleveland Guardians",4944,1563,0.316140776699029,0.296617189536791,0.307806974464341,96.5246149301045,0.0880444622494401,12.0655768662631,0.019523587162238,109.761793581119,0.957397366382649,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"680777","Ryan Jeffers","Minnesota Twins",5363,1655,0.308595935110945,0.290642931640516,0.301034574909034,96.2819576119126,0.0822541397178149,12.0352447014891,0.0179530034704293,108.976501735215,0.960594662367903,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"665804","Miguel Amaya","Chicago Cubs",3792,1223,0.322521097046414,0.297459076318422,0.311524932208867,95.0351826005439,0.110920472738299,11.879397825068,0.0250620207279915,112.531010363996,0.945164506480558,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"680779","Henry Davis","Pittsburgh Pirates",5127,1603,0.312658474741564,0.294299459042417,0.304806953969624,94.1266734895259,0.0833560636569116,11.7658341861907,0.0183590156991469,109.179507849573,0.958855432953058,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"543877","Christian Vázquez","Houston Astros",5021,1495,0.297749452300339,0.280115469911717,0.29032098776034,88.5402255732707,0.0823083935082332,11.0675281966588,0.0176339823886219,108.816991194311,0.958023278000382,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"686452","Drew Millas","Washington Nationals",3352,1075,0.320704057279236,0.295178131582164,0.30953132821115,85.5629029365867,0.112602041619114,10.6953628670733,0.0255259256970724,112.762962848536,0.938409854423292,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"620443","Luis Torrens","New York Mets",3507,1099,0.313373253493014,0.289464217670299,0.302988752943846,83.8489886302598,0.107024628425808,10.4811235787825,0.0239090358227145,111.954517911357,0.940971290582238,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"521692","Salvador Perez","Kansas City Royals",5493,1673,0.304569452029856,0.290777199085962,0.298734771106662,75.7608454208091,0.0634715845672142,9.47010567760114,0.0137922529438939,106.896126471947,0.961491335550499,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"669257","Will Smith","Los Angeles Dodgers",3395,1089,0.320765832106038,0.299622597720826,0.311432734668174,71.7812807377956,0.0929290152096902,8.97266009222444,0.0211432343852122,110.571617192606,0.939142461964039,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"673237","Yainer Diaz","Houston Astros",5717,1700,0.297358754591569,0.285219503564206,0.292261850325632,69.4000981234368,0.0566554348706643,8.6750122654296,0.0121392510273634,106.069625513682,0.962944247936668,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"691788","Joe Mack","Miami Marlins",2017,680,0.337134357957362,0.30426897496529,0.321779294373302,66.2894774950097,0.136462565913414,8.28618468687621,0.0328653829920722,116.432691496036,0.901654000894055,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"682663","Agustín Ramírez","Miami Marlins",2968,926,0.311994609164421,0.290824145143117,0.302607483783036,62.8339372152273,0.0937591846173094,7.85424215190341,0.021170464021303,110.585232010652,0.93099121706399,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"700337","Edgar Quero","Chicago White Sox",3977,1252,0.314810158410862,0.29915083791719,0.308070393048919,62.2771176033361,0.0698105533661758,7.78463970041701,0.0156593204936726,107.829660246836,0.947581605908983,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",2044,671,0.328277886497065,0.299220340121507,0.314878542050273,59.3936247916402,0.122195793268144,7.42420309895503,0.0290575463755578,114.528773187779,0.902826855123675,"catcher_framing_location_v1","2026-09-05","2026-09-06 13:32:59 UTC"
