"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",11519,3614,0.313742512370866,0.292678939507125,0.305080454132636,242.63129581743,0.0978941105491563,30.3289119771787,0.0210635728637408,110.53178643187,0.981259051026493,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"693307","Dillon Dingler","Detroit Tigers",10024,3165,0.31574221867518,0.292213039932528,0.305997381861933,235.856487716341,0.108911529603778,29.4820609645426,0.0235291787426517,111.764589371326,0.978524014057009,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"661388","William Contreras","Milwaukee Brewers",9652,3175,0.328947368421053,0.305356438074194,0.319057202999591,227.699659707875,0.106586671016115,28.4624574634843,0.0235909303468581,111.795465173429,0.977714748784441,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"669224","Austin Wells","New York Yankees",7579,2439,0.321810265206492,0.293350632659134,0.309828176941616,215.695555076421,0.130020204134872,26.9619443845526,0.0284596325473573,114.229816273679,0.97179125528914,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"689414","Liam Hicks","Miami Marlins",7139,2355,0.329878134192464,0.300071011023767,0.317215103267639,212.793052301325,0.134189639132354,26.5991315376656,0.0298071231686965,114.903561584348,0.970104633781764,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"686948","Drake Baldwin","Atlanta Braves",9625,2959,0.307428571428571,0.287292870991834,0.299041109172069,193.806116703601,0.0942856395078742,24.2257645879501,0.0201357004367377,110.067850218369,0.977653631284916,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"696100","Hunter Goodman","Colorado Rockies",9141,2771,0.303139700251614,0.285169817667795,0.295735301426044,164.26269669869,0.0845689573726137,20.5328370873363,0.0179698825838191,108.98494129191,0.976498237367803,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",8361,2651,0.317067336443009,0.297582562483259,0.308951762653893,162.912195077471,0.0892460719501934,20.3640243846838,0.0194847739597501,109.742386979875,0.974361962475236,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"682626","Francisco Alvarez","New York Mets",7440,2328,0.312903225806452,0.291442536546512,0.303941864900871,159.667528093948,0.0989386969865699,19.9584410117435,0.0214606892599392,110.73034462997,0.971279373368146,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"660688","Keibert Ruiz","Washington Nationals",6597,2114,0.320448688797938,0.296445530303628,0.310318700618249,158.348836586968,0.109011681022141,19.793604573371,0.0240031584943107,112.001579247155,0.967727739474842,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",7756,2348,0.302733367715317,0.283611358212641,0.294702465458866,148.310305702756,0.0898026140244673,18.5387882128445,0.0191220095026761,109.561004751338,0.972417251755266,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"608348","Carson Kelly","Chicago Cubs",7238,2264,0.312793589389334,0.292891393130233,0.304432007514779,144.052096523376,0.0915586009472648,18.006512065422,0.0199021962591014,109.951098129551,0.970501474926254,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",9143,2818,0.308213934157279,0.292790799023335,0.301823552008041,141.01372452965,0.0716853511687011,17.6267155662063,0.0154231351339441,107.711567566972,0.976503257502937,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",5312,1643,0.309299698795181,0.283028882868874,0.298207374174747,139.550574200542,0.121196317509225,17.4438217750678,0.0262708159263069,113.135407963153,0.960231381055676,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"663728","Cal Raleigh","Seattle Mariners",7963,2495,0.313324124073842,0.29605727138408,0.306059255131442,137.495947968573,0.0793613879799686,17.1869934960716,0.0172668526897617,108.633426344881,0.973114994500794,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",5094,1560,0.306242638398115,0.28031640010528,0.295192648692282,132.068257863706,0.120091144759801,16.5085322329632,0.0259262382928358,112.963119146418,0.958599924727136,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",4873,1544,0.316847937615432,0.291542497046666,0.306048497202478,123.313411891598,0.114554062081832,15.4141764864497,0.0253054405687662,112.652720284383,0.956803455723542,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"663743","Nick Fortes","Tampa Bay Rays",5308,1712,0.322532027128862,0.299632146652577,0.312637274702296,121.552565568119,0.102716356750237,15.1940706960149,0.0228998804762847,111.449940238142,0.960202604920405,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"605170","Victor Caratini","Minnesota Twins",4878,1551,0.317958179581796,0.293137360001343,0.307377188441792,121.075957913448,0.112080273367926,15.1344947391809,0.0248208195804525,112.410409790226,0.956845821890938,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"575929","Willson Contreras","Boston Red Sox",7627,2346,0.307591451422578,0.291744238505969,0.300973350447052,120.866692914977,0.0734370881193448,15.1083366143722,0.0158472129166091,107.923606458305,0.971963807824646,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"695600","Carter Jensen","Kansas City Royals",6193,1898,0.306475052478605,0.286983546923696,0.298276463860443,120.71089390155,0.0902809013294927,15.0888617376937,0.0194915055549088,109.745752777454,0.965694682675815,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"669127","Shea Langeliers","Athletics",7641,2323,0.304017798717445,0.288844482698522,0.29770080756026,115.939307700591,0.0707571741661922,14.4924134625739,0.0151733160189231,107.586658009462,0.972013738710088,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"680777","Ryan Jeffers","Minnesota Twins",5970,1842,0.308542713567839,0.289872072581776,0.300680874477594,111.463726686796,0.0859521308186364,13.9329658358495,0.018670640986063,109.335320493031,0.964458804523425,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"595978","Austin Hedges","Cleveland Guardians",5241,1663,0.317305857660752,0.297313220466707,0.30875429000259,104.781411533986,0.0902236709176545,13.0976764417483,0.0199926371940443,109.996318597022,0.959714338033327,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"668939","Adley Rutschman","Baltimore Orioles",5344,1629,0.304827844311377,0.285231295791255,0.296555190580144,104.723955291533,0.0905870988576457,13.0904944114416,0.0195965485201222,109.798274260061,0.960460100647017,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"691011","Drew Romo","Chicago White Sox",4392,1401,0.318989071038251,0.29531956405543,0.308821421969064,103.956474668553,0.106062482679446,12.9945593335692,0.0236695069828218,111.834753491411,0.952298352124892,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"665804","Miguel Amaya","Chicago Cubs",4030,1299,0.322332506203474,0.297092036383742,0.311260059605301,101.719093373521,0.112122995651816,12.7148866716902,0.0252404698197324,112.620234909866,0.948235294117647,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"691740","Daniel Susac","San Francisco Giants",3428,1094,0.319136522753792,0.289692227412463,0.30631677891194,100.935044430076,0.13095223462706,12.6168805537595,0.029444295341329,114.722147670664,0.93969298245614,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"666023","Freddy Fermin","San Diego Padres",5056,1546,0.305775316455696,0.28581820705328,0.297299987118985,100.903145138615,0.0919132497174435,12.6128931423268,0.0199571094024159,109.978554701208,0.958301743745262,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"680779","Henry Davis","Pittsburgh Pirates",5249,1638,0.312059439893313,0.29303158717373,0.303896707829753,99.877198925093,0.0866289604361357,12.4846498656366,0.0190278527195834,109.513926359792,0.959773267507771,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"543877","Christian Vázquez","Houston Astros",5114,1530,0.29917872506844,0.280265970063275,0.291181684535031,96.719829096414,0.088207776836941,12.0899786370518,0.018912755005165,109.456377502583,0.958755155605549,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"620443","Luis Torrens","New York Mets",3797,1185,0.312088490913879,0.288066304179309,0.301686009971895,91.2122430311649,0.108285525165378,11.4015303788956,0.0240221867345707,112.011093367285,0.945232760766741,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"686452","Drew Millas","Washington Nationals",3352,1075,0.320704057279236,0.294665029869791,0.309269020735496,87.2828198764619,0.11492411228666,10.9103524845577,0.0260390274094457,113.019513704723,0.938409854423292,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"521692","Salvador Perez","Kansas City Royals",5601,1706,0.304588466345295,0.289842606623056,0.298338657406802,82.5915603042635,0.0679738861248568,10.3239450380329,0.0147458597222395,107.37292986112,0.962205806562446,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"673237","Yainer Diaz","Houston Astros",6303,1874,0.297318737109313,0.284331863513255,0.291874850273416,81.8562642759523,0.0608784191700045,10.232033034494,0.0129868735960578,106.493436798029,0.966273187183811,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"669257","Will Smith","Los Angeles Dodgers",3882,1238,0.318907779495106,0.298006274779525,0.309759566173748,81.1396413058844,0.0928483394304588,10.1424551632355,0.0209015047155807,110.45075235779,0.946367625548513,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"691788","Joe Mack","Miami Marlins",2664,884,0.331831831831832,0.301675631022123,0.318173659775861,80.3361189570644,0.129026238010507,10.0420148696331,0.0301562008097089,115.078100404854,0.92371705963939,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",2639,873,0.330807123910572,0.301164872277934,0.317431062707991,78.2259020585316,0.126898363240384,9.77823775731646,0.029642251632638,114.821125816319,0.923050017488632,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"682663","Agustín Ramírez","Miami Marlins",3216,1004,0.312189054726368,0.290803416621892,0.302717943086391,68.7762121439965,0.0951956994861205,8.59702651799957,0.0213856381044765,110.692819052238,0.935972060535506,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"700337","Edgar Quero","Chicago White Sox",4033,1269,0.314654103644929,0.298487677507082,0.307677946406613,65.1991966139392,0.0721793900157025,8.1498995767424,0.0161664261378476,108.083213068924,0.948271808135434,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"681508","Mickey Gasper","Boston Red Sox",1890,631,0.333862433862434,0.300211813816483,0.318027682717163,63.5996718868466,0.139704288275625,7.94995898585583,0.0336506200459506,116.825310022975,0.895734597156398,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"645305","Ali Sánchez","New York Yankees",2027,648,0.319684262456833,0.288405264993882,0.305508635936767,63.4025278574021,0.13380140357113,7.92531598217527,0.0312789974629512,115.639498731476,0.902091677792612,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",2121,645,0.304101838755304,0.27603643801218,0.29128671690389,59.5267149761664,0.123873680563422,7.4408393720208,0.0280654007431242,114.032700371562,0.906023067065357,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"669134","Luis Campusano","San Diego Padres",4416,1328,0.300724637681159,0.287712241651717,0.295166138543035,57.4627408660171,0.0597334349941232,7.18284260825214,0.0130123960294423,106.506198014721,0.952545297670406,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",6080,1849,0.304111842105263,0.294864921200393,0.300261499821732,56.2212791016075,0.0425523213119803,7.02765988770094,0.00924692090486965,104.623460452435,0.965079365079365,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"543309","Kyle Higashioka","Texas Rangers",3406,1045,0.306811509101585,0.291565166979179,0.300183668217891,51.9290412689171,0.0683730183939156,6.49113015861464,0.0152463421224067,107.623171061203,0.939327082184225,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"624431","Jose Trevino","Cincinnati Reds",2703,827,0.305956344802072,0.286779341344992,0.297446345494648,51.8354403444853,0.0851791658122919,6.47943004306066,0.0191770034570793,109.58850172854,0.924734861443722,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",3898,1224,0.314007183170857,0.301580897770626,0.308673627721347,48.4376604901,0.055246093341444,6.0547075612625,0.0124262854002309,106.213142700115,0.946576007770762,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"691019","Kyle Teel","Chicago White Sox",2071,654,0.315789473684211,0.293046650829438,0.305419487896808,47.1003861322329,0.097316283700207,5.88754826652911,0.022742822854772,111.371411427386,0.903972064600611,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",2765,841,0.304159132007233,0.288079848116057,0.297066412285884,44.4592199591035,0.0715526273644879,5.55740249488794,0.0160792838911767,108.039641945588,0.926298157453936,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",2138,660,0.308699719363892,0.288186886386975,0.299240796487042,43.8564369046472,0.0890173532290885,5.4820546130809,0.0205128329769164,110.256416488458,0.906700593723495,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
