"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",9637,3046,0.316073466846529,0.295396360935207,0.307619755907526,199.265269667413,0.0953058488426742,24.9081587084266,0.0206771059113223,110.338552955661,0.977680835954144,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"693307","Dillon Dingler","Detroit Tigers",8551,2721,0.318208396678751,0.294928200920769,0.308585733900056,199.068953926508,0.106857324828101,24.8836192408135,0.0232801957579825,111.640097878991,0.974917341238171,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"661388","William Contreras","Milwaukee Brewers",8128,2704,0.332677165354331,0.309378764072482,0.32296329092803,189.369405618864,0.104156845071666,23.671175702358,0.0232984012818484,111.649200640924,0.973646382367034,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"689414","Liam Hicks","Miami Marlins",6187,2031,0.328268951026346,0.300619187427626,0.316548020072336,171.069087385276,0.124017496517033,21.3836359231595,0.0276497635987192,113.82488179936,0.965662556578742,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"669224","Austin Wells","New York Yankees",5914,1912,0.323300642543118,0.296051147650319,0.311863405630104,161.153512796014,0.123058310877193,20.1441890995018,0.0272494948927991,113.6247474464,0.964134333224649,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"686948","Drake Baldwin","Atlanta Braves",7771,2376,0.305752155449749,0.288765731900655,0.298711657553945,132.001497400009,0.07912785558083,16.5001871750011,0.0169864235490939,108.493211774547,0.972469027656113,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",6952,2216,0.318757192174914,0.299869706839527,0.31089720619908,131.305798051607,0.0857599059309078,16.4132247564508,0.0188874853353865,109.443742667693,0.969325153374233,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"696100","Hunter Goodman","Colorado Rockies",7928,2415,0.304616548940464,0.288054993194085,0.297830166671674,131.300013957296,0.0773277033009319,16.412501744662,0.0165615557463794,108.28077787319,0.972999509081983,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"660688","Keibert Ruiz","Washington Nationals",5547,1792,0.323057508563187,0.30036349847915,0.313521810460832,125.883673936157,0.101850065263517,15.7354592420196,0.0226940100840376,111.347005042019,0.961851916074215,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",4782,1473,0.308030112923463,0.28354067941323,0.297748951091993,117.108471045936,0.112562731912317,14.638558880742,0.0244894335102334,112.244716755117,0.956017592962815,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682626","Francisco Alvarez","New York Mets",6288,1955,0.310909669211196,0.292304620362159,0.303136468657378,116.988547162747,0.0854100944604536,14.6235683953434,0.0186050488490373,109.302524424519,0.96619545175169,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",6063,1839,0.303315190499753,0.284532700694521,0.295390338277229,113.878235689122,0.0874129199092298,14.2347794611402,0.018782489805232,109.391244902616,0.964984879834474,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"663728","Cal Raleigh","Seattle Mariners",6226,1961,0.314969482814006,0.297120061918331,0.307449834507564,111.130494496469,0.0812372376531125,13.8913118120586,0.0178494208956744,108.924710447837,0.965870307167236,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"605170","Victor Caratini","Minnesota Twins",4376,1410,0.322212065813528,0.296844987160326,0.311424239577172,111.006336186413,0.113177205884356,13.8757920233016,0.0253670786532022,112.683539326601,0.95213228894691,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"575929","Willson Contreras","Boston Red Sox",6757,2098,0.310492822258399,0.294177542252539,0.30367717459856,110.242346999593,0.07495981633556,13.7802933749491,0.0163152800058595,108.15764000293,0.968467822846496,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"608348","Carson Kelly","Chicago Cubs",5914,1838,0.310787960771052,0.292760480123732,0.303220770185169,106.614520548247,0.0825562326972721,13.3268150685309,0.0180274806473194,109.01374032366,0.964134333224649,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"663743","Nick Fortes","Tampa Bay Rays",4715,1538,0.326193001060445,0.304038173455245,0.316651391268442,104.46001215852,0.0981899506234547,13.057501519815,0.0221548276052005,111.0774138026,0.955420466058764,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",4090,1310,0.320293398533007,0.294810139723966,0.309404661894951,104.226528528977,0.113730382711557,13.0283160661221,0.0254832588090409,112.74162940452,0.948955916473318,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"669127","Shea Langeliers","Athletics",7450,2261,0.303489932885906,0.290100911714658,0.297966680162015,99.748207725795,0.0623427515720726,12.4685259657244,0.0133890211712477,106.694510585624,0.971316818774446,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"668939","Adley Rutschman","Baltimore Orioles",5338,1628,0.304983139752716,0.28680585272285,0.297384381527193,97.0303581654244,0.0838719111227304,12.128794770678,0.0181772870298659,109.088643514933,0.960417416336812,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"691740","Daniel Susac","San Francisco Giants",3428,1094,0.319136522753792,0.290963791997287,0.306982929850092,96.5761210333008,0.125134654961384,12.0720151291626,0.0281727307565055,114.086365378253,0.93969298245614,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",7345,2245,0.305650102110279,0.29314301192143,0.300472083259941,91.8645774370975,0.0579183627594885,11.4830721796372,0.0125070901888492,106.253545094425,0.970918704560476,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"691011","Drew Romo","Chicago White Sox",3777,1224,0.324066719618745,0.300065371630545,0.313736721558338,90.6530913514319,0.105804255432348,11.331636418929,0.0240013479882001,112.0006739941,0.944958719039279,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"595978","Austin Hedges","Cleveland Guardians",4315,1376,0.318887601390498,0.29848156985147,0.310153900692302,88.0520260909081,0.0910888433811882,11.0065032613635,0.0204060315390285,110.203015769514,0.95148842337376,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",3630,1089,0.3,0.275800400641398,0.289650867614423,87.8445456717247,0.111498133146969,10.9805682089656,0.0241995993586019,112.099799679301,0.942857142857143,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"680779","Henry Davis","Pittsburgh Pirates",4876,1525,0.312756357670221,0.29489881590721,0.305139300837651,87.0733736364459,0.0808554776682526,10.8841717045557,0.0178575417630119,108.928770881506,0.956828885400314,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665804","Miguel Amaya","Chicago Cubs",3379,1089,0.322284699615271,0.297319821486229,0.311295436850173,84.3563231980313,0.109805882028263,10.5445403997539,0.0249648781290415,112.482439064521,0.938871908863573,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"680777","Ryan Jeffers","Minnesota Twins",4561,1412,0.309581232185924,0.291260971495098,0.301844669348666,83.5587090108568,0.0832428236341115,10.4448386263571,0.0183202606908259,109.160130345413,0.953984522066513,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"686452","Drew Millas","Washington Nationals",3352,1075,0.320704057279236,0.296010141503124,0.309962378724762,82.7740056815273,0.108842008556955,10.3467507101909,0.0246939157761119,112.346957888056,0.938409854423292,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666023","Freddy Fermin","San Diego Padres",4450,1367,0.307191011235955,0.288607375555257,0.299279546103804,82.6971787791086,0.0847558992760244,10.3371473473886,0.0185836356806986,109.291817840349,0.952890792291221,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"695600","Carter Jensen","Kansas City Royals",4629,1407,0.303953337653921,0.28636342084767,0.296539503426594,81.4237248961371,0.0807946803219318,10.1779656120171,0.0175899168062513,108.794958403126,0.954629820581563,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"620443","Luis Torrens","New York Mets",3114,965,0.309890815671163,0.287497478751996,0.300150022866087,69.7328511662845,0.100020905087189,8.71660639578556,0.0223933369191665,111.196668459583,0.934013197360528,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"543877","Christian Vázquez","Houston Astros",4535,1347,0.297023153252481,0.281721021646465,0.290585379752105,69.3951668332826,0.0710338179493515,8.67439585416033,0.015302131606016,107.651065803008,0.953732912723449,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"521692","Salvador Perez","Kansas City Royals",5318,1623,0.305189921022941,0.292341766789778,0.299776575042009,68.3264842119592,0.0589253180432063,8.5408105264949,0.0128481542331627,106.424077116581,0.960274467316721,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"669257","Will Smith","Los Angeles Dodgers",3152,1009,0.32011421319797,0.29943725713632,0.310982180214443,65.173765506318,0.0905266957058709,8.14672068828975,0.0206769560616491,110.338478030825,0.934756820877817,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"673237","Yainer Diaz","Houston Astros",4892,1455,0.297424366312347,0.284983626365607,0.292182926669326,60.8600998194513,0.057717113342618,7.60751247743141,0.0124407399467398,106.22036997337,0.956964006259781,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"700337","Edgar Quero","Chicago White Sox",3977,1252,0.314810158410862,0.300026525783248,0.308488220358295,58.7945069600245,0.0658504294183226,7.34931337000306,0.0147836326276149,107.391816313807,0.947581605908983,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",2043,625,0.305922662750857,0.279134316581655,0.293749549764438,54.7285912236797,0.117214349688779,6.84107390295996,0.026788346169202,113.394173084601,0.902783915156871,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682663","Agustín Ramírez","Miami Marlins",2339,739,0.315946985891407,0.294315621574445,0.306109512210972,50.5957611373741,0.0934360251811326,6.32447014217176,0.021631364316962,110.815682158481,0.914028917545916,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",5490,1685,0.306921675774135,0.297987708125145,0.303213727622053,49.0474823929527,0.0407295837851378,6.13093529911909,0.00893396764898957,104.466983824495,0.961471103327496,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"543309","Kyle Higashioka","Texas Rangers",3406,1045,0.306811509101585,0.292704747177533,0.300730673498847,48.0476311133211,0.0631878885313089,6.00595388916514,0.014106761924052,107.053380962026,0.939327082184225,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"645305","Ali Sánchez","New York Yankees",1699,525,0.309005297233667,0.282142925919058,0.29671677887983,45.6391688635208,0.114620025078429,5.7048961079401,0.0268623713146091,113.431185657305,0.885356956748306,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",3898,1224,0.314007183170857,0.302976830073548,0.309318330289513,42.99631637331,0.0489739411803523,5.37453954666375,0.0110303530973089,105.515176548654,0.946576007770762,"catcher_framing_location_v1","2026-08-19","2026-08-20 10:33:19 UTC"
